year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,8.527,884.6,0,12,0,61,1,18
1952,7.981,858.4,8,22,2,100,26,65
1953,9.105,494.4,1,20,1,72,24,47
1954,7.673,727.8,0,11,0,70,28,24
1955,7.647,626.1,0,11,0,113,37,66
1956,6.945,826.5,0,6,0,93,36,43
1957,8.62,820.2,6,19,2,67,12,29
1958,8.069,904.1,0,14,0,95,23,43
1959,9.548,573.6,3,31,2,66,19,16
1960,8.434,823.4,0,7,0,64,20,32
1961,9.193,890.5,0,20,0,55,13,16
1962,7.358,736.7,0,13,0,96,26,38
1963,7.195,643.2,0,10,0,90,57,71
1964,8.46,659.4,8,30,1,86,25,20
1965,7.419,1076.2,0,4,0,87,30,64
1966,8.43,1014.9,1,12,0,72,17,29
1967,8.547,896.0,0,16,1,62,17,19
1968,7.881,866.7,0,7,0,91,26,32
1969,8.084,711.0,1,23,1,96,39,69
1970,8.077,859.7,0,13,0,76,28,56
1971,8.366,641.9,0,19,0,78,20,42
1972,7.884,645.1,1,13,0,67,7,28
1973,8.166,606.4,1,30,0,107,21,35
1974,8.334,748.1,2,8,0,57,4,18
1975,8.599,583.5,0,25,0,81,9,18
1976,9.008,566.8,12,38,3,81,18,43
1977,8.333,853.3,0,7,0,62,12,36
1978,7.298,768.2,0,7,0,94,30,58
1979,7.608,910.8,0,11,0,99,34,65
1980,7.405,928.3,0,6,0,86,27,32
1981,8.026,916.1,0,12,0,98,19,72
1982,8.863,762.2,1,26,0,70,14,33
1983,8.734,754.1,3,40,2,89,21,39
1984,7.944,875.2,1,14,1,84,10,66
1985,7.435,652.8,0,11,0,99,43,71
1986,7.903,754.2,1,25,0,84,33,63
1987,7.335,1035.4,0,13,0,94,38,73
1988,8.855,847.0,0,12,0,64,6,41
1989,9.605,690.7,1,22,0,49,1,4
1990,9.325,737.0,6,24,1,52,11,20
1991,8.552,574.3,1,31,1,74,24,23
1992,9.2,818.1,4,27,2,53,10,11
1993,8.412,689.9,0,21,0,81,25,30
1994,9.794,688.5,10,34,5,55,6,23
1995,9.195,885.7,5,33,2,77,14,35
1996,7.682,556.0,1,16,0,98,37,39
1997,9.135,678.1,0,28,0,72,18,30
1998,7.783,711.3,5,16,1,99,65,13
1999,8.96,735.7,0,32,0,74,34,0
2000,9.398,956.8,0,14,0,46,10,0
2001,9.133,625.9,3,27,0,110,57,0
2002,9.213,819.5,3,14,0,92,76,0
2003,9.782,607.8,14,46,7,84,19,0
2004,8.753,671.0,0,21,0,91,27,0
2005,9.233,614.7,3,36,0,85,41,0
2006,9.306,737.4,8,33,3,82,28,0
2007,9.685,934.0,1,12,0,45,9,0
2008,9.075,781.2,1,17,0,72,8,2
2009,9.218,806.9,1,24,0,77,23,19
2010,8.006,780.3,6,28,0,90,49,63
2011,9.973,668.1,1,19,1,60,13,17
2012,8.9,804.8,3,16,1,66,21,10
2013,8.341,884.1,7,23,2,96,34,43
2014,10.4,810.8,4,17,2,33,2,2
2015,9.706,757.2,13,35,3,74,10,22
2016,9.339,821.6,6,25,0,68,4,15
2017,9.593,840.7,5,26,0,66,18,36
2018,10.469,812.4,8,50,3,58,15,13
2019,10.156,836.1,10,39,5,59,9,20
2020,10.736,736.6,11,35,2,46,0,5
2021,9.076,782.5,0,16,1,70,16,40
2022,10.877,653.6,11,57,1,58,9,4
2023,10.716,976.1,3,42,0,53,11,19
