endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-03;null;null;null;null
1952-08-03;null;null;null;null
1953-08-03;null;null;null;null
1954-08-03;null;null;null;null
1955-08-03;null;null;null;null
1956-08-03;null;null;null;null
1957-08-03;null;null;null;null
1958-08-03;null;null;null;null
1959-08-03;null;null;null;null
1960-08-03;null;null;null;null
1961-08-03;null;null;null;null
1962-08-03;null;null;null;null
1963-08-03;null;null;null;null
1964-08-03;null;null;null;null
1965-08-03;null;null;null;null
1966-08-03;null;null;null;null
1967-08-03;null;null;null;null
1968-08-03;null;null;null;null
1969-08-03;null;null;null;null
1970-08-03;null;null;null;null
1971-08-03;3;23;0;24
1972-08-03;0;10;0;32
1973-08-03;0;14;0;12
1974-08-03;0;15;0;6
1975-08-03;0;21;0;1
1976-08-03;5;34;0;14
1977-08-03;1;18;0;11
1978-08-03;0;4;0;23
1979-08-03;0;24;0;24
1980-08-03;1;12;0;23
1981-08-03;1;18;0;13
1982-08-03;null;null;null;null
1983-08-03;null;null;null;null
1984-08-03;null;null;null;null
1985-08-03;null;null;null;null
1986-08-03;null;null;null;null
1987-08-03;0;11;0;29
1988-08-03;1;17;0;5
1989-08-03;0;5;0;0
1990-08-03;1;19;0;12
1991-08-03;1;15;0;29
1992-08-03;0;16;1;7
1993-08-03;0;20;0;11
1994-08-03;7;35;0;8
1995-08-03;0;29;0;15
1996-08-03;1;26;0;26
1997-08-03;0;9;0;13
1998-08-03;3;24;0;6
1999-08-03;0;18;0;10
2000-08-03;2;24;0;9
2001-08-03;4;38;0;9
2002-08-03;6;29;0;8
2003-08-03;7;55;0;12
2004-08-03;6;25;0;17
2005-08-03;9;40;0;19
2006-08-03;13;42;0;21
2007-08-03;10;34;0;3
2008-08-03;1;36;0;3
2009-08-03;2;31;0;16
2010-08-03;17;38;0;27
2011-08-03;4;28;0;12
2012-08-03;5;41;0;19
2013-08-03;14;39;0;14
2014-08-03;6;29;0;6
2015-08-03;14;40;0;7
2016-08-03;4;29;0;9
2017-08-03;10;47;0;19
2018-08-03;5;35;0;12
2019-08-03;14;47;0;9
2020-08-03;3;29;0;4
2021-08-03;8;37;0;19
2022-08-03;14;56;0;6
2023-08-03;11;29;0;5
2024-08-03;10;40;0;6
