endDate;heatDays;summerDays;tropicalNights;iceDays
1971-12-21;4;40;0;29
1972-12-21;0;21;0;38
1973-12-21;0;33;0;25
1974-12-21;4;29;0;6
1975-12-21;0;29;0;11
1976-12-21;5;34;0;19
1977-12-21;1;20;0;18
1978-12-21;0;7;0;33
1979-12-21;0;28;0;26
1980-12-21;1;24;0;33
1981-12-21;1;22;0;15
1982-12-21;0;0;0;0
1983-12-21;0;0;0;0
1984-12-21;0;0;0;0
1985-12-21;0;0;0;0
1986-12-21;0;0;0;0
1987-12-21;0;17;0;36
1988-12-21;1;26;0;11
1989-12-21;0;14;0;5
1990-12-21;1;27;0;24
1991-12-21;1;26;0;40
1992-12-21;7;36;1;12
1993-12-21;0;32;0;26
1994-12-21;11;49;0;11
1995-12-21;0;34;0;28
1996-12-21;1;26;0;30
1997-12-21;0;19;0;16
1998-12-21;5;36;0;18
1999-12-21;0;22;0;17
2000-12-21;2;39;0;10
2001-12-21;9;54;0;15
2002-12-21;6;36;0;14
2003-12-21;18;84;0;13
2004-12-21;6;37;0;19
2005-12-21;9;44;0;34
2006-12-21;15;49;0;21
2007-12-21;10;42;0;6
2008-12-21;1;49;0;10
2009-12-21;2;50;0;25
2010-12-21;17;46;0;41
2011-12-21;10;51;0;14
2012-12-21;8;60;0;23
2013-12-21;20;58;0;14
2014-12-21;6;38;0;6
2015-12-21;19;58;0;12
2016-12-21;4;52;0;18
2017-12-21;12;63;0;26
2018-12-21;11;60;0;18
2019-12-21;15;68;0;13
2020-12-21;5;45;0;13
2021-12-21;10;49;0;24
2022-12-21;16;73;0;14
2023-12-21;16;55;0;9
