endDate;heatDays;summerDays;tropicalNights;iceDays
1971-12-15;4;40;0;29
1972-12-15;0;21;0;32
1973-12-15;0;33;0;23
1974-12-15;4;29;0;6
1975-12-15;0;29;0;7
1976-12-15;5;34;0;16
1977-12-15;1;20;0;18
1978-12-15;0;7;0;30
1979-12-15;0;28;0;24
1980-12-15;1;24;0;31
1981-12-15;1;22;0;14
1982-12-15;0;0;0;0
1983-12-15;0;0;0;0
1984-12-15;0;0;0;0
1985-12-15;0;0;0;0
1986-12-15;0;0;0;0
1987-12-15;0;17;0;36
1988-12-15;1;26;0;9
1989-12-15;0;14;0;5
1990-12-15;1;27;0;19
1991-12-15;1;26;0;39
1992-12-15;7;36;1;10
1993-12-15;0;32;0;26
1994-12-15;11;49;0;10
1995-12-15;0;34;0;27
1996-12-15;1;26;0;29
1997-12-15;0;19;0;13
1998-12-15;5;36;0;18
1999-12-15;0;22;0;15
2000-12-15;2;39;0;9
2001-12-15;9;54;0;13
2002-12-15;6;36;0;12
2003-12-15;18;84;0;13
2004-12-15;6;37;0;19
2005-12-15;9;44;0;31
2006-12-15;15;49;0;21
2007-12-15;10;42;0;4
2008-12-15;1;49;0;10
2009-12-15;2;50;0;19
2010-12-15;17;46;0;36
2011-12-15;10;51;0;13
2012-12-15;8;60;0;23
2013-12-15;20;58;0;14
2014-12-15;6;38;0;6
2015-12-15;19;58;0;12
2016-12-15;4;52;0;15
2017-12-15;12;63;0;23
2018-12-15;11;60;0;14
2019-12-15;15;68;0;13
2020-12-15;5;45;0;10
2021-12-15;10;49;0;22
2022-12-15;16;73;0;12
2023-12-15;16;55;0;8
