endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-22;null;null;null;null
1952-07-22;null;null;null;null
1953-07-22;null;null;null;null
1954-07-22;null;null;null;null
1955-07-22;null;null;null;null
1956-07-22;null;null;null;null
1957-07-22;null;null;null;null
1958-07-22;null;null;null;null
1959-07-22;null;null;null;null
1960-07-22;null;null;null;null
1961-07-22;null;null;null;null
1962-07-22;null;null;null;null
1963-07-22;null;null;null;null
1964-07-22;null;null;null;null
1965-07-22;null;null;null;null
1966-07-22;null;null;null;null
1967-07-22;null;null;null;null
1968-07-22;null;null;null;null
1969-07-22;null;null;null;null
1970-07-22;null;null;null;null
1971-07-22;3;14;0;24
1972-07-22;0;8;0;32
1973-07-22;0;13;0;12
1974-07-22;0;8;0;6
1975-07-22;0;16;0;1
1976-07-22;5;34;0;14
1977-07-22;1;17;0;11
1978-07-22;0;3;0;23
1979-07-22;0;18;0;24
1980-07-22;1;4;0;23
1981-07-22;1;14;0;13
1982-07-22;null;null;null;null
1983-07-22;null;null;null;null
1984-07-22;null;null;null;null
1985-07-22;null;null;null;null
1986-07-22;null;null;null;null
1987-07-22;0;10;0;29
1988-07-22;0;7;0;5
1989-07-22;0;3;0;0
1990-07-22;0;12;0;12
1991-07-22;1;14;0;29
1992-07-22;0;5;0;7
1993-07-22;0;16;0;11
1994-07-22;5;24;0;8
1995-07-22;0;20;0;15
1996-07-22;1;19;0;26
1997-07-22;0;7;0;13
1998-07-22;3;17;0;6
1999-07-22;0;17;0;10
2000-07-22;2;22;0;9
2001-07-22;3;26;0;9
2002-07-22;6;25;0;8
2003-07-22;5;46;0;12
2004-07-22;3;19;0;17
2005-07-22;6;32;0;19
2006-07-22;9;33;0;21
2007-07-22;10;28;0;3
2008-07-22;1;28;0;3
2009-07-22;2;22;0;16
2010-07-22;14;33;0;27
2011-07-22;4;26;0;12
2012-07-22;5;35;0;19
2013-07-22;3;27;0;14
2014-07-22;6;27;0;6
2015-07-22;12;37;0;7
2016-07-22;4;24;0;9
2017-07-22;7;39;0;19
2018-07-22;0;25;0;12
2019-07-22;9;37;0;9
2020-07-22;0;20;0;4
2021-07-22;8;31;0;19
2022-07-22;11;47;0;6
2023-07-22;11;25;0;5
2024-07-22;7;29;0;6
