endDate;heatDays;summerDays;tropicalNights;iceDays
1971-12-25;4;40;0;29
1972-12-25;0;21;0;41
1973-12-25;0;33;0;25
1974-12-25;4;29;0;6
1975-12-25;0;29;0;13
1976-12-25;5;34;0;20
1977-12-25;1;20;0;21
1978-12-25;0;7;0;36
1979-12-25;0;28;0;27
1980-12-25;1;24;0;33
1981-12-25;1;22;0;19
1982-12-25;0;0;0;0
1983-12-25;0;0;0;0
1984-12-25;0;0;0;0
1985-12-25;0;0;0;0
1986-12-25;0;0;0;0
1987-12-25;0;17;0;36
1988-12-25;1;26;0;11
1989-12-25;0;14;0;5
1990-12-25;1;27;0;27
1991-12-25;1;26;0;40
1992-12-25;7;36;1;14
1993-12-25;0;32;0;27
1994-12-25;11;49;0;15
1995-12-25;0;34;0;28
1996-12-25;1;26;0;31
1997-12-25;0;19;0;16
1998-12-25;5;36;0;20
1999-12-25;0;22;0;20
2000-12-25;2;39;0;13
2001-12-25;9;54;0;17
2002-12-25;6;36;0;14
2003-12-25;18;84;0;14
2004-12-25;6;37;0;21
2005-12-25;9;44;0;34
2006-12-25;15;49;0;21
2007-12-25;10;42;0;6
2008-12-25;1;49;0;10
2009-12-25;2;50;0;26
2010-12-25;17;46;0;41
2011-12-25;10;51;0;15
2012-12-25;8;60;0;24
2013-12-25;20;58;0;14
2014-12-25;6;38;0;6
2015-12-25;19;58;0;12
2016-12-25;4;52;0;21
2017-12-25;12;63;0;27
2018-12-25;11;60;0;18
2019-12-25;15;68;0;13
2020-12-25;5;45;0;14
2021-12-25;10;49;0;26
2022-12-25;16;73;0;14
2023-12-25;16;55;0;9
