endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-19;null;null;null;null
1952-07-19;null;null;null;null
1953-07-19;null;null;null;null
1954-07-19;null;null;null;null
1955-07-19;null;null;null;null
1956-07-19;null;null;null;null
1957-07-19;null;null;null;null
1958-07-19;null;null;null;null
1959-07-19;null;null;null;null
1960-07-19;null;null;null;null
1961-07-19;null;null;null;null
1962-07-19;null;null;null;null
1963-07-19;null;null;null;null
1964-07-19;null;null;null;null
1965-07-19;null;null;null;null
1966-07-19;null;null;null;null
1967-07-19;null;null;null;null
1968-07-19;null;null;null;null
1969-07-19;null;null;null;null
1970-07-19;null;null;null;null
1971-07-19;3;14;0;24
1972-07-19;0;8;0;32
1973-07-19;0;13;0;12
1974-07-19;0;8;0;6
1975-07-19;0;16;0;1
1976-07-19;5;32;0;14
1977-07-19;1;17;0;11
1978-07-19;0;3;0;23
1979-07-19;0;17;0;24
1980-07-19;1;4;0;23
1981-07-19;1;14;0;13
1982-07-19;null;null;null;null
1983-07-19;null;null;null;null
1984-07-19;null;null;null;null
1985-07-19;null;null;null;null
1986-07-19;null;null;null;null
1987-07-19;0;10;0;29
1988-07-19;0;5;0;5
1989-07-19;0;1;0;0
1990-07-19;0;9;0;12
1991-07-19;1;14;0;29
1992-07-19;0;2;0;7
1993-07-19;0;16;0;11
1994-07-19;5;24;0;8
1995-07-19;0;17;0;15
1996-07-19;1;19;0;26
1997-07-19;0;7;0;13
1998-07-19;2;14;0;6
1999-07-19;0;14;0;10
2000-07-19;2;22;0;9
2001-07-19;3;26;0;9
2002-07-19;6;23;0;8
2003-07-19;4;43;0;12
2004-07-19;3;17;0;17
2005-07-19;6;31;0;19
2006-07-19;6;30;0;21
2007-07-19;7;25;0;3
2008-07-19;1;27;0;3
2009-07-19;2;21;0;16
2010-07-19;13;30;0;27
2011-07-19;4;26;0;12
2012-07-19;5;34;0;19
2013-07-19;3;24;0;14
2014-07-19;5;25;0;6
2015-07-19;10;34;0;7
2016-07-19;3;21;0;9
2017-07-19;7;36;0;19
2018-07-19;0;23;0;12
2019-07-19;9;34;0;9
2020-07-19;0;18;0;4
2021-07-19;8;28;0;19
2022-07-19;8;44;0;6
2023-07-19;11;24;0;5
2024-07-19;6;27;0;6
