endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-24;null;null;null;null
1902-06-24;null;null;null;null
1903-06-24;null;null;null;null
1904-06-24;null;null;null;null
1905-06-24;null;null;null;null
1906-06-24;null;null;null;null
1907-06-24;null;null;null;null
1908-06-24;null;null;null;null
1909-06-24;null;null;null;null
1910-06-24;null;null;null;null
1911-06-24;null;null;null;null
1912-06-24;null;null;null;null
1913-06-24;null;null;null;null
1914-06-24;null;null;null;null
1915-06-24;null;null;null;null
1916-06-24;null;null;null;null
1917-06-24;null;null;null;null
1918-06-24;null;null;null;null
1919-06-24;null;null;null;null
1920-06-24;null;null;null;null
1921-06-24;null;null;null;null
1922-06-24;null;null;null;null
1923-06-24;null;null;null;null
1924-06-24;null;null;null;null
1925-06-24;null;null;null;null
1926-06-24;null;null;null;null
1927-06-24;null;null;null;null
1928-06-24;null;null;null;null
1929-06-24;null;null;null;null
1930-06-24;null;null;null;null
1931-06-24;null;null;null;null
1932-06-24;null;null;null;null
1933-06-24;null;null;null;null
1934-06-24;null;null;null;null
1935-06-24;null;null;null;null
1936-06-24;null;null;null;null
1937-06-24;null;null;null;null
1938-06-24;null;null;null;null
1939-06-24;null;null;null;null
1940-06-24;null;null;null;null
1941-06-24;null;null;null;null
1942-06-24;null;null;null;null
1943-06-24;null;null;null;null
1944-06-24;null;null;null;null
1945-06-24;null;null;null;null
1946-06-24;null;null;null;null
1947-06-24;null;null;null;null
1948-06-24;null;null;null;null
1949-06-24;null;null;null;null
1950-06-24;null;null;null;null
1951-06-24;null;null;null;null
1952-06-24;null;null;null;null
1953-06-24;null;null;null;null
1954-06-24;null;null;null;null
1955-06-24;null;null;null;null
1956-06-24;null;null;null;null
1957-06-24;null;null;null;null
1958-06-24;null;null;null;null
1959-06-24;null;null;null;null
1960-06-24;null;null;null;null
1961-06-24;null;null;null;null
1962-06-24;null;null;null;null
1963-06-24;null;null;null;null
1964-06-24;null;null;null;null
1965-06-24;null;null;null;null
1966-06-24;null;null;null;null
1967-06-24;null;null;null;null
1968-06-24;null;null;null;null
1969-06-24;null;null;null;null
1970-06-24;null;null;null;null
1971-06-24;0;3;0;24
1972-06-24;0;1;0;32
1973-06-24;0;6;0;12
1974-06-24;0;3;0;6
1975-06-24;0;8;0;1
1976-06-24;1;10;0;14
1977-06-24;0;9;0;11
1978-06-24;0;3;0;23
1979-06-24;0;11;0;24
1980-06-24;1;4;0;23
1981-06-24;1;11;0;13
1982-06-24;null;null;null;null
1983-06-24;null;null;null;null
1984-06-24;null;null;null;null
1985-06-24;null;null;null;null
1986-06-24;null;null;null;null
1987-06-24;0;1;0;29
1988-06-24;0;0;0;5
1989-06-24;0;0;0;0
1990-06-24;0;1;0;12
1991-06-24;0;2;0;29
1992-06-24;0;0;0;7
1993-06-24;0;10;0;11
1994-06-24;1;5;0;8
1995-06-24;0;5;0;15
1996-06-24;1;15;0;26
1997-06-24;0;5;0;13
1998-06-24;2;10;0;6
1999-06-24;0;6;0;10
2000-06-24;2;17;0;9
2001-06-24;2;10;0;9
2002-06-24;6;15;0;8
2003-06-24;2;25;0;12
2004-06-24;3;9;0;17
2005-06-24;3;17;0;19
2006-06-24;1;11;0;21
2007-06-24;3;16;0;3
2008-06-24;1;11;0;3
2009-06-24;1;11;0;16
2010-06-24;1;9;0;27
2011-06-24;0;10;0;12
2012-06-24;2;17;0;19
2013-06-24;3;11;0;14
2014-06-24;5;16;0;6
2015-06-24;1;16;0;7
2016-06-24;0;6;0;9
2017-06-24;5;21;0;19
2018-06-24;0;16;0;12
2019-06-24;1;18;0;9
2020-06-24;0;8;0;4
2021-06-24;5;14;0;19
2022-06-24;3;24;0;6
2023-06-24;4;7;0;5
2024-06-24;2;10;0;6
