endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-28;null;null;null;null
1952-07-28;null;null;null;null
1953-07-28;null;null;null;null
1954-07-28;null;null;null;null
1955-07-28;null;null;null;null
1956-07-28;null;null;null;null
1957-07-28;null;null;null;null
1958-07-28;null;null;null;null
1959-07-28;null;null;null;null
1960-07-28;null;null;null;null
1961-07-28;null;null;null;null
1962-07-28;null;null;null;null
1963-07-28;null;null;null;null
1964-07-28;null;null;null;null
1965-07-28;null;null;null;null
1966-07-28;null;null;null;null
1967-07-28;null;null;null;null
1968-07-28;null;null;null;null
1969-07-28;null;null;null;null
1970-07-28;null;null;null;null
1971-07-28;3;18;0;24
1972-07-28;0;10;0;32
1973-07-28;0;13;0;12
1974-07-28;0;9;0;6
1975-07-28;0;17;0;1
1976-07-28;5;34;0;14
1977-07-28;1;18;0;11
1978-07-28;0;3;0;23
1979-07-28;0;20;0;24
1980-07-28;1;8;0;23
1981-07-28;1;14;0;13
1982-07-28;null;null;null;null
1983-07-28;null;null;null;null
1984-07-28;null;null;null;null
1985-07-28;null;null;null;null
1986-07-28;null;null;null;null
1987-07-28;0;11;0;29
1988-07-28;1;13;0;5
1989-07-28;0;5;0;0
1990-07-28;1;15;0;12
1991-07-28;1;15;0;29
1992-07-28;0;10;0;7
1993-07-28;0;16;0;11
1994-07-28;5;29;0;8
1995-07-28;0;26;0;15
1996-07-28;1;23;0;26
1997-07-28;0;8;0;13
1998-07-28;3;21;0;6
1999-07-28;0;18;0;10
2000-07-28;2;22;0;9
2001-07-28;3;32;0;9
2002-07-28;6;25;0;8
2003-07-28;7;51;0;12
2004-07-28;5;21;0;17
2005-07-28;6;35;0;19
2006-07-28;12;39;0;21
2007-07-28;10;33;0;3
2008-07-28;1;31;0;3
2009-07-28;2;26;0;16
2010-07-28;16;35;0;27
2011-07-28;4;26;0;12
2012-07-28;5;38;0;19
2013-07-28;9;33;0;14
2014-07-28;6;28;0;6
2015-07-28;14;40;0;7
2016-07-28;4;27;0;9
2017-07-28;7;41;0;19
2018-07-28;0;29;0;12
2019-07-28;14;43;0;9
2020-07-28;0;23;0;4
2021-07-28;8;34;0;19
2022-07-28;14;52;0;6
2023-07-28;11;26;0;5
2024-07-28;8;34;0;6
