endDate;heatDays;summerDays;tropicalNights;iceDays
1971-12-19;4;40;0;29
1972-12-19;0;21;0;36
1973-12-19;0;33;0;24
1974-12-19;4;29;0;6
1975-12-19;0;29;0;9
1976-12-19;5;34;0;19
1977-12-19;1;20;0;18
1978-12-19;0;7;0;31
1979-12-19;0;28;0;24
1980-12-19;1;24;0;31
1981-12-19;1;22;0;15
1982-12-19;0;0;0;0
1983-12-19;0;0;0;0
1984-12-19;0;0;0;0
1985-12-19;0;0;0;0
1986-12-19;0;0;0;0
1987-12-19;0;17;0;36
1988-12-19;1;26;0;11
1989-12-19;0;14;0;5
1990-12-19;1;27;0;22
1991-12-19;1;26;0;40
1992-12-19;7;36;1;12
1993-12-19;0;32;0;26
1994-12-19;11;49;0;10
1995-12-19;0;34;0;28
1996-12-19;1;26;0;30
1997-12-19;0;19;0;16
1998-12-19;5;36;0;18
1999-12-19;0;22;0;17
2000-12-19;2;39;0;9
2001-12-19;9;54;0;15
2002-12-19;6;36;0;13
2003-12-19;18;84;0;13
2004-12-19;6;37;0;19
2005-12-19;9;44;0;33
2006-12-19;15;49;0;21
2007-12-19;10;42;0;6
2008-12-19;1;49;0;10
2009-12-19;2;50;0;23
2010-12-19;17;46;0;40
2011-12-19;10;51;0;13
2012-12-19;8;60;0;23
2013-12-19;20;58;0;14
2014-12-19;6;38;0;6
2015-12-19;19;58;0;12
2016-12-19;4;52;0;17
2017-12-19;12;63;0;24
2018-12-19;11;60;0;17
2019-12-19;15;68;0;13
2020-12-19;5;45;0;11
2021-12-19;10;49;0;24
2022-12-19;16;73;0;13
2023-12-19;16;55;0;9
