endDate;heatDays;summerDays;tropicalNights;iceDays
1971-04-09;0;0;0;24
1972-04-09;0;0;0;32
1973-04-09;0;0;0;12
1974-04-09;0;0;0;6
1975-04-09;0;0;0;1
1976-04-09;0;0;0;14
1977-04-09;0;0;0;11
1978-04-09;0;0;0;23
1979-04-09;0;0;0;24
1980-04-09;0;0;0;23
1981-04-09;0;0;0;13
1982-04-09;0;0;0;0
1983-04-09;0;0;0;0
1984-04-09;0;0;0;0
1985-04-09;0;0;0;0
1986-04-09;0;0;0;0
1987-04-09;0;0;0;29
1988-04-09;0;0;0;5
1989-04-09;0;0;0;0
1990-04-09;0;0;0;12
1991-04-09;0;0;0;29
1992-04-09;0;0;0;7
1993-04-09;0;0;0;11
1994-04-09;0;0;0;8
1995-04-09;0;0;0;15
1996-04-09;0;0;0;26
1997-04-09;0;0;0;13
1998-04-09;0;0;0;6
1999-04-09;0;0;0;10
2000-04-09;0;0;0;9
2001-04-09;0;0;0;9
2002-04-09;0;0;0;8
2003-04-09;0;0;0;12
2004-04-09;0;0;0;17
2005-04-09;0;0;0;19
2006-04-09;0;0;0;21
2007-04-09;0;0;0;3
2008-04-09;0;0;0;3
2009-04-09;0;0;0;16
2010-04-09;0;0;0;27
2011-04-09;0;1;0;12
2012-04-09;0;0;0;19
2013-04-09;0;0;0;14
2014-04-09;0;0;0;6
2015-04-09;0;0;0;7
2016-04-09;0;0;0;9
2017-04-09;0;0;0;19
2018-04-09;0;0;0;12
2019-04-09;0;0;0;9
2020-04-09;0;0;0;4
2021-04-09;0;0;0;19
2022-04-09;0;0;0;6
2023-04-09;0;0;0;5
2024-04-09;0;2;0;6
