endDate;heatDays;summerDays;tropicalNights;iceDays
1949-12-03;null;null;null;null
1950-12-03;2;20;0;28
1951-12-03;0;13;0;21
1952-12-03;4;17;0;48
1953-12-03;0;12;0;45
1954-12-03;0;4;0;46
1955-12-03;0;1;0;41
1956-12-03;null;null;null;null
1957-12-03;4;11;0;22
1958-12-03;0;7;0;41
1959-12-03;0;6;0;24
1960-12-03;0;6;0;19
1961-12-03;0;19;0;17
1962-12-03;0;14;0;49
1963-12-03;0;13;0;42
1964-12-03;0;12;0;29
1965-12-03;0;11;0;48
1966-12-03;0;12;0;34
1967-12-03;0;15;0;23
1968-12-03;0;10;0;30
1969-12-03;0;11;0;25
1970-12-03;0;12;0;40
1971-12-03;1;17;0;32
1972-12-03;1;10;0;18
1973-12-03;0;16;0;38
1974-12-03;1;11;0;14
1975-12-03;0;9;0;9
1976-12-03;0;13;0;23
1977-12-03;0;4;0;36
1978-12-03;null;null;null;null
1979-12-03;null;null;null;null
1980-12-03;null;null;null;null
1981-12-03;null;null;null;null
1982-12-03;0;14;0;21
1983-12-03;4;16;0;29
1984-12-03;1;8;0;34
1985-12-03;0;13;0;50
1986-12-03;0;6;0;38
1987-12-03;0;12;0;50
1988-12-03;0;7;0;29
1989-12-03;0;3;0;6
1990-12-03;0;14;0;17
1991-12-03;0;13;0;29
1992-12-03;1;26;0;22
1993-12-03;0;13;0;36
1994-12-03;0;28;0;12
1995-12-03;0;16;0;23
1996-12-03;0;6;0;33
1997-12-03;0;4;0;8
1998-12-03;0;15;0;29
1999-12-03;0;7;0;38
2000-12-03;0;16;0;26
2001-12-03;0;16;0;25
2002-12-03;2;12;0;15
2003-12-03;1;40;0;32
2004-12-03;0;10;0;40
2005-12-03;1;20;0;53
2006-12-03;0;27;0;42
2007-12-03;0;12;0;16
2008-12-03;0;23;0;18
2009-12-03;1;22;0;31
2010-12-03;2;29;0;40
2011-12-03;3;24;0;13
2012-12-03;3;33;0;35
2013-12-03;8;34;0;33
2014-12-03;1;12;0;4
2015-12-03;2;41;0;27
2016-12-03;0;20;0;19
2017-12-03;1;33;0;21
2018-12-03;0;27;0;25
2019-12-03;5;30;0;23
2020-12-03;2;21;0;11
2021-12-03;0;19;0;30
2022-12-03;2;30;0;14
2023-12-03;3;34;0;17
