endDate;heatDays;summerDays;tropicalNights;iceDays
1949-05-05;0;0;0;24
1950-05-05;0;0;0;18
1951-05-05;0;0;0;21
1952-05-05;0;0;0;38
1953-05-05;0;0;0;45
1954-05-05;0;0;0;41
1955-05-05;0;0;0;35
1956-05-05;0;0;0;46
1957-05-05;0;0;0;16
1958-05-05;0;0;0;40
1959-05-05;0;0;0;19
1960-05-05;0;0;0;19
1961-05-05;0;0;0;14
1962-05-05;0;0;0;33
1963-05-05;0;0;0;42
1964-05-05;0;0;0;25
1965-05-05;0;0;0;38
1966-05-05;0;0;0;25
1967-05-05;0;0;0;22
1968-05-05;0;0;0;26
1969-05-05;0;0;0;20
1970-05-05;0;0;0;38
1971-05-05;0;0;0;25
1972-05-05;0;0;0;10
1973-05-05;0;0;0;32
1974-05-05;0;0;0;6
1975-05-05;0;0;0;7
1976-05-05;0;0;0;19
1977-05-05;0;0;0;25
1978-05-05;null;null;null;null
1979-05-05;null;null;null;null
1980-05-05;null;null;null;null
1981-05-05;0;0;0;35
1982-05-05;0;0;0;20
1983-05-05;0;0;0;23
1984-05-05;0;0;0;34
1985-05-05;0;0;0;33
1986-05-05;0;0;0;38
1987-05-05;0;0;0;43
1988-05-05;0;0;0;22
1989-05-05;0;0;0;3
1990-05-05;0;0;0;9
1991-05-05;0;0;0;22
1992-05-05;0;0;0;18
1993-05-05;0;0;0;25
1994-05-05;0;0;0;12
1995-05-05;0;0;0;18
1996-05-05;0;0;0;27
1997-05-05;0;0;0;7
1998-05-05;0;0;0;17
1999-05-05;0;0;0;26
2000-05-05;0;0;0;25
2001-05-05;0;0;0;19
2002-05-05;0;0;0;14
2003-05-05;0;0;0;31
2004-05-05;0;0;0;33
2005-05-05;0;0;0;39
2006-05-05;0;0;0;41
2007-05-05;0;0;0;8
2008-05-05;0;0;0;13
2009-05-05;0;0;0;30
2010-05-05;0;0;0;32
2011-05-05;0;0;0;13
2012-05-05;0;0;0;31
2013-05-05;0;0;0;24
2014-05-05;0;0;0;4
2015-05-05;0;0;0;22
2016-05-05;0;0;0;17
2017-05-05;0;0;0;17
2018-05-05;0;0;0;23
2019-05-05;0;0;0;22
2020-05-05;0;0;0;8
2021-05-05;0;0;0;28
2022-05-05;0;0;0;13
2023-05-05;0;0;0;13
2024-05-05;0;0;0;9
