endDate;heatDays;summerDays;tropicalNights;iceDays
1949-12-18;null;null;null;null
1950-12-18;2;20;0;39
1951-12-18;0;13;0;25
1952-12-18;4;17;0;57
1953-12-18;0;12;0;45
1954-12-18;0;4;0;50
1955-12-18;0;1;0;41
1956-12-18;null;null;null;null
1957-12-18;4;11;0;26
1958-12-18;0;7;0;46
1959-12-18;0;6;0;28
1960-12-18;0;6;0;24
1961-12-18;0;19;0;21
1962-12-18;0;14;0;54
1963-12-18;0;13;0;48
1964-12-18;0;12;0;32
1965-12-18;0;11;0;53
1966-12-18;0;12;0;42
1967-12-18;0;15;0;29
1968-12-18;0;10;0;34
1969-12-18;0;11;0;36
1970-12-18;0;12;0;42
1971-12-18;1;17;0;34
1972-12-18;1;10;0;18
1973-12-18;0;16;0;42
1974-12-18;1;11;0;18
1975-12-18;0;9;0;10
1976-12-18;0;13;0;31
1977-12-18;0;4;0;37
1978-12-18;null;null;null;null
1979-12-18;null;null;null;null
1980-12-18;null;null;null;null
1981-12-18;null;null;null;null
1982-12-18;0;14;0;22
1983-12-18;4;16;0;36
1984-12-18;1;8;0;34
1985-12-18;0;13;0;53
1986-12-18;0;6;0;40
1987-12-18;0;12;0;54
1988-12-18;0;7;0;36
1989-12-18;0;3;0;8
1990-12-18;0;14;0;29
1991-12-18;0;13;0;35
1992-12-18;1;26;0;27
1993-12-18;0;13;0;38
1994-12-18;0;28;0;13
1995-12-18;0;16;0;28
1996-12-18;0;6;0;34
1997-12-18;0;4;0;15
1998-12-18;0;15;0;35
1999-12-18;0;7;0;43
2000-12-18;0;16;0;27
2001-12-18;0;16;0;35
2002-12-18;2;12;0;21
2003-12-18;1;40;0;35
2004-12-18;0;10;0;40
2005-12-18;1;20;0;62
2006-12-18;0;27;0;44
2007-12-18;0;12;0;24
2008-12-18;0;23;0;26
2009-12-18;1;22;0;38
2010-12-18;2;29;0;50
2011-12-18;3;24;0;14
2012-12-18;3;33;0;45
2013-12-18;8;34;0;34
2014-12-18;1;12;0;6
2015-12-18;2;41;0;27
2016-12-18;0;20;0;19
2017-12-18;1;33;0;31
2018-12-18;0;27;0;30
2019-12-18;5;30;0;26
2020-12-18;2;21;0;16
2021-12-18;0;19;0;38
2022-12-18;2;30;0;21
2023-12-18;3;34;0;20
