endDate;heatDays;summerDays;tropicalNights;iceDays
1949-12-16;null;null;null;null
1950-12-16;2;20;0;37
1951-12-16;0;13;0;25
1952-12-16;4;17;0;55
1953-12-16;0;12;0;45
1954-12-16;0;4;0;50
1955-12-16;0;1;0;41
1956-12-16;null;null;null;null
1957-12-16;4;11;0;24
1958-12-16;0;7;0;46
1959-12-16;0;6;0;28
1960-12-16;0;6;0;24
1961-12-16;0;19;0;19
1962-12-16;0;14;0;53
1963-12-16;0;13;0;46
1964-12-16;0;12;0;32
1965-12-16;0;11;0;53
1966-12-16;0;12;0;42
1967-12-16;0;15;0;29
1968-12-16;0;10;0;34
1969-12-16;0;11;0;34
1970-12-16;0;12;0;41
1971-12-16;1;17;0;34
1972-12-16;1;10;0;18
1973-12-16;0;16;0;42
1974-12-16;1;11;0;18
1975-12-16;0;9;0;10
1976-12-16;0;13;0;30
1977-12-16;0;4;0;37
1978-12-16;null;null;null;null
1979-12-16;null;null;null;null
1980-12-16;null;null;null;null
1981-12-16;null;null;null;null
1982-12-16;0;14;0;22
1983-12-16;4;16;0;36
1984-12-16;1;8;0;34
1985-12-16;0;13;0;53
1986-12-16;0;6;0;39
1987-12-16;0;12;0;54
1988-12-16;0;7;0;34
1989-12-16;0;3;0;8
1990-12-16;0;14;0;27
1991-12-16;0;13;0;35
1992-12-16;1;26;0;27
1993-12-16;0;13;0;38
1994-12-16;0;28;0;13
1995-12-16;0;16;0;28
1996-12-16;0;6;0;34
1997-12-16;0;4;0;14
1998-12-16;0;15;0;35
1999-12-16;0;7;0;41
2000-12-16;0;16;0;26
2001-12-16;0;16;0;33
2002-12-16;2;12;0;21
2003-12-16;1;40;0;33
2004-12-16;0;10;0;40
2005-12-16;1;20;0;62
2006-12-16;0;27;0;44
2007-12-16;0;12;0;22
2008-12-16;0;23;0;26
2009-12-16;1;22;0;36
2010-12-16;2;29;0;48
2011-12-16;3;24;0;14
2012-12-16;3;33;0;45
2013-12-16;8;34;0;34
2014-12-16;1;12;0;6
2015-12-16;2;41;0;27
2016-12-16;0;20;0;19
2017-12-16;1;33;0;29
2018-12-16;0;27;0;30
2019-12-16;5;30;0;26
2020-12-16;2;21;0;16
2021-12-16;0;19;0;37
2022-12-16;2;30;0;20
2023-12-16;3;34;0;20
