endDate;heatDays;summerDays;tropicalNights;iceDays
1901-03-30;null;null;null;null
1902-03-30;null;null;null;null
1903-03-30;null;null;null;null
1904-03-30;null;null;null;null
1905-03-30;null;null;null;null
1906-03-30;null;null;null;null
1907-03-30;null;null;null;null
1908-03-30;null;null;null;null
1909-03-30;null;null;null;null
1910-03-30;null;null;null;null
1911-03-30;null;null;null;null
1912-03-30;null;null;null;null
1913-03-30;null;null;null;null
1914-03-30;null;null;null;null
1915-03-30;null;null;null;null
1916-03-30;null;null;null;null
1917-03-30;null;null;null;null
1918-03-30;null;null;null;null
1919-03-30;null;null;null;null
1920-03-30;null;null;null;null
1921-03-30;null;null;null;null
1922-03-30;null;null;null;null
1923-03-30;null;null;null;null
1924-03-30;null;null;null;null
1925-03-30;null;null;null;null
1926-03-30;null;null;null;null
1927-03-30;null;null;null;null
1928-03-30;null;null;null;null
1929-03-30;null;null;null;null
1930-03-30;null;null;null;null
1931-03-30;null;null;null;null
1932-03-30;null;null;null;null
1933-03-30;0;0;0;50
1934-03-30;null;null;null;null
1935-03-30;null;null;null;null
1936-03-30;null;null;null;null
1937-03-30;null;null;null;null
1938-03-30;0;0;0;48
1939-03-30;0;0;0;50
1940-03-30;null;null;null;null
1941-03-30;0;0;0;54
1942-03-30;0;0;0;57
1943-03-30;0;0;0;36
1944-03-30;0;0;0;66
1945-03-30;null;null;null;null
1946-03-30;0;0;0;49
1947-03-30;0;0;0;54
1948-03-30;0;0;0;42
1949-03-30;0;0;0;45
1950-03-30;0;0;0;52
1951-03-30;0;0;0;63
1952-03-30;0;0;0;70
1953-03-30;0;0;0;61
1954-03-30;0;0;0;68
1955-03-30;0;0;0;51
1956-03-30;0;0;0;67
1957-03-30;0;0;0;42
1958-03-30;0;0;0;53
1959-03-30;0;0;0;38
1960-03-30;0;0;0;55
1961-03-30;0;0;0;52
1962-03-30;0;0;0;59
1963-03-30;0;0;0;69
1964-03-30;0;0;0;61
1965-03-30;0;0;0;65
1966-03-30;0;0;0;55
1967-03-30;0;0;0;55
1968-03-30;0;0;0;65
1969-03-30;0;0;0;53
1970-03-30;0;0;0;69
1971-03-30;0;0;0;57
1972-03-30;0;0;0;37
1973-03-30;0;0;0;62
1974-03-30;0;0;0;40
1975-03-30;0;0;0;52
1976-03-30;0;0;0;60
1977-03-30;0;0;0;42
1978-03-30;0;0;0;61
1979-03-30;0;0;0;55
1980-03-30;0;0;0;62
1981-03-30;0;0;0;59
1982-03-30;0;0;0;52
1983-03-30;0;0;0;0
1984-03-30;0;0;0;67
1985-03-30;0;0;0;62
1986-03-30;0;0;0;61
1987-03-30;0;0;0;66
1988-03-30;0;0;0;51
1989-03-30;0;0;0;23
1990-03-30;0;0;0;28
1991-03-30;0;0;0;37
1992-03-30;0;0;0;48
1993-03-30;0;0;0;39
1994-03-30;0;0;0;36
1995-03-30;0;0;0;47
1996-03-30;0;0;0;53
1997-03-30;0;0;0;31
1998-03-30;0;0;0;41
1999-03-30;0;0;0;46
2000-03-30;0;0;0;50
2001-03-30;0;0;0;39
2002-03-30;0;0;0;35
2003-03-30;0;0;0;50
2004-03-30;0;0;0;59
2005-03-30;0;0;0;59
2006-03-30;0;0;0;65
2007-03-30;0;0;0;29
2008-03-30;0;0;0;32
2009-03-30;0;0;0;60
2010-03-30;0;0;0;62
2011-03-30;0;0;0;40
2012-03-30;null;null;null;null
2013-03-30;0;0;0;58
2014-03-30;0;0;0;27
2015-03-30;0;0;0;43
2016-03-30;0;0;0;50
2017-03-30;0;0;0;33
2018-03-30;0;0;0;49
2019-03-30;0;0;0;45
2020-03-30;0;0;0;28
2021-03-30;0;0;0;45
2022-03-30;0;0;0;37
2023-03-30;0;0;0;40
2024-03-30;0;0;0;23
