endDate;heatDays;summerDays;tropicalNights;iceDays
1901-01-14;null;null;null;null
1902-01-14;null;null;null;null
1903-01-14;null;null;null;null
1904-01-14;null;null;null;null
1905-01-14;null;null;null;null
1906-01-14;null;null;null;null
1907-01-14;null;null;null;null
1908-01-14;null;null;null;null
1909-01-14;null;null;null;null
1910-01-14;null;null;null;null
1911-01-14;null;null;null;null
1912-01-14;null;null;null;null
1913-01-14;null;null;null;null
1914-01-14;null;null;null;null
1915-01-14;null;null;null;null
1916-01-14;null;null;null;null
1917-01-14;null;null;null;null
1918-01-14;null;null;null;null
1919-01-14;null;null;null;null
1920-01-14;null;null;null;null
1921-01-14;null;null;null;null
1922-01-14;null;null;null;null
1923-01-14;null;null;null;null
1924-01-14;null;null;null;null
1925-01-14;null;null;null;null
1926-01-14;null;null;null;null
1927-01-14;null;null;null;null
1928-01-14;null;null;null;null
1929-01-14;null;null;null;null
1930-01-14;null;null;null;null
1931-01-14;0;0;0;10
1932-01-14;null;null;null;null
1933-01-14;0;0;0;9
1934-01-14;null;null;null;null
1935-01-14;null;null;null;null
1936-01-14;null;null;null;null
1937-01-14;null;null;null;null
1938-01-14;0;0;0;12
1939-01-14;0;0;0;8
1940-01-14;0;0;0;10
1941-01-14;0;0;0;11
1942-01-14;0;0;0;11
1943-01-14;0;0;0;12
1944-01-14;0;0;0;11
1945-01-14;0;0;0;13
1946-01-14;0;0;0;5
1947-01-14;0;0;0;12
1948-01-14;0;0;0;4
1949-01-14;0;0;0;5
1950-01-14;0;0;0;10
1951-01-14;0;0;0;7
1952-01-14;0;0;0;10
1953-01-14;0;0;0;13
1954-01-14;0;0;0;13
1955-01-14;0;0;0;5
1956-01-14;0;0;0;10
1957-01-14;0;0;0;6
1958-01-14;0;0;0;10
1959-01-14;0;0;0;11
1960-01-14;0;0;0;10
1961-01-14;0;0;0;13
1962-01-14;0;0;0;6
1963-01-14;0;0;0;9
1964-01-14;0;0;0;7
1965-01-14;0;0;0;10
1966-01-14;0;0;0;12
1967-01-14;0;0;0;12
1968-01-14;0;0;0;13
1969-01-14;0;0;0;8
1970-01-14;0;0;0;6
1971-01-14;0;0;0;10
1972-01-14;0;0;0;4
1973-01-14;0;0;0;7
1974-01-14;0;0;0;7
1975-01-14;0;0;0;7
1976-01-14;0;0;0;8
1977-01-14;0;0;0;9
1978-01-14;0;0;0;8
1979-01-14;0;0;0;11
1980-01-14;0;0;0;13
1981-01-14;0;0;0;11
1982-01-14;0;0;0;9
1983-01-14;0;0;0;0
1984-01-14;0;0;0;8
1985-01-14;0;0;0;13
1986-01-14;0;0;0;13
1987-01-14;0;0;0;11
1988-01-14;0;0;0;5
1989-01-14;0;0;0;5
1990-01-14;0;0;0;7
1991-01-14;0;0;0;4
1992-01-14;0;0;0;6
1993-01-14;0;0;0;5
1994-01-14;0;0;0;3
1995-01-14;0;0;0;13
1996-01-14;0;0;0;4
1997-01-14;0;0;0;7
1998-01-14;0;0;0;0
1999-01-14;0;0;0;4
2000-01-14;0;0;0;7
2001-01-14;0;0;0;6
2002-01-14;0;0;0;8
2003-01-14;0;0;0;11
2004-01-14;0;0;0;8
2005-01-14;0;0;0;5
2006-01-14;0;0;0;11
2007-01-14;0;0;0;3
2008-01-14;0;0;0;5
2009-01-14;0;0;0;9
2010-01-14;0;0;0;13
2011-01-14;0;0;0;6
2012-01-14;null;null;null;null
2013-01-14;0;0;0;9
2014-01-14;0;0;0;0
2015-01-14;0;0;0;4
2016-01-14;0;0;0;9
2017-01-14;0;0;0;11
2018-01-14;0;0;0;5
2019-01-14;0;0;0;12
2020-01-14;0;0;0;3
2021-01-14;0;0;0;13
2022-01-14;0;0;0;7
2023-01-14;0;0;0;1
2024-01-14;0;0;0;6
