endDate;heatDays;summerDays;tropicalNights;iceDays
1901-04-07;null;null;null;null
1902-04-07;null;null;null;null
1903-04-07;null;null;null;null
1904-04-07;null;null;null;null
1905-04-07;null;null;null;null
1906-04-07;null;null;null;null
1907-04-07;null;null;null;null
1908-04-07;null;null;null;null
1909-04-07;null;null;null;null
1910-04-07;null;null;null;null
1911-04-07;null;null;null;null
1912-04-07;null;null;null;null
1913-04-07;null;null;null;null
1914-04-07;null;null;null;null
1915-04-07;null;null;null;null
1916-04-07;null;null;null;null
1917-04-07;null;null;null;null
1918-04-07;null;null;null;null
1919-04-07;null;null;null;null
1920-04-07;null;null;null;null
1921-04-07;null;null;null;null
1922-04-07;null;null;null;null
1923-04-07;null;null;null;null
1924-04-07;null;null;null;null
1925-04-07;null;null;null;null
1926-04-07;null;null;null;null
1927-04-07;null;null;null;null
1928-04-07;null;null;null;null
1929-04-07;null;null;null;null
1930-04-07;null;null;null;null
1931-04-07;null;null;null;null
1932-04-07;null;null;null;null
1933-04-07;0;0;0;53
1934-04-07;null;null;null;null
1935-04-07;null;null;null;null
1936-04-07;null;null;null;null
1937-04-07;null;null;null;null
1938-04-07;0;0;0;52
1939-04-07;0;0;0;50
1940-04-07;null;null;null;null
1941-04-07;0;0;0;54
1942-04-07;0;0;0;61
1943-04-07;0;0;0;40
1944-04-07;0;0;0;70
1945-04-07;null;null;null;null
1946-04-07;0;0;0;49
1947-04-07;0;0;0;56
1948-04-07;0;0;0;42
1949-04-07;0;0;0;45
1950-04-07;0;0;0;59
1951-04-07;0;0;0;69
1952-04-07;0;0;0;75
1953-04-07;0;0;0;61
1954-04-07;0;0;0;69
1955-04-07;0;0;0;57
1956-04-07;0;0;0;71
1957-04-07;0;0;0;47
1958-04-07;0;0;0;56
1959-04-07;0;0;0;40
1960-04-07;0;0;0;57
1961-04-07;0;0;0;53
1962-04-07;0;0;0;64
1963-04-07;0;0;0;74
1964-04-07;0;0;0;63
1965-04-07;0;0;0;66
1966-04-07;0;0;0;59
1967-04-07;0;0;0;63
1968-04-07;0;0;0;66
1969-04-07;0;0;0;58
1970-04-07;0;0;0;76
1971-04-07;0;0;0;58
1972-04-07;0;0;0;37
1973-04-07;0;0;0;65
1974-04-07;0;0;0;40
1975-04-07;0;0;0;59
1976-04-07;0;0;0;60
1977-04-07;0;0;0;46
1978-04-07;0;0;0;63
1979-04-07;0;0;0;62
1980-04-07;0;0;0;67
1981-04-07;0;0;0;59
1982-04-07;null;null;null;null
1983-04-07;0;0;0;0
1984-04-07;0;0;0;73
1985-04-07;0;0;0;62
1986-04-07;0;0;0;63
1987-04-07;0;0;0;70
1988-04-07;0;0;0;52
1989-04-07;0;0;0;23
1990-04-07;0;0;0;30
1991-04-07;0;0;0;40
1992-04-07;0;0;0;51
1993-04-07;0;0;0;44
1994-04-07;0;0;0;40
1995-04-07;0;0;0;50
1996-04-07;0;0;0;59
1997-04-07;0;0;0;36
1998-04-07;0;0;0;41
1999-04-07;0;0;0;47
2000-04-07;0;0;0;54
2001-04-07;0;0;0;40
2002-04-07;0;0;0;36
2003-04-07;0;0;0;54
2004-04-07;0;0;0;60
2005-04-07;0;0;0;59
2006-04-07;0;0;0;66
2007-04-07;0;0;0;30
2008-04-07;0;0;0;37
2009-04-07;0;0;0;62
2010-04-07;0;0;0;65
2011-04-07;0;0;0;40
2012-04-07;null;null;null;null
2013-04-07;0;0;0;62
2014-04-07;0;0;0;27
2015-04-07;0;0;0;49
2016-04-07;0;0;0;50
2017-04-07;0;0;0;35
2018-04-07;0;0;0;50
2019-04-07;0;0;0;45
2020-04-07;0;0;0;31
2021-04-07;0;0;0;47
2022-04-07;0;0;0;41
2023-04-07;0;0;0;45
2024-04-07;0;0;0;23
