endDate;heatDays;summerDays;tropicalNights;iceDays
1901-05-07;null;null;null;null
1902-05-07;null;null;null;null
1903-05-07;null;null;null;null
1904-05-07;null;null;null;null
1905-05-07;null;null;null;null
1906-05-07;null;null;null;null
1907-05-07;null;null;null;null
1908-05-07;null;null;null;null
1909-05-07;null;null;null;null
1910-05-07;null;null;null;null
1911-05-07;null;null;null;null
1912-05-07;null;null;null;null
1913-05-07;null;null;null;null
1914-05-07;null;null;null;null
1915-05-07;null;null;null;null
1916-05-07;null;null;null;null
1917-05-07;null;null;null;null
1918-05-07;null;null;null;null
1919-05-07;null;null;null;null
1920-05-07;null;null;null;null
1921-05-07;null;null;null;null
1922-05-07;null;null;null;null
1923-05-07;null;null;null;null
1924-05-07;null;null;null;null
1925-05-07;null;null;null;null
1926-05-07;null;null;null;null
1927-05-07;null;null;null;null
1928-05-07;null;null;null;null
1929-05-07;null;null;null;null
1930-05-07;null;null;null;null
1931-05-07;null;null;null;null
1932-05-07;null;null;null;null
1933-05-07;0;0;0;63
1934-05-07;null;null;null;null
1935-05-07;null;null;null;null
1936-05-07;null;null;null;null
1937-05-07;null;null;null;null
1938-05-07;0;0;0;75
1939-05-07;0;0;0;51
1940-05-07;null;null;null;null
1941-05-07;0;0;0;67
1942-05-07;0;0;0;68
1943-05-07;0;0;0;46
1944-05-07;0;0;0;76
1945-05-07;null;null;null;null
1946-05-07;0;0;0;50
1947-05-07;0;0;0;57
1948-05-07;0;0;0;44
1949-05-07;0;0;0;48
1950-05-07;0;0;0;68
1951-05-07;0;0;0;77
1952-05-07;0;0;0;75
1953-05-07;0;0;0;68
1954-05-07;0;0;0;88
1955-05-07;0;0;0;70
1956-05-07;0;0;0;81
1957-05-07;0;0;0;61
1958-05-07;0;0;0;69
1959-05-07;0;0;0;50
1960-05-07;0;0;0;69
1961-05-07;0;0;0;55
1962-05-07;0;0;0;77
1963-05-07;0;0;0;79
1964-05-07;0;0;0;69
1965-05-07;0;0;0;87
1966-05-07;0;0;0;60
1967-05-07;0;0;0;75
1968-05-07;0;0;0;72
1969-05-07;0;0;0;66
1970-05-07;0;0;0;92
1971-05-07;0;0;0;59
1972-05-07;0;0;0;49
1973-05-07;0;0;0;81
1974-05-07;0;0;0;51
1975-05-07;0;0;0;70
1976-05-07;0;0;0;70
1977-05-07;0;0;0;57
1978-05-07;0;0;0;73
1979-05-07;0;0;0;77
1980-05-07;0;0;0;83
1981-05-07;0;0;0;69
1982-05-07;null;null;null;null
1983-05-07;null;null;null;null
1984-05-07;0;0;0;83
1985-05-07;0;0;0;74
1986-05-07;0;0;0;70
1987-05-07;0;0;0;79
1988-05-07;0;0;0;54
1989-05-07;0;0;0;32
1990-05-07;0;0;0;39
1991-05-07;0;0;0;54
1992-05-07;0;0;0;59
1993-05-07;0;0;0;49
1994-05-07;0;0;0;48
1995-05-07;0;0;0;59
1996-05-07;0;0;0;64
1997-05-07;0;0;0;50
1998-05-07;0;0;0;47
1999-05-07;0;0;0;52
2000-05-07;0;0;0;56
2001-05-07;0;0;0;53
2002-05-07;0;0;0;43
2003-05-07;0;0;0;59
2004-05-07;0;0;0;69
2005-05-07;0;0;0;68
2006-05-07;0;0;0;70
2007-05-07;0;0;0;30
2008-05-07;0;0;0;42
2009-05-07;0;0;0;63
2010-05-07;0;0;0;70
2011-05-07;0;0;0;44
2012-05-07;null;null;null;null
2013-05-07;0;0;0;63
2014-05-07;0;0;0;32
2015-05-07;0;0;0;51
2016-05-07;0;0;0;56
2017-05-07;0;0;0;45
2018-05-07;0;0;0;50
2019-05-07;0;0;0;52
2020-05-07;0;0;0;31
2021-05-07;0;0;0;57
2022-05-07;0;0;0;43
2023-05-07;0;0;0;52
2024-05-07;0;0;0;32
