endDate;heatDays;summerDays;tropicalNights;iceDays
1951-10-26;0;0;0;80
1952-10-26;0;0;0;86
1953-10-26;0;0;0;77
1954-10-26;0;0;0;96
1955-10-26;0;0;0;78
1956-10-26;0;0;0;89
1957-10-26;0;0;0;68
1958-10-26;0;0;0;76
1959-10-26;0;0;0;52
1960-10-26;0;0;0;74
1961-10-26;null;null;null;null
1962-10-26;0;0;0;83
1963-10-26;0;0;0;79
1964-10-26;0;0;0;82
1965-10-26;0;0;0;92
1966-10-26;0;0;0;68
1967-10-26;0;0;0;80
1968-10-26;null;null;null;null
1969-10-26;0;0;0;70
1970-10-26;0;0;0;100
1971-10-26;0;0;0;61
1972-10-26;0;0;0;58
1973-10-26;0;0;0;89
1974-10-26;0;0;0;76
1975-10-26;0;0;0;83
1976-10-26;0;0;0;75
1977-10-26;0;0;0;68
1978-10-26;0;0;0;84
1979-10-26;0;0;0;81
1980-10-26;0;0;0;93
1981-10-26;0;0;0;74
1982-10-26;null;null;null;null
1983-10-26;null;null;null;null
1984-10-26;0;0;0;87
1985-10-26;0;0;0;74
1986-10-26;0;0;0;73
1987-10-26;null;null;null;null
1988-10-26;0;0;0;56
1989-10-26;0;0;0;39
1990-10-26;0;0;0;39
1991-10-26;0;0;0;73
1992-10-26;0;0;0;64
1993-10-26;0;0;0;52
1994-10-26;0;0;0;55
1995-10-26;0;0;0;67
1996-10-26;0;0;0;69
1997-10-26;0;0;0;56
1998-10-26;0;0;0;49
1999-10-26;0;0;0;54
2000-10-26;0;0;0;57
2001-10-26;0;0;0;54
2002-10-26;0;0;0;51
2003-10-26;0;0;0;69
2004-10-26;0;0;0;73
2005-10-26;0;0;0;75
2006-10-26;0;0;0;75
2007-10-26;0;0;0;39
2008-10-26;null;null;null;null
2009-10-26;0;0;0;70
2010-10-26;0;0;0;81
2011-10-26;null;null;null;null
2012-10-26;null;null;null;null
2013-10-26;0;0;0;68
2014-10-26;0;0;0;36
2015-10-26;0;0;0;55
2016-10-26;0;0;0;64
2017-10-26;0;0;0;49
2018-10-26;0;0;0;50
2019-10-26;0;1;0;56
2020-10-26;0;0;0;40
2021-10-26;0;0;0;61
2022-10-26;0;0;0;43
2023-10-26;0;0;0;52
2024-10-26;0;0;0;37
