endDate;heatDays;summerDays;tropicalNights;iceDays
1901-04-16;null;null;null;null
1902-04-16;null;null;null;null
1903-04-16;null;null;null;null
1904-04-16;null;null;null;null
1905-04-16;null;null;null;null
1906-04-16;null;null;null;null
1907-04-16;null;null;null;null
1908-04-16;null;null;null;null
1909-04-16;null;null;null;null
1910-04-16;null;null;null;null
1911-04-16;null;null;null;null
1912-04-16;null;null;null;null
1913-04-16;null;null;null;null
1914-04-16;null;null;null;null
1915-04-16;null;null;null;null
1916-04-16;null;null;null;null
1917-04-16;null;null;null;null
1918-04-16;null;null;null;null
1919-04-16;null;null;null;null
1920-04-16;null;null;null;null
1921-04-16;null;null;null;null
1922-04-16;null;null;null;null
1923-04-16;null;null;null;null
1924-04-16;null;null;null;null
1925-04-16;null;null;null;null
1926-04-16;null;null;null;null
1927-04-16;null;null;null;null
1928-04-16;null;null;null;null
1929-04-16;null;null;null;null
1930-04-16;null;null;null;null
1931-04-16;null;null;null;null
1932-04-16;null;null;null;null
1933-04-16;0;0;0;57
1934-04-16;null;null;null;null
1935-04-16;null;null;null;null
1936-04-16;null;null;null;null
1937-04-16;null;null;null;null
1938-04-16;0;0;0;61
1939-04-16;0;0;0;50
1940-04-16;null;null;null;null
1941-04-16;0;0;0;60
1942-04-16;0;0;0;63
1943-04-16;0;0;0;46
1944-04-16;0;0;0;70
1945-04-16;null;null;null;null
1946-04-16;0;0;0;50
1947-04-16;0;0;0;57
1948-04-16;0;0;0;44
1949-04-16;0;0;0;48
1950-04-16;0;0;0;62
1951-04-16;0;0;0;76
1952-04-16;0;0;0;75
1953-04-16;0;0;0;65
1954-04-16;0;0;0;75
1955-04-16;0;0;0;64
1956-04-16;0;0;0;74
1957-04-16;0;0;0;53
1958-04-16;0;0;0;63
1959-04-16;0;0;0;42
1960-04-16;0;0;0;57
1961-04-16;0;0;0;53
1962-04-16;0;0;0;70
1963-04-16;0;0;0;77
1964-04-16;0;0;0;66
1965-04-16;0;0;0;72
1966-04-16;0;0;0;59
1967-04-16;0;0;0;65
1968-04-16;0;0;0;71
1969-04-16;0;0;0;61
1970-04-16;0;0;0;83
1971-04-16;0;0;0;58
1972-04-16;0;0;0;40
1973-04-16;0;0;0;72
1974-04-16;0;0;0;41
1975-04-16;0;0;0;66
1976-04-16;0;0;0;64
1977-04-16;0;0;0;54
1978-04-16;0;0;0;68
1979-04-16;0;0;0;64
1980-04-16;0;0;0;73
1981-04-16;0;0;0;59
1982-04-16;null;null;null;null
1983-04-16;0;0;0;0
1984-04-16;0;0;0;78
1985-04-16;0;0;0;66
1986-04-16;0;0;0;68
1987-04-16;0;0;0;75
1988-04-16;0;0;0;54
1989-04-16;0;0;0;24
1990-04-16;0;0;0;36
1991-04-16;0;0;0;42
1992-04-16;0;0;0;53
1993-04-16;0;0;0;47
1994-04-16;0;0;0;48
1995-04-16;0;0;0;57
1996-04-16;0;0;0;64
1997-04-16;0;0;0;42
1998-04-16;0;0;0;45
1999-04-16;0;0;0;49
2000-04-16;0;0;0;56
2001-04-16;0;0;0;47
2002-04-16;0;0;0;40
2003-04-16;0;0;0;59
2004-04-16;0;0;0;68
2005-04-16;0;0;0;62
2006-04-16;0;0;0;69
2007-04-16;0;0;0;30
2008-04-16;0;0;0;39
2009-04-16;0;0;0;62
2010-04-16;0;0;0;70
2011-04-16;0;0;0;43
2012-04-16;null;null;null;null
2013-04-16;0;0;0;63
2014-04-16;0;0;0;29
2015-04-16;0;0;0;51
2016-04-16;0;0;0;51
2017-04-16;0;0;0;36
2018-04-16;0;0;0;50
2019-04-16;0;0;0;48
2020-04-16;0;0;0;31
2021-04-16;0;0;0;52
2022-04-16;0;0;0;42
2023-04-16;0;0;0;50
2024-04-16;0;0;0;23
