endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-25;null;null;null;null
1902-12-25;null;null;null;null
1903-12-25;null;null;null;null
1904-12-25;null;null;null;null
1905-12-25;null;null;null;null
1906-12-25;null;null;null;null
1907-12-25;null;null;null;null
1908-12-25;null;null;null;null
1909-12-25;null;null;null;null
1910-12-25;null;null;null;null
1911-12-25;null;null;null;null
1912-12-25;null;null;null;null
1913-12-25;null;null;null;null
1914-12-25;null;null;null;null
1915-12-25;null;null;null;null
1916-12-25;null;null;null;null
1917-12-25;null;null;null;null
1918-12-25;null;null;null;null
1919-12-25;null;null;null;null
1920-12-25;null;null;null;null
1921-12-25;null;null;null;null
1922-12-25;null;null;null;null
1923-12-25;null;null;null;null
1924-12-25;null;null;null;null
1925-12-25;null;null;null;null
1926-12-25;null;null;null;null
1927-12-25;null;null;null;null
1928-12-25;null;null;null;null
1929-12-25;null;null;null;null
1930-12-25;null;null;null;null
1931-12-25;null;null;null;null
1932-12-25;null;null;null;null
1933-12-25;0;0;0;111
1934-12-25;null;null;null;null
1935-12-25;null;null;null;null
1936-12-25;null;null;null;null
1937-12-25;null;null;null;null
1938-12-25;0;0;0;88
1939-12-25;null;null;null;null
1940-12-25;null;null;null;null
1941-12-25;0;0;0;101
1942-12-25;0;0;0;88
1943-12-25;0;0;0;76
1944-12-25;0;0;0;114
1945-12-25;null;null;null;null
1946-12-25;0;0;0;86
1947-12-25;0;0;0;89
1948-12-25;0;0;0;64
1949-12-25;0;0;0;83
1950-12-25;0;0;0;106
1951-12-25;0;0;0;94
1952-12-25;0;0;0;122
1953-12-25;0;0;0;82
1954-12-25;0;0;0;118
1955-12-25;0;0;0;103
1956-12-25;0;0;0;126
1957-12-25;0;0;0;87
1958-12-25;0;0;0;95
1959-12-25;0;0;0;80
1960-12-25;0;0;0;98
1961-12-25;null;null;null;null
1962-12-25;0;0;0;118
1963-12-25;0;0;0;103
1964-12-25;0;0;0;104
1965-12-25;0;0;0;123
1966-12-25;0;0;0;113
1967-12-25;0;0;0;103
1968-12-25;null;null;null;null
1969-12-25;0;0;0;103
1970-12-25;0;0;0;118
1971-12-25;0;0;0;81
1972-12-25;0;0;0;72
1973-12-25;0;0;0;121
1974-12-25;0;0;0;109
1975-12-25;0;0;0;105
1976-12-25;0;0;0;101
1977-12-25;0;0;0;91
1978-12-25;0;0;0;104
1979-12-25;0;0;0;107
1980-12-25;0;0;0;126
1981-12-25;0;0;0;113
1982-12-25;null;null;null;null
1983-12-25;0;0;0;0
1984-12-25;0;0;0;96
1985-12-25;0;0;0;100
1986-12-25;0;0;0;88
1987-12-25;null;null;null;null
1988-12-25;0;0;0;88
1989-12-25;0;0;0;52
1990-12-25;0;0;0;72
1991-12-25;0;0;0;96
1992-12-25;0;0;0;75
1993-12-25;0;0;0;76
1994-12-25;0;0;0;70
1995-12-25;0;0;0;93
1996-12-25;0;0;0;86
1997-12-25;0;0;0;82
1998-12-25;0;0;0;93
1999-12-25;0;0;0;80
2000-12-25;0;0;0;71
2001-12-25;0;0;0;86
2002-12-25;0;0;0;72
2003-12-25;0;0;0;83
2004-12-25;0;0;0;90
2005-12-25;0;0;0;106
2006-12-25;0;0;0;89
2007-12-25;0;0;0;68
2008-12-25;null;null;null;null
2009-12-25;0;0;0;89
2010-12-25;0;0;0;107
2011-12-25;null;null;null;null
2012-12-25;null;null;null;null
2013-12-25;0;0;0;83
2014-12-25;0;0;0;44
2015-12-25;0;0;0;63
2016-12-25;0;0;0;80
2017-12-25;0;0;0;81
2018-12-25;0;0;0;65
2019-12-25;0;1;0;66
2020-12-25;0;0;0;51
2021-12-25;0;0;0;80
2022-12-25;0;0;0;60
2023-12-25;0;0;0;75
