endDate;heatDays;summerDays;tropicalNights;iceDays
1951-10-13;0;0;0;80
1952-10-13;0;0;0;84
1953-10-13;0;0;0;77
1954-10-13;0;0;0;96
1955-10-13;0;0;0;76
1956-10-13;0;0;0;89
1957-10-13;0;0;0;67
1958-10-13;0;0;0;69
1959-10-13;0;0;0;52
1960-10-13;0;0;0;70
1961-10-13;null;null;null;null
1962-10-13;0;0;0;83
1963-10-13;0;0;0;79
1964-10-13;0;0;0;73
1965-10-13;0;0;0;92
1966-10-13;0;0;0;68
1967-10-13;0;0;0;80
1968-10-13;null;null;null;null
1969-10-13;0;0;0;70
1970-10-13;0;0;0;96
1971-10-13;0;0;0;60
1972-10-13;0;0;0;53
1973-10-13;0;0;0;83
1974-10-13;0;0;0;66
1975-10-13;0;0;0;77
1976-10-13;0;0;0;75
1977-10-13;0;0;0;68
1978-10-13;0;0;0;82
1979-10-13;0;0;0;81
1980-10-13;0;0;0;89
1981-10-13;0;0;0;70
1982-10-13;null;null;null;null
1983-10-13;null;null;null;null
1984-10-13;0;0;0;87
1985-10-13;0;0;0;74
1986-10-13;0;0;0;72
1987-10-13;0;0;0;85
1988-10-13;0;0;0;56
1989-10-13;0;0;0;39
1990-10-13;0;0;0;39
1991-10-13;0;0;0;67
1992-10-13;0;0;0;60
1993-10-13;0;0;0;50
1994-10-13;0;0;0;55
1995-10-13;0;0;0;67
1996-10-13;0;0;0;68
1997-10-13;0;0;0;51
1998-10-13;0;0;0;47
1999-10-13;0;0;0;54
2000-10-13;0;0;0;57
2001-10-13;0;0;0;54
2002-10-13;0;0;0;48
2003-10-13;0;0;0;65
2004-10-13;0;0;0;73
2005-10-13;0;0;0;75
2006-10-13;0;0;0;75
2007-10-13;0;0;0;32
2008-10-13;null;null;null;null
2009-10-13;0;0;0;63
2010-10-13;0;0;0;75
2011-10-13;null;null;null;null
2012-10-13;null;null;null;null
2013-10-13;0;0;0;68
2014-10-13;0;0;0;35
2015-10-13;0;0;0;52
2016-10-13;0;0;0;63
2017-10-13;0;0;0;47
2018-10-13;0;0;0;50
2019-10-13;0;1;0;56
2020-10-13;0;0;0;34
2021-10-13;0;0;0;59
2022-10-13;0;0;0;43
2023-10-13;0;0;0;52
2024-10-13;0;0;0;37
