endDate;heatDays;summerDays;tropicalNights;iceDays
1951-10-05;0;0;0;80
1952-10-05;0;0;0;82
1953-10-05;0;0;0;74
1954-10-05;0;0;0;94
1955-10-05;0;0;0;75
1956-10-05;0;0;0;85
1957-10-05;0;0;0;67
1958-10-05;0;0;0;69
1959-10-05;0;0;0;52
1960-10-05;0;0;0;69
1961-10-05;null;null;null;null
1962-10-05;0;0;0;83
1963-10-05;0;0;0;79
1964-10-05;0;0;0;70
1965-10-05;0;0;0;92
1966-10-05;0;0;0;68
1967-10-05;0;0;0;80
1968-10-05;null;null;null;null
1969-10-05;0;0;0;70
1970-10-05;0;0;0;96
1971-10-05;0;0;0;60
1972-10-05;0;0;0;53
1973-10-05;0;0;0;83
1974-10-05;0;0;0;61
1975-10-05;0;0;0;75
1976-10-05;0;0;0;75
1977-10-05;0;0;0;68
1978-10-05;0;0;0;81
1979-10-05;0;0;0;81
1980-10-05;0;0;0;88
1981-10-05;0;0;0;70
1982-10-05;null;null;null;null
1983-10-05;null;null;null;null
1984-10-05;0;0;0;87
1985-10-05;0;0;0;74
1986-10-05;0;0;0;72
1987-10-05;0;0;0;85
1988-10-05;0;0;0;56
1989-10-05;0;0;0;36
1990-10-05;0;0;0;39
1991-10-05;0;0;0;67
1992-10-05;0;0;0;60
1993-10-05;0;0;0;50
1994-10-05;0;0;0;51
1995-10-05;0;0;0;67
1996-10-05;0;0;0;68
1997-10-05;0;0;0;51
1998-10-05;0;0;0;47
1999-10-05;0;0;0;52
2000-10-05;0;0;0;56
2001-10-05;0;0;0;54
2002-10-05;0;0;0;48
2003-10-05;0;0;0;62
2004-10-05;0;0;0;73
2005-10-05;0;0;0;75
2006-10-05;0;0;0;75
2007-10-05;0;0;0;32
2008-10-05;null;null;null;null
2009-10-05;0;0;0;63
2010-10-05;0;0;0;75
2011-10-05;null;null;null;null
2012-10-05;null;null;null;null
2013-10-05;0;0;0;68
2014-10-05;0;0;0;35
2015-10-05;0;0;0;52
2016-10-05;0;0;0;57
2017-10-05;0;0;0;47
2018-10-05;0;0;0;50
2019-10-05;0;1;0;56
2020-10-05;0;0;0;32
2021-10-05;0;0;0;58
2022-10-05;0;0;0;43
2023-10-05;0;0;0;52
2024-10-05;0;0;0;37
