endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-29;null;null;null;null
1902-12-29;null;null;null;null
1903-12-29;null;null;null;null
1904-12-29;null;null;null;null
1905-12-29;null;null;null;null
1906-12-29;null;null;null;null
1907-12-29;null;null;null;null
1908-12-29;null;null;null;null
1909-12-29;null;null;null;null
1910-12-29;null;null;null;null
1911-12-29;null;null;null;null
1912-12-29;null;null;null;null
1913-12-29;null;null;null;null
1914-12-29;null;null;null;null
1915-12-29;null;null;null;null
1916-12-29;null;null;null;null
1917-12-29;null;null;null;null
1918-12-29;null;null;null;null
1919-12-29;null;null;null;null
1920-12-29;null;null;null;null
1921-12-29;null;null;null;null
1922-12-29;null;null;null;null
1923-12-29;null;null;null;null
1924-12-29;null;null;null;null
1925-12-29;null;null;null;null
1926-12-29;null;null;null;null
1927-12-29;null;null;null;null
1928-12-29;null;null;null;null
1929-12-29;null;null;null;null
1930-12-29;null;null;null;null
1931-12-29;null;null;null;null
1932-12-29;null;null;null;null
1933-12-29;0;0;0;114
1934-12-29;null;null;null;null
1935-12-29;null;null;null;null
1936-12-29;null;null;null;null
1937-12-29;null;null;null;null
1938-12-29;0;0;0;92
1939-12-29;null;null;null;null
1940-12-29;null;null;null;null
1941-12-29;0;0;0;105
1942-12-29;0;0;0;90
1943-12-29;0;0;0;80
1944-12-29;0;0;0;118
1945-12-29;null;null;null;null
1946-12-29;0;0;0;90
1947-12-29;0;0;0;90
1948-12-29;0;0;0;67
1949-12-29;0;0;0;84
1950-12-29;0;0;0;110
1951-12-29;0;0;0;97
1952-12-29;0;0;0;125
1953-12-29;0;0;0;86
1954-12-29;0;0;0;122
1955-12-29;0;0;0;106
1956-12-29;0;0;0;130
1957-12-29;0;0;0;87
1958-12-29;0;0;0;99
1959-12-29;0;0;0;82
1960-12-29;0;0;0;102
1961-12-29;null;null;null;null
1962-12-29;0;0;0;122
1963-12-29;0;0;0;103
1964-12-29;0;0;0;107
1965-12-29;0;0;0;126
1966-12-29;0;0;0;117
1967-12-29;0;0;0;107
1968-12-29;null;null;null;null
1969-12-29;0;0;0;107
1970-12-29;0;0;0;121
1971-12-29;0;0;0;81
1972-12-29;0;0;0;73
1973-12-29;0;0;0;123
1974-12-29;0;0;0;109
1975-12-29;0;0;0;108
1976-12-29;0;0;0;105
1977-12-29;0;0;0;93
1978-12-29;0;0;0;105
1979-12-29;0;0;0;110
1980-12-29;0;0;0;129
1981-12-29;0;0;0;117
1982-12-29;null;null;null;null
1983-12-29;0;0;0;0
1984-12-29;0;0;0;100
1985-12-29;0;0;0;101
1986-12-29;0;0;0;92
1987-12-29;null;null;null;null
1988-12-29;0;0;0;89
1989-12-29;0;0;0;52
1990-12-29;0;0;0;75
1991-12-29;0;0;0;100
1992-12-29;0;0;0;76
1993-12-29;0;0;0;80
1994-12-29;0;0;0;72
1995-12-29;0;0;0;96
1996-12-29;0;0;0;90
1997-12-29;0;0;0;84
1998-12-29;0;0;0;95
1999-12-29;0;0;0;82
2000-12-29;0;0;0;72
2001-12-29;0;0;0;90
2002-12-29;0;0;0;72
2003-12-29;0;0;0;84
2004-12-29;0;0;0;92
2005-12-29;0;0;0;110
2006-12-29;0;0;0;89
2007-12-29;0;0;0;71
2008-12-29;null;null;null;null
2009-12-29;0;0;0;92
2010-12-29;0;0;0;111
2011-12-29;null;null;null;null
2012-12-29;null;null;null;null
2013-12-29;0;0;0;83
2014-12-29;0;0;0;47
2015-12-29;0;0;0;63
2016-12-29;0;0;0;81
2017-12-29;0;0;0;82
2018-12-29;0;0;0;66
2019-12-29;0;1;0;70
2020-12-29;0;0;0;54
2021-12-29;0;0;0;80
2022-12-29;0;0;0;60
2023-12-29;0;0;0;75
