endDate;heatDays;summerDays;tropicalNights;iceDays
1901-01-12;null;null;null;null
1902-01-12;null;null;null;null
1903-01-12;null;null;null;null
1904-01-12;null;null;null;null
1905-01-12;null;null;null;null
1906-01-12;null;null;null;null
1907-01-12;null;null;null;null
1908-01-12;null;null;null;null
1909-01-12;null;null;null;null
1910-01-12;null;null;null;null
1911-01-12;null;null;null;null
1912-01-12;null;null;null;null
1913-01-12;null;null;null;null
1914-01-12;null;null;null;null
1915-01-12;null;null;null;null
1916-01-12;null;null;null;null
1917-01-12;null;null;null;null
1918-01-12;null;null;null;null
1919-01-12;null;null;null;null
1920-01-12;null;null;null;null
1921-01-12;null;null;null;null
1922-01-12;null;null;null;null
1923-01-12;null;null;null;null
1924-01-12;null;null;null;null
1925-01-12;null;null;null;null
1926-01-12;null;null;null;null
1927-01-12;null;null;null;null
1928-01-12;null;null;null;null
1929-01-12;null;null;null;null
1930-01-12;null;null;null;null
1931-01-12;0;0;0;8
1932-01-12;null;null;null;null
1933-01-12;0;0;0;7
1934-01-12;null;null;null;null
1935-01-12;null;null;null;null
1936-01-12;null;null;null;null
1937-01-12;null;null;null;null
1938-01-12;0;0;0;11
1939-01-12;0;0;0;7
1940-01-12;0;0;0;10
1941-01-12;0;0;0;9
1942-01-12;0;0;0;9
1943-01-12;0;0;0;10
1944-01-12;0;0;0;9
1945-01-12;0;0;0;11
1946-01-12;0;0;0;4
1947-01-12;0;0;0;11
1948-01-12;0;0;0;4
1949-01-12;0;0;0;3
1950-01-12;0;0;0;8
1951-01-12;0;0;0;6
1952-01-12;0;0;0;8
1953-01-12;0;0;0;11
1954-01-12;0;0;0;11
1955-01-12;0;0;0;5
1956-01-12;0;0;0;9
1957-01-12;0;0;0;4
1958-01-12;0;0;0;8
1959-01-12;0;0;0;9
1960-01-12;0;0;0;8
1961-01-12;0;0;0;11
1962-01-12;0;0;0;5
1963-01-12;0;0;0;7
1964-01-12;0;0;0;7
1965-01-12;0;0;0;9
1966-01-12;0;0;0;10
1967-01-12;0;0;0;10
1968-01-12;0;0;0;11
1969-01-12;0;0;0;8
1970-01-12;0;0;0;6
1971-01-12;0;0;0;9
1972-01-12;0;0;0;4
1973-01-12;0;0;0;7
1974-01-12;0;0;0;7
1975-01-12;0;0;0;6
1976-01-12;0;0;0;6
1977-01-12;0;0;0;7
1978-01-12;0;0;0;7
1979-01-12;0;0;0;9
1980-01-12;0;0;0;11
1981-01-12;0;0;0;9
1982-01-12;0;0;0;7
1983-01-12;0;0;0;0
1984-01-12;0;0;0;7
1985-01-12;0;0;0;11
1986-01-12;0;0;0;11
1987-01-12;0;0;0;9
1988-01-12;0;0;0;4
1989-01-12;0;0;0;5
1990-01-12;0;0;0;7
1991-01-12;0;0;0;3
1992-01-12;0;0;0;4
1993-01-12;0;0;0;5
1994-01-12;0;0;0;3
1995-01-12;0;0;0;11
1996-01-12;0;0;0;4
1997-01-12;0;0;0;7
1998-01-12;0;0;0;0
1999-01-12;0;0;0;2
2000-01-12;0;0;0;5
2001-01-12;0;0;0;4
2002-01-12;0;0;0;6
2003-01-12;0;0;0;9
2004-01-12;0;0;0;8
2005-01-12;0;0;0;4
2006-01-12;0;0;0;9
2007-01-12;0;0;0;3
2008-01-12;0;0;0;4
2009-01-12;0;0;0;9
2010-01-12;0;0;0;11
2011-01-12;0;0;0;5
2012-01-12;null;null;null;null
2013-01-12;0;0;0;7
2014-01-12;0;0;0;0
2015-01-12;0;0;0;4
2016-01-12;0;0;0;7
2017-01-12;0;0;0;9
2018-01-12;0;0;0;3
2019-01-12;0;0;0;10
2020-01-12;0;0;0;3
2021-01-12;0;0;0;11
2022-01-12;0;0;0;6
2023-01-12;0;0;0;1
2024-01-12;0;0;0;5
