endDate;heatDays;summerDays;tropicalNights;iceDays
1951-10-18;0;0;0;80
1952-10-18;0;0;0;86
1953-10-18;0;0;0;77
1954-10-18;0;0;0;96
1955-10-18;0;0;0;76
1956-10-18;0;0;0;89
1957-10-18;0;0;0;67
1958-10-18;0;0;0;70
1959-10-18;0;0;0;52
1960-10-18;0;0;0;73
1961-10-18;null;null;null;null
1962-10-18;0;0;0;83
1963-10-18;0;0;0;79
1964-10-18;0;0;0;75
1965-10-18;0;0;0;92
1966-10-18;0;0;0;68
1967-10-18;0;0;0;80
1968-10-18;null;null;null;null
1969-10-18;0;0;0;70
1970-10-18;0;0;0;96
1971-10-18;0;0;0;61
1972-10-18;0;0;0;53
1973-10-18;0;0;0;83
1974-10-18;0;0;0;71
1975-10-18;0;0;0;78
1976-10-18;0;0;0;75
1977-10-18;0;0;0;68
1978-10-18;0;0;0;82
1979-10-18;0;0;0;81
1980-10-18;0;0;0;91
1981-10-18;0;0;0;71
1982-10-18;null;null;null;null
1983-10-18;null;null;null;null
1984-10-18;0;0;0;87
1985-10-18;0;0;0;74
1986-10-18;0;0;0;72
1987-10-18;null;null;null;null
1988-10-18;0;0;0;56
1989-10-18;0;0;0;39
1990-10-18;0;0;0;39
1991-10-18;0;0;0;67
1992-10-18;0;0;0;60
1993-10-18;0;0;0;50
1994-10-18;0;0;0;55
1995-10-18;0;0;0;67
1996-10-18;0;0;0;68
1997-10-18;0;0;0;55
1998-10-18;0;0;0;48
1999-10-18;0;0;0;54
2000-10-18;0;0;0;57
2001-10-18;0;0;0;54
2002-10-18;0;0;0;48
2003-10-18;0;0;0;65
2004-10-18;0;0;0;73
2005-10-18;0;0;0;75
2006-10-18;0;0;0;75
2007-10-18;0;0;0;32
2008-10-18;null;null;null;null
2009-10-18;0;0;0;68
2010-10-18;0;0;0;77
2011-10-18;null;null;null;null
2012-10-18;null;null;null;null
2013-10-18;0;0;0;68
2014-10-18;0;0;0;35
2015-10-18;0;0;0;53
2016-10-18;0;0;0;63
2017-10-18;0;0;0;47
2018-10-18;0;0;0;50
2019-10-18;0;1;0;56
2020-10-18;0;0;0;39
2021-10-18;0;0;0;61
2022-10-18;0;0;0;43
2023-10-18;0;0;0;52
2024-10-18;0;0;0;37
