endDate;heatDays;summerDays;tropicalNights;iceDays
1901-04-25;null;null;null;null
1902-04-25;null;null;null;null
1903-04-25;null;null;null;null
1904-04-25;null;null;null;null
1905-04-25;null;null;null;null
1906-04-25;null;null;null;null
1907-04-25;null;null;null;null
1908-04-25;null;null;null;null
1909-04-25;null;null;null;null
1910-04-25;null;null;null;null
1911-04-25;null;null;null;null
1912-04-25;null;null;null;null
1913-04-25;null;null;null;null
1914-04-25;null;null;null;null
1915-04-25;null;null;null;null
1916-04-25;null;null;null;null
1917-04-25;null;null;null;null
1918-04-25;null;null;null;null
1919-04-25;null;null;null;null
1920-04-25;null;null;null;null
1921-04-25;null;null;null;null
1922-04-25;null;null;null;null
1923-04-25;null;null;null;null
1924-04-25;null;null;null;null
1925-04-25;null;null;null;null
1926-04-25;null;null;null;null
1927-04-25;null;null;null;null
1928-04-25;null;null;null;null
1929-04-25;null;null;null;null
1930-04-25;null;null;null;null
1931-04-25;null;null;null;null
1932-04-25;null;null;null;null
1933-04-25;0;0;0;63
1934-04-25;null;null;null;null
1935-04-25;null;null;null;null
1936-04-25;null;null;null;null
1937-04-25;null;null;null;null
1938-04-25;0;0;0;70
1939-04-25;0;0;0;51
1940-04-25;null;null;null;null
1941-04-25;0;0;0;63
1942-04-25;0;0;0;63
1943-04-25;0;0;0;46
1944-04-25;0;0;0;70
1945-04-25;null;null;null;null
1946-04-25;0;0;0;50
1947-04-25;0;0;0;57
1948-04-25;0;0;0;44
1949-04-25;0;0;0;48
1950-04-25;0;0;0;64
1951-04-25;0;0;0;77
1952-04-25;0;0;0;75
1953-04-25;0;0;0;67
1954-04-25;0;0;0;84
1955-04-25;0;0;0;69
1956-04-25;0;0;0;77
1957-04-25;0;0;0;57
1958-04-25;0;0;0;67
1959-04-25;0;0;0;48
1960-04-25;0;0;0;61
1961-04-25;0;0;0;53
1962-04-25;0;0;0;71
1963-04-25;0;0;0;77
1964-04-25;0;0;0;67
1965-04-25;0;0;0;80
1966-04-25;0;0;0;60
1967-04-25;0;0;0;69
1968-04-25;0;0;0;71
1969-04-25;0;0;0;66
1970-04-25;0;0;0;85
1971-04-25;0;0;0;58
1972-04-25;0;0;0;44
1973-04-25;0;0;0;79
1974-04-25;0;0;0;47
1975-04-25;0;0;0;67
1976-04-25;0;0;0;65
1977-04-25;0;0;0;56
1978-04-25;0;0;0;73
1979-04-25;0;0;0;68
1980-04-25;0;0;0;79
1981-04-25;0;0;0;63
1982-04-25;null;null;null;null
1983-04-25;0;0;0;0
1984-04-25;0;0;0;80
1985-04-25;0;0;0;69
1986-04-25;0;0;0;70
1987-04-25;0;0;0;76
1988-04-25;0;0;0;54
1989-04-25;0;0;0;27
1990-04-25;0;0;0;39
1991-04-25;0;0;0;49
1992-04-25;0;0;0;58
1993-04-25;0;0;0;49
1994-04-25;0;0;0;48
1995-04-25;0;0;0;59
1996-04-25;0;0;0;64
1997-04-25;0;0;0;48
1998-04-25;0;0;0;47
1999-04-25;0;0;0;52
2000-04-25;0;0;0;56
2001-04-25;0;0;0;53
2002-04-25;0;0;0;43
2003-04-25;0;0;0;59
2004-04-25;0;0;0;68
2005-04-25;0;0;0;67
2006-04-25;0;0;0;69
2007-04-25;0;0;0;30
2008-04-25;0;0;0;41
2009-04-25;0;0;0;62
2010-04-25;0;0;0;70
2011-04-25;0;0;0;44
2012-04-25;null;null;null;null
2013-04-25;0;0;0;63
2014-04-25;0;0;0;31
2015-04-25;0;0;0;51
2016-04-25;0;0;0;52
2017-04-25;0;0;0;42
2018-04-25;0;0;0;50
2019-04-25;0;0;0;48
2020-04-25;0;0;0;31
2021-04-25;0;0;0;57
2022-04-25;0;0;0;43
2023-04-25;0;0;0;52
2024-04-25;0;0;0;31
