endDate;heatDays;summerDays;tropicalNights;iceDays
1901-11-30;null;null;null;null
1902-11-30;null;null;null;null
1903-11-30;null;null;null;null
1904-11-30;null;null;null;null
1905-11-30;null;null;null;null
1906-11-30;null;null;null;null
1907-11-30;null;null;null;null
1908-11-30;null;null;null;null
1909-11-30;null;null;null;null
1910-11-30;null;null;null;null
1911-11-30;null;null;null;null
1912-11-30;null;null;null;null
1913-11-30;null;null;null;null
1914-11-30;null;null;null;null
1915-11-30;null;null;null;null
1916-11-30;null;null;null;null
1917-11-30;null;null;null;null
1918-11-30;null;null;null;null
1919-11-30;null;null;null;null
1920-11-30;null;null;null;null
1921-11-30;null;null;null;null
1922-11-30;null;null;null;null
1923-11-30;null;null;null;null
1924-11-30;null;null;null;null
1925-11-30;null;null;null;null
1926-11-30;null;null;null;null
1927-11-30;null;null;null;null
1928-11-30;null;null;null;null
1929-11-30;null;null;null;null
1930-11-30;null;null;null;null
1931-11-30;null;null;null;null
1932-11-30;null;null;null;null
1933-11-30;0;0;0;92
1934-11-30;null;null;null;null
1935-11-30;null;null;null;null
1936-11-30;null;null;null;null
1937-11-30;null;null;null;null
1938-11-30;0;0;0;78
1939-11-30;null;null;null;null
1940-11-30;null;null;null;null
1941-11-30;0;0;0;90
1942-11-30;0;0;0;82
1943-11-30;0;0;0;66
1944-11-30;0;0;0;97
1945-11-30;null;null;null;null
1946-11-30;0;0;0;66
1947-11-30;0;0;0;66
1948-11-30;0;0;0;55
1949-11-30;0;0;0;70
1950-11-30;0;0;0;87
1951-11-30;0;0;0;87
1952-11-30;0;0;0;105
1953-11-30;0;0;0;78
1954-11-30;0;0;0;107
1955-11-30;0;0;0;93
1956-11-30;0;0;0;113
1957-11-30;0;0;0;71
1958-11-30;0;0;0;82
1959-11-30;0;0;0;67
1960-11-30;0;0;0;85
1961-11-30;null;null;null;null
1962-11-30;0;0;0;99
1963-11-30;0;0;0;85
1964-11-30;0;0;0;94
1965-11-30;0;0;0;107
1966-11-30;0;0;0;93
1967-11-30;0;0;0;86
1968-11-30;null;null;null;null
1969-11-30;0;0;0;79
1970-11-30;0;0;0;108
1971-11-30;0;0;0;72
1972-11-30;0;0;0;70
1973-11-30;0;0;0;102
1974-11-30;0;0;0;95
1975-11-30;0;0;0;94
1976-11-30;0;0;0;88
1977-11-30;0;0;0;83
1978-11-30;0;0;0;91
1979-11-30;0;0;0;99
1980-11-30;0;0;0;107
1981-11-30;0;0;0;90
1982-11-30;null;null;null;null
1983-11-30;0;0;0;0
1984-11-30;0;0;0;91
1985-11-30;0;0;0;94
1986-11-30;0;0;0;79
1987-11-30;null;null;null;null
1988-11-30;0;0;0;71
1989-11-30;0;0;0;48
1990-11-30;0;0;0;50
1991-11-30;0;0;0;85
1992-11-30;0;0;0;69
1993-11-30;0;0;0;65
1994-11-30;0;0;0;61
1995-11-30;0;0;0;79
1996-11-30;0;0;0;80
1997-11-30;0;0;0;67
1998-11-30;0;0;0;75
1999-11-30;0;0;0;70
2000-11-30;0;0;0;64
2001-11-30;0;0;0;66
2002-11-30;0;0;0;56
2003-11-30;0;0;0;74
2004-11-30;0;0;0;85
2005-11-30;0;0;0;88
2006-11-30;0;0;0;81
2007-11-30;0;0;0;55
2008-11-30;null;null;null;null
2009-11-30;0;0;0;74
2010-11-30;0;0;0;91
2011-11-30;null;null;null;null
2012-11-30;null;null;null;null
2013-11-30;0;0;0;78
2014-11-30;0;0;0;37
2015-11-30;0;0;0;63
2016-11-30;0;0;0;74
2017-11-30;0;0;0;62
2018-11-30;0;0;0;53
2019-11-30;0;1;0;59
2020-11-30;0;0;0;42
2021-11-30;0;0;0;68
2022-11-30;0;0;0;50
2023-11-30;0;0;0;61
