endDate;heatDays;summerDays;tropicalNights;iceDays
1937-07-24;0;5;0;12
1938-07-24;0;13;0;27
1939-07-24;0;7;0;35
1940-07-24;0;3;0;35
1941-07-24;0;11;0;25
1942-07-24;0;11;0;46
1943-07-24;0;5;0;19
1944-07-24;1;7;0;41
1945-07-24;null;null;null;null
1946-07-24;0;10;0;26
1947-07-24;2;16;0;37
1948-07-24;0;12;0;14
1949-07-24;1;9;0;32
1950-07-24;3;27;0;18
1951-07-24;0;13;0;20
1952-07-24;7;9;0;37
1953-07-24;0;6;0;33
1954-07-24;0;3;0;32
1955-07-24;0;2;0;28
1956-07-24;0;3;0;36
1957-07-24;4;14;0;13
1958-07-24;0;4;0;34
1959-07-24;0;5;0;14
1960-07-24;0;1;0;17
1961-07-24;0;6;0;9
1962-07-24;0;6;0;29
1963-07-24;0;6;0;35
1964-07-24;0;15;0;31
1965-07-24;0;11;0;37
1966-07-24;0;6;0;24
1967-07-24;1;14;0;27
1968-07-24;2;16;0;26
1969-07-24;1;12;0;28
1970-07-24;0;12;0;35
1971-07-24;0;10;0;29
1972-07-24;1;10;0;15
1973-07-24;0;7;0;34
1974-07-24;0;3;0;10
1975-07-24;0;7;0;16
1976-07-24;0;18;0;14
1977-07-24;0;6;0;25
1978-07-24;0;2;0;38
1979-07-24;0;9;0;25
1980-07-24;0;3;0;24
1981-07-24;0;10;0;36
1982-07-24;0;13;0;21
1983-07-24;1;13;0;29
1984-07-24;2;7;0;24
1985-07-24;0;6;0;29
1986-07-24;0;6;0;31
1987-07-24;0;13;0;36
1988-07-24;0;6;0;17
1989-07-24;0;3;0;13
1990-07-24;0;11;0;18
1991-07-24;2;20;0;29
1992-07-24;1;6;0;24
1993-07-24;0;9;0;22
1994-07-24;4;26;0;12
1995-07-24;2;15;0;18
1996-07-24;1;12;0;33
1997-07-24;0;5;0;18
1998-07-24;2;15;0;16
1999-07-24;3;10;0;19
2000-07-24;0;13;0;19
2001-07-24;1;10;0;14
2002-07-24;3;21;0;17
2003-07-24;4;31;0;29
2004-07-24;0;12;0;27
2005-07-24;1;24;0;41
2006-07-24;0;25;0;38
2007-07-24;2;13;0;3
2008-07-24;1;19;0;14
2009-07-24;1;13;0;36
2010-07-24;3;21;0;40
2011-07-24;1;11;0;22
2012-07-24;2;15;0;29
2013-07-24;4;13;0;28
2014-07-24;2;15;0;4
2015-07-24;6;28;0;27
2016-07-24;2;13;0;12
2017-07-24;0;19;0;23
2018-07-24;0;10;0;23
2019-07-24;5;25;0;23
2020-07-24;0;6;0;17
2021-07-24;0;15;0;27
2022-07-24;4;27;0;16
2023-07-24;4;20;0;17
