endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-08;0;7;0;23
1938-12-08;0;22;0;29
1939-12-08;0;11;0;43
1940-12-08;0;5;0;48
1941-12-08;0;20;0;40
1942-12-08;0;24;0;59
1943-12-08;4;27;0;24
1944-12-08;null;null;null;null
1945-12-08;null;null;null;null
1946-12-08;1;22;0;32
1947-12-08;7;50;0;41
1948-12-08;0;26;0;23
1949-12-08;2;26;0;36
1950-12-08;5;42;0;22
1951-12-08;1;30;0;22
1952-12-08;7;19;0;51
1953-12-08;0;15;0;33
1954-12-08;0;12;0;37
1955-12-08;0;2;0;33
1956-12-08;1;7;0;46
1957-12-08;4;16;0;19
1958-12-08;1;19;0;37
1959-12-08;0;8;0;15
1960-12-08;0;8;0;17
1961-12-08;0;22;0;12
1962-12-08;0;20;0;38
1963-12-08;0;16;0;40
1964-12-08;0;31;0;37
1965-12-08;2;15;0;46
1966-12-08;1;18;0;38
1967-12-08;1;22;0;29
1968-12-08;2;17;0;37
1969-12-08;1;22;0;37
1970-12-08;1;22;0;39
1971-12-08;2;27;0;40
1972-12-08;3;20;0;23
1973-12-08;0;26;0;41
1974-12-08;2;21;0;16
1975-12-08;1;19;0;25
1976-12-08;0;18;0;23
1977-12-08;0;8;0;41
1978-12-08;0;10;0;50
1979-12-08;0;14;0;35
1980-12-08;2;20;0;39
1981-12-08;0;20;0;48
1982-12-08;0;20;0;26
1983-12-08;6;22;0;41
1984-12-08;3;13;0;27
1985-12-08;1;20;0;46
1986-12-08;1;18;0;40
1987-12-08;1;28;0;44
1988-12-08;0;19;0;26
1989-12-08;1;16;0;27
1990-12-08;1;24;0;30
1991-12-08;3;30;0;41
1992-12-08;7;31;0;27
1993-12-08;2;25;0;36
1994-12-08;4;45;0;13
1995-12-08;2;21;0;32
1996-12-08;1;16;0;43
1997-12-08;0;13;0;24
1998-12-08;4;27;0;36
1999-12-08;3;18;0;34
2000-12-08;1;29;0;19
2001-12-08;3;32;0;20
2002-12-08;3;27;0;19
2003-12-08;15;58;0;30
2004-12-08;0;28;0;35
2005-12-08;3;31;0;54
2006-12-08;0;37;0;42
2007-12-08;2;17;0;11
2008-12-08;1;32;0;25
2009-12-08;2;28;0;40
2010-12-08;3;26;0;50
2011-12-08;4;28;0;28
2012-12-08;7;30;0;39
2013-12-08;11;30;0;40
2014-12-08;2;16;0;4
2015-12-08;6;48;0;34
2016-12-08;2;31;0;22
2017-12-08;1;36;0;35
2018-12-08;1;40;0;29
2019-12-08;7;36;0;29
2020-12-08;1;21;0;28
2021-12-08;0;23;0;33
2022-12-08;5;41;0;21
