endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-07;0;7;0;22
1938-12-07;0;22;0;28
1939-12-07;0;11;0;42
1940-12-07;0;5;0;47
1941-12-07;0;20;0;40
1942-12-07;0;24;0;59
1943-12-07;4;27;0;24
1944-12-07;null;null;null;null
1945-12-07;null;null;null;null
1946-12-07;1;22;0;31
1947-12-07;7;50;0;41
1948-12-07;0;26;0;22
1949-12-07;2;26;0;36
1950-12-07;5;42;0;21
1951-12-07;1;30;0;22
1952-12-07;7;19;0;50
1953-12-07;0;15;0;33
1954-12-07;0;12;0;36
1955-12-07;0;2;0;33
1956-12-07;1;7;0;46
1957-12-07;4;16;0;19
1958-12-07;1;19;0;37
1959-12-07;0;8;0;15
1960-12-07;0;8;0;17
1961-12-07;0;22;0;11
1962-12-07;0;20;0;38
1963-12-07;0;16;0;39
1964-12-07;0;31;0;37
1965-12-07;2;15;0;46
1966-12-07;1;18;0;37
1967-12-07;1;22;0;29
1968-12-07;2;17;0;36
1969-12-07;1;22;0;36
1970-12-07;1;22;0;39
1971-12-07;2;27;0;39
1972-12-07;3;20;0;23
1973-12-07;0;26;0;41
1974-12-07;2;21;0;16
1975-12-07;1;19;0;24
1976-12-07;0;18;0;23
1977-12-07;0;8;0;41
1978-12-07;0;10;0;49
1979-12-07;0;14;0;35
1980-12-07;2;20;0;38
1981-12-07;0;20;0;47
1982-12-07;0;20;0;26
1983-12-07;6;22;0;40
1984-12-07;3;13;0;27
1985-12-07;1;20;0;46
1986-12-07;1;18;0;40
1987-12-07;1;28;0;44
1988-12-07;0;19;0;25
1989-12-07;1;16;0;26
1990-12-07;1;24;0;29
1991-12-07;3;30;0;40
1992-12-07;7;31;0;27
1993-12-07;2;25;0;36
1994-12-07;4;45;0;13
1995-12-07;2;21;0;31
1996-12-07;1;16;0;42
1997-12-07;0;13;0;23
1998-12-07;4;27;0;35
1999-12-07;3;18;0;34
2000-12-07;1;29;0;19
2001-12-07;3;32;0;20
2002-12-07;3;27;0;19
2003-12-07;15;58;0;30
2004-12-07;0;28;0;34
2005-12-07;3;31;0;54
2006-12-07;0;37;0;42
2007-12-07;2;17;0;11
2008-12-07;1;32;0;24
2009-12-07;2;28;0;40
2010-12-07;3;26;0;50
2011-12-07;4;28;0;28
2012-12-07;7;30;0;38
2013-12-07;11;30;0;40
2014-12-07;2;16;0;4
2015-12-07;6;48;0;33
2016-12-07;2;31;0;21
2017-12-07;1;36;0;34
2018-12-07;1;40;0;29
2019-12-07;7;36;0;29
2020-12-07;1;21;0;27
2021-12-07;0;23;0;32
2022-12-07;5;41;0;20
