endDate;heatDays;summerDays;tropicalNights;iceDays
1937-09-05;0;7;0;12
1938-09-05;0;22;0;27
1939-09-05;0;10;0;35
1940-09-05;0;5;0;35
1941-09-05;0;18;0;25
1942-09-05;0;22;0;46
1943-09-05;4;23;0;19
1944-09-05;3;24;0;41
1945-09-05;null;null;null;null
1946-09-05;1;20;0;26
1947-09-05;6;39;0;37
1948-09-05;0;24;0;14
1949-09-05;2;23;0;32
1950-09-05;5;40;0;18
1951-09-05;1;24;0;20
1952-09-05;7;19;0;37
1953-09-05;0;14;0;33
1954-09-05;0;11;0;32
1955-09-05;0;2;0;28
1956-09-05;1;6;0;36
1957-09-05;4;15;0;13
1958-09-05;1;18;0;34
1959-09-05;0;8;0;14
1960-09-05;0;8;0;17
1961-09-05;0;18;0;9
1962-09-05;0;18;0;29
1963-09-05;0;14;0;35
1964-09-05;0;26;0;31
1965-09-05;2;15;0;37
1966-09-05;1;11;0;24
1967-09-05;1;20;0;27
1968-09-05;2;17;0;26
1969-09-05;1;22;0;28
1970-09-05;1;19;0;35
1971-09-05;2;27;0;29
1972-09-05;3;20;0;15
1973-09-05;0;21;0;34
1974-09-05;2;18;0;10
1975-09-05;0;15;0;16
1976-09-05;0;18;0;14
1977-09-05;0;7;0;25
1978-09-05;0;9;0;38
1979-09-05;0;14;0;25
1980-09-05;2;16;0;24
1981-09-05;0;20;0;36
1982-09-05;0;18;0;21
1983-09-05;6;22;0;29
1984-09-05;3;13;0;24
1985-09-05;1;20;0;29
1986-09-05;1;16;0;31
1987-09-05;1;19;0;36
1988-09-05;0;19;0;17
1989-09-05;1;14;0;13
1990-09-05;1;24;0;18
1991-09-05;3;29;0;29
1992-09-05;7;31;0;24
1993-09-05;2;23;0;22
1994-09-05;4;43;0;12
1995-09-05;2;21;0;18
1996-09-05;1;16;0;33
1997-09-05;0;12;0;18
1998-09-05;4;25;0;16
1999-09-05;3;15;0;19
2000-09-05;1;27;0;19
2001-09-05;3;32;0;14
2002-09-05;3;27;0;17
2003-09-05;15;55;0;29
2004-09-05;0;27;0;27
2005-09-05;3;29;0;41
2006-09-05;0;34;0;38
2007-09-05;2;17;0;3
2008-09-05;1;29;0;14
2009-09-05;2;27;0;36
2010-09-05;3;26;0;40
2011-09-05;4;25;0;22
2012-09-05;7;29;0;29
2013-09-05;11;29;0;28
2014-09-05;2;16;0;4
2015-09-05;6;47;0;27
2016-09-05;2;28;0;12
2017-09-05;1;36;0;23
2018-09-05;1;37;0;23
2019-09-05;7;35;0;23
2020-09-05;1;19;0;17
2021-09-05;0;23;0;27
2022-09-05;5;40;0;16
