endDate;heatDays;summerDays;tropicalNights;iceDays
1937-11-14;0;7;0;14
1938-11-14;0;22;0;27
1939-11-14;0;11;0;36
1940-11-14;0;5;0;39
1941-11-14;0;20;0;33
1942-11-14;0;24;0;46
1943-11-14;4;27;0;19
1944-11-14;null;null;null;null
1945-11-14;null;null;null;null
1946-11-14;1;22;0;28
1947-11-14;7;50;0;37
1948-11-14;0;26;0;14
1949-11-14;2;26;0;34
1950-11-14;5;42;0;18
1951-11-14;1;30;0;20
1952-11-14;7;19;0;42
1953-11-14;0;15;0;33
1954-11-14;0;12;0;32
1955-11-14;0;2;0;28
1956-11-14;1;7;0;37
1957-11-14;4;16;0;13
1958-11-14;1;19;0;34
1959-11-14;0;8;0;15
1960-11-14;0;8;0;17
1961-11-14;0;22;0;11
1962-11-14;0;20;0;29
1963-11-14;0;16;0;35
1964-11-14;0;31;0;31
1965-11-14;2;15;0;37
1966-11-14;1;18;0;24
1967-11-14;1;22;0;27
1968-11-14;2;17;0;26
1969-11-14;1;22;0;28
1970-11-14;1;22;0;36
1971-11-14;2;27;0;29
1972-11-14;3;20;0;15
1973-11-14;0;26;0;34
1974-11-14;2;21;0;13
1975-11-14;1;19;0;16
1976-11-14;0;18;0;14
1977-11-14;0;8;0;25
1978-11-14;0;10;0;38
1979-11-14;0;14;0;27
1980-11-14;2;20;0;30
1981-11-14;0;20;0;40
1982-11-14;0;20;0;21
1983-11-14;6;22;0;30
1984-11-14;3;13;0;24
1985-11-14;1;20;0;31
1986-11-14;1;18;0;31
1987-11-14;1;28;0;36
1988-11-14;0;19;0;17
1989-11-14;1;16;0;13
1990-11-14;1;24;0;20
1991-11-14;3;30;0;29
1992-11-14;7;31;0;24
1993-11-14;2;25;0;22
1994-11-14;4;45;0;12
1995-11-14;2;21;0;20
1996-11-14;1;16;0;33
1997-11-14;0;13;0;18
1998-11-14;4;27;0;16
1999-11-14;3;18;0;19
2000-11-14;1;29;0;19
2001-11-14;3;32;0;15
2002-11-14;3;27;0;17
2003-11-14;15;58;0;30
2004-11-14;0;28;0;29
2005-11-14;3;31;0;41
2006-11-14;0;37;0;40
2007-11-14;2;17;0;3
2008-11-14;1;32;0;14
2009-11-14;2;28;0;36
2010-11-14;3;26;0;40
2011-11-14;4;28;0;22
2012-11-14;7;30;0;30
2013-11-14;11;30;0;28
2014-11-14;2;16;0;4
2015-11-14;6;48;0;27
2016-11-14;2;31;0;14
2017-11-14;1;36;0;23
2018-11-14;1;40;0;23
2019-11-14;7;36;0;23
2020-11-14;1;21;0;17
2021-11-14;0;23;0;27
2022-11-14;5;41;0;16
