endDate;heatDays;summerDays;tropicalNights;iceDays
1937-11-25;0;7;0;18
1938-11-25;0;22;0;27
1939-11-25;0;11;0;40
1940-11-25;0;5;0;39
1941-11-25;0;20;0;33
1942-11-25;0;24;0;52
1943-11-25;4;27;0;21
1944-11-25;null;null;null;null
1945-11-25;null;null;null;null
1946-11-25;1;22;0;28
1947-11-25;7;50;0;37
1948-11-25;0;26;0;15
1949-11-25;2;26;0;35
1950-11-25;5;42;0;18
1951-11-25;1;30;0;20
1952-11-25;7;19;0;46
1953-11-25;0;15;0;33
1954-11-25;0;12;0;35
1955-11-25;0;2;0;31
1956-11-25;1;7;0;42
1957-11-25;4;16;0;15
1958-11-25;1;19;0;34
1959-11-25;0;8;0;15
1960-11-25;0;8;0;17
1961-11-25;0;22;0;11
1962-11-25;0;20;0;34
1963-11-25;0;16;0;35
1964-11-25;0;31;0;31
1965-11-25;2;15;0;42
1966-11-25;1;18;0;31
1967-11-25;1;22;0;27
1968-11-25;2;17;0;31
1969-11-25;1;22;0;29
1970-11-25;1;22;0;38
1971-11-25;2;27;0;33
1972-11-25;3;20;0;16
1973-11-25;0;26;0;34
1974-11-25;2;21;0;13
1975-11-25;1;19;0;19
1976-11-25;0;18;0;18
1977-11-25;0;8;0;31
1978-11-25;0;10;0;38
1979-11-25;0;14;0;34
1980-11-25;2;20;0;31
1981-11-25;0;20;0;43
1982-11-25;0;20;0;22
1983-11-25;6;22;0;35
1984-11-25;3;13;0;24
1985-11-25;1;20;0;42
1986-11-25;1;18;0;32
1987-11-25;1;28;0;36
1988-11-25;0;19;0;22
1989-11-25;1;16;0;14
1990-11-25;1;24;0;20
1991-11-25;3;30;0;30
1992-11-25;7;31;0;26
1993-11-25;2;25;0;30
1994-11-25;4;45;0;12
1995-11-25;2;21;0;26
1996-11-25;1;16;0;36
1997-11-25;0;13;0;20
1998-11-25;4;27;0;25
1999-11-25;3;18;0;27
2000-11-25;1;29;0;19
2001-11-25;3;32;0;20
2002-11-25;3;27;0;17
2003-11-25;15;58;0;30
2004-11-25;0;28;0;32
2005-11-25;3;31;0;46
2006-11-25;0;37;0;40
2007-11-25;2;17;0;8
2008-11-25;1;32;0;17
2009-11-25;2;28;0;36
2010-11-25;3;26;0;41
2011-11-25;4;28;0;27
2012-11-25;7;30;0;32
2013-11-25;11;30;0;30
2014-11-25;2;16;0;4
2015-11-25;6;48;0;30
2016-11-25;2;31;0;15
2017-11-25;1;36;0;27
2018-11-25;1;40;0;27
2019-11-25;7;36;0;25
2020-11-25;1;21;0;19
2021-11-25;0;23;0;28
2022-11-25;5;41;0;17
