endDate;heatDays;summerDays;tropicalNights;iceDays
1937-03-08;0;0;0;12
1938-03-08;0;0;0;24
1939-03-08;0;0;0;20
1940-03-08;0;0;0;32
1941-03-08;0;0;0;24
1942-03-08;0;0;0;46
1943-03-08;0;0;0;18
1944-03-08;0;0;0;32
1945-03-08;null;null;null;null
1946-03-08;0;0;0;26
1947-03-08;0;0;0;37
1948-03-08;0;0;0;14
1949-03-08;0;0;0;28
1950-03-08;0;0;0;18
1951-03-08;0;0;0;19
1952-03-08;0;0;0;36
1953-03-08;0;0;0;31
1954-03-08;0;0;0;30
1955-03-08;0;0;0;20
1956-03-08;0;0;0;27
1957-03-08;0;0;0;10
1958-03-08;0;0;0;19
1959-03-08;0;0;0;14
1960-03-08;0;0;0;16
1961-03-08;0;0;0;8
1962-03-08;0;0;0;21
1963-03-08;0;0;0;33
1964-03-08;0;0;0;29
1965-03-08;0;0;0;36
1966-03-08;0;0;0;18
1967-03-08;0;0;0;23
1968-03-08;0;0;0;24
1969-03-08;0;0;0;25
1970-03-08;0;0;0;29
1971-03-08;0;0;0;24
1972-03-08;0;0;0;15
1973-03-08;0;0;0;31
1974-03-08;0;0;0;10
1975-03-08;0;0;0;10
1976-03-08;0;0;0;12
1977-03-08;0;0;0;22
1978-03-08;0;0;0;36
1979-03-08;0;0;0;23
1980-03-08;0;0;0;23
1981-03-08;0;0;0;35
1982-03-08;0;0;0;21
1983-03-08;0;0;0;28
1984-03-08;0;0;0;23
1985-03-08;0;0;0;26
1986-03-08;0;0;0;29
1987-03-08;0;0;0;32
1988-03-08;0;0;0;14
1989-03-08;0;0;0;13
1990-03-08;0;0;0;17
1991-03-08;0;0;0;27
1992-03-08;0;0;0;24
1993-03-08;0;0;0;16
1994-03-08;0;0;0;12
1995-03-08;0;0;0;15
1996-03-08;0;0;0;29
1997-03-08;0;0;0;17
1998-03-08;0;0;0;15
1999-03-08;0;0;0;19
2000-03-08;0;0;0;19
2001-03-08;0;0;0;14
2002-03-08;0;0;0;16
2003-03-08;0;0;0;28
2004-03-08;0;0;0;26
2005-03-08;0;0;0;40
2006-03-08;0;0;0;36
2007-03-08;0;0;0;2
2008-03-08;0;0;0;11
2009-03-08;0;0;0;35
2010-03-08;0;0;0;36
2011-03-08;0;0;0;22
2012-03-08;0;0;0;29
2013-03-08;0;0;0;24
2014-03-08;0;0;0;4
2015-03-08;0;0;0;27
2016-03-08;0;0;0;12
2017-03-08;0;0;0;23
2018-03-08;0;0;0;20
2019-03-08;0;0;0;23
2020-03-08;0;0;0;17
2021-03-08;0;0;0;24
2022-03-08;0;0;0;16
2023-03-08;0;0;0;17
