endDate;heatDays;summerDays;tropicalNights;iceDays
1937-06-17;0;4;0;12
1938-06-17;0;1;0;27
1939-06-17;0;1;0;35
1940-06-17;0;0;0;35
1941-06-17;0;1;0;25
1942-06-17;0;7;0;46
1943-06-17;0;0;0;19
1944-06-17;0;3;0;41
1945-06-17;null;null;null;null
1946-06-17;0;1;0;26
1947-06-17;0;6;0;37
1948-06-17;0;9;0;14
1949-06-17;0;3;0;32
1950-06-17;0;10;0;18
1951-06-17;0;4;0;20
1952-06-17;0;0;0;37
1953-06-17;0;2;0;33
1954-06-17;0;0;0;32
1955-06-17;0;0;0;28
1956-06-17;0;1;0;36
1957-06-17;0;3;0;13
1958-06-17;0;1;0;34
1959-06-17;0;0;0;14
1960-06-17;0;0;0;17
1961-06-17;0;0;0;9
1962-06-17;0;0;0;29
1963-06-17;0;0;0;35
1964-06-17;0;6;0;31
1965-06-17;0;0;0;37
1966-06-17;0;2;0;24
1967-06-17;0;1;0;27
1968-06-17;0;2;0;26
1969-06-17;1;3;0;28
1970-06-17;0;1;0;35
1971-06-17;0;3;0;29
1972-06-17;0;0;0;15
1973-06-17;0;1;0;34
1974-06-17;0;0;0;10
1975-06-17;0;2;0;16
1976-06-17;0;1;0;14
1977-06-17;0;3;0;25
1978-06-17;0;1;0;38
1979-06-17;0;7;0;25
1980-06-17;0;2;0;24
1981-06-17;0;8;0;36
1982-06-17;0;2;0;21
1983-06-17;0;3;0;29
1984-06-17;0;0;0;24
1985-06-17;0;0;0;29
1986-06-17;0;0;0;31
1987-06-17;0;0;0;36
1988-06-17;0;1;0;17
1989-06-17;0;0;0;13
1990-06-17;0;0;0;18
1991-06-17;0;2;0;29
1992-06-17;0;0;0;24
1993-06-17;0;3;0;22
1994-06-17;1;3;0;12
1995-06-17;0;1;0;18
1996-06-17;0;9;0;33
1997-06-17;0;4;0;18
1998-06-17;0;3;0;16
1999-06-17;0;4;0;19
2000-06-17;0;7;0;19
2001-06-17;0;4;0;14
2002-06-17;0;7;0;17
2003-06-17;0;15;0;29
2004-06-17;0;3;0;27
2005-06-17;0;7;0;41
2006-06-17;0;2;0;38
2007-06-17;0;2;0;3
2008-06-17;0;5;0;14
2009-06-17;0;5;0;36
2010-06-17;0;5;0;40
2011-06-17;0;1;0;22
2012-06-17;0;5;0;29
2013-06-17;0;3;0;28
2014-06-17;1;8;0;4
2015-06-17;0;8;0;27
2016-06-17;0;2;0;12
2017-06-17;0;6;0;23
2018-06-17;0;3;0;23
2019-06-17;0;7;0;23
2020-06-17;0;1;0;17
2021-06-17;0;3;0;27
2022-06-17;0;8;0;16
2023-06-17;0;0;0;17
