endDate;heatDays;summerDays;tropicalNights;iceDays
1937-03-16;0;0;0;12
1938-03-16;0;0;0;24
1939-03-16;0;0;0;28
1940-03-16;0;0;0;34
1941-03-16;0;0;0;24
1942-03-16;0;0;0;46
1943-03-16;0;0;0;18
1944-03-16;0;0;0;36
1945-03-16;null;null;null;null
1946-03-16;0;0;0;26
1947-03-16;0;0;0;37
1948-03-16;0;0;0;14
1949-03-16;0;0;0;28
1950-03-16;0;0;0;18
1951-03-16;0;0;0;19
1952-03-16;0;0;0;36
1953-03-16;0;0;0;32
1954-03-16;0;0;0;30
1955-03-16;0;0;0;23
1956-03-16;0;0;0;34
1957-03-16;0;0;0;10
1958-03-16;0;0;0;26
1959-03-16;0;0;0;14
1960-03-16;0;0;0;16
1961-03-16;0;0;0;8
1962-03-16;0;0;0;24
1963-03-16;0;0;0;33
1964-03-16;0;0;0;29
1965-03-16;0;0;0;37
1966-03-16;0;0;0;21
1967-03-16;0;0;0;24
1968-03-16;0;0;0;26
1969-03-16;0;0;0;25
1970-03-16;0;0;0;30
1971-03-16;0;0;0;29
1972-03-16;0;0;0;15
1973-03-16;0;0;0;33
1974-03-16;0;0;0;10
1975-03-16;0;0;0;10
1976-03-16;0;0;0;14
1977-03-16;0;0;0;22
1978-03-16;0;0;0;36
1979-03-16;0;0;0;23
1980-03-16;0;0;0;23
1981-03-16;0;0;0;35
1982-03-16;0;0;0;21
1983-03-16;0;0;0;28
1984-03-16;0;0;0;24
1985-03-16;0;0;0;26
1986-03-16;0;0;0;29
1987-03-16;0;0;0;32
1988-03-16;0;0;0;17
1989-03-16;0;0;0;13
1990-03-16;0;0;0;17
1991-03-16;0;0;0;27
1992-03-16;0;0;0;24
1993-03-16;0;0;0;17
1994-03-16;0;0;0;12
1995-03-16;0;0;0;15
1996-03-16;0;0;0;31
1997-03-16;0;0;0;17
1998-03-16;0;0;0;16
1999-03-16;0;0;0;19
2000-03-16;0;0;0;19
2001-03-16;0;0;0;14
2002-03-16;0;0;0;16
2003-03-16;0;0;0;28
2004-03-16;0;0;0;27
2005-03-16;0;0;0;41
2006-03-16;0;0;0;38
2007-03-16;0;0;0;2
2008-03-16;0;0;0;11
2009-03-16;0;0;0;35
2010-03-16;0;0;0;40
2011-03-16;0;0;0;22
2012-03-16;0;0;0;29
2013-03-16;0;0;0;26
2014-03-16;0;0;0;4
2015-03-16;0;0;0;27
2016-03-16;0;0;0;12
2017-03-16;0;0;0;23
2018-03-16;0;0;0;20
2019-03-16;0;0;0;23
2020-03-16;0;0;0;17
2021-03-16;0;0;0;24
2022-03-16;0;0;0;16
2023-03-16;0;0;0;17
