endDate;heatDays;summerDays;tropicalNights;iceDays
1937-07-31;0;5;0;12
1938-07-31;0;16;0;27
1939-07-31;0;9;0;35
1940-07-31;0;4;0;35
1941-07-31;0;14;0;25
1942-07-31;0;14;0;46
1943-07-31;0;8;0;19
1944-07-31;1;8;0;41
1945-07-31;null;null;null;null
1946-07-31;0;15;0;26
1947-07-31;4;23;0;37
1948-07-31;0;16;0;14
1949-07-31;1;12;0;32
1950-07-31;3;30;0;18
1951-07-31;0;15;0;20
1952-07-31;7;10;0;37
1953-07-31;0;8;0;33
1954-07-31;0;5;0;32
1955-07-31;0;2;0;28
1956-07-31;0;4;0;36
1957-07-31;4;14;0;13
1958-07-31;0;6;0;34
1959-07-31;0;6;0;14
1960-07-31;0;2;0;17
1961-07-31;0;8;0;9
1962-07-31;0;10;0;29
1963-07-31;0;8;0;35
1964-07-31;0;17;0;31
1965-07-31;0;11;0;37
1966-07-31;0;6;0;24
1967-07-31;1;14;0;27
1968-07-31;2;16;0;26
1969-07-31;1;18;0;28
1970-07-31;0;14;0;35
1971-07-31;0;15;0;29
1972-07-31;1;10;0;15
1973-07-31;0;7;0;34
1974-07-31;0;5;0;10
1975-07-31;0;7;0;16
1976-07-31;0;18;0;14
1977-07-31;0;7;0;25
1978-07-31;0;5;0;38
1979-07-31;0;10;0;25
1980-07-31;0;7;0;24
1981-07-31;0;11;0;36
1982-07-31;0;14;0;21
1983-07-31;4;19;0;29
1984-07-31;2;8;0;24
1985-07-31;1;11;0;29
1986-07-31;0;9;0;31
1987-07-31;0;13;0;36
1988-07-31;0;8;0;17
1989-07-31;0;4;0;13
1990-07-31;1;14;0;18
1991-07-31;2;21;0;29
1992-07-31;1;11;0;24
1993-07-31;1;12;0;22
1994-07-31;4;32;0;12
1995-07-31;2;17;0;18
1996-07-31;1;13;0;33
1997-07-31;0;5;0;18
1998-07-31;2;16;0;16
1999-07-31;3;12;0;19
2000-07-31;0;13;0;19
2001-07-31;1;15;0;14
2002-07-31;3;24;0;17
2003-07-31;5;33;0;29
2004-07-31;0;13;0;27
2005-07-31;3;27;0;41
2006-07-31;0;31;0;38
2007-07-31;2;14;0;3
2008-07-31;1;21;0;14
2009-07-31;1;15;0;36
2010-07-31;3;21;0;40
2011-07-31;1;11;0;22
2012-07-31;3;18;0;29
2013-07-31;6;18;0;28
2014-07-31;2;15;0;4
2015-07-31;6;29;0;27
2016-07-31;2;15;0;12
2017-07-31;0;20;0;23
2018-07-31;0;17;0;23
2019-07-31;7;29;0;23
2020-07-31;1;9;0;17
2021-07-31;0;17;0;27
2022-07-31;5;31;0;16
2023-07-31;4;20;0;17
