endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-10;0;7;0;23
1938-12-10;0;22;0;29
1939-12-10;0;11;0;44
1940-12-10;0;5;0;50
1941-12-10;0;20;0;41
1942-12-10;0;24;0;59
1943-12-10;4;27;0;24
1944-12-10;null;null;null;null
1945-12-10;null;null;null;null
1946-12-10;1;22;0;34
1947-12-10;7;50;0;43
1948-12-10;0;26;0;23
1949-12-10;2;26;0;36
1950-12-10;5;42;0;24
1951-12-10;1;30;0;23
1952-12-10;7;19;0;51
1953-12-10;0;15;0;33
1954-12-10;0;12;0;37
1955-12-10;0;2;0;33
1956-12-10;1;7;0;46
1957-12-10;4;16;0;19
1958-12-10;1;19;0;37
1959-12-10;0;8;0;15
1960-12-10;0;8;0;19
1961-12-10;0;22;0;13
1962-12-10;0;20;0;38
1963-12-10;0;16;0;42
1964-12-10;0;31;0;39
1965-12-10;2;15;0;48
1966-12-10;1;18;0;39
1967-12-10;1;22;0;31
1968-12-10;2;17;0;38
1969-12-10;1;22;0;39
1970-12-10;1;22;0;41
1971-12-10;2;27;0;41
1972-12-10;3;20;0;23
1973-12-10;0;26;0;41
1974-12-10;2;21;0;16
1975-12-10;1;19;0;27
1976-12-10;0;18;0;23
1977-12-10;0;8;0;41
1978-12-10;0;10;0;50
1979-12-10;0;14;0;35
1980-12-10;2;20;0;41
1981-12-10;0;20;0;48
1982-12-10;0;20;0;26
1983-12-10;6;22;0;42
1984-12-10;3;13;0;28
1985-12-10;1;20;0;46
1986-12-10;1;18;0;41
1987-12-10;1;28;0;45
1988-12-10;0;19;0;27
1989-12-10;1;16;0;29
1990-12-10;1;24;0;31
1991-12-10;3;30;0;43
1992-12-10;7;31;0;28
1993-12-10;2;25;0;36
1994-12-10;4;45;0;14
1995-12-10;2;21;0;34
1996-12-10;1;16;0;44
1997-12-10;0;13;0;24
1998-12-10;4;27;0;38
1999-12-10;3;18;0;34
2000-12-10;1;29;0;19
2001-12-10;3;32;0;22
2002-12-10;3;27;0;21
2003-12-10;15;58;0;32
2004-12-10;0;28;0;36
2005-12-10;3;31;0;56
2006-12-10;0;37;0;42
2007-12-10;2;17;0;11
2008-12-10;1;32;0;27
2009-12-10;2;28;0;40
2010-12-10;3;26;0;50
2011-12-10;4;28;0;28
2012-12-10;7;30;0;41
2013-12-10;11;30;0;41
2014-12-10;2;16;0;5
2015-12-10;6;48;0;34
2016-12-10;2;31;0;23
2017-12-10;1;36;0;36
2018-12-10;1;40;0;29
2019-12-10;7;36;0;29
2020-12-10;1;21;0;30
2021-12-10;0;23;0;35
2022-12-10;5;41;0;22
