endDate;heatDays;summerDays;tropicalNights;iceDays
1937-01-31;0;0;0;5
1938-01-31;0;0;0;13
1939-01-31;0;0;0;13
1940-01-31;0;0;0;21
1941-01-31;0;0;0;17
1942-01-31;0;0;0;25
1943-01-31;0;0;0;14
1944-01-31;0;0;0;8
1945-01-31;null;null;null;null
1946-01-31;0;0;0;17
1947-01-31;0;0;0;21
1948-01-31;0;0;0;8
1949-01-31;0;0;0;13
1950-01-31;0;0;0;14
1951-01-31;0;0;0;10
1952-01-31;0;0;0;21
1953-01-31;0;0;0;19
1954-01-31;0;0;0;22
1955-01-31;0;0;0;6
1956-01-31;0;0;0;5
1957-01-31;0;0;0;8
1958-01-31;0;0;0;8
1959-01-31;0;0;0;12
1960-01-31;0;0;0;13
1961-01-31;0;0;0;5
1962-01-31;0;0;0;5
1963-01-31;0;0;0;21
1964-01-31;0;0;0;21
1965-01-31;0;0;0;15
1966-01-31;0;0;0;18
1967-01-31;0;0;0;17
1968-01-31;0;0;0;20
1969-01-31;0;0;0;11
1970-01-31;0;0;0;11
1971-01-31;0;0;0;13
1972-01-31;0;0;0;13
1973-01-31;0;0;0;19
1974-01-31;0;0;0;6
1975-01-31;0;0;0;9
1976-01-31;0;0;0;8
1977-01-31;0;0;0;16
1978-01-31;0;0;0;20
1979-01-31;0;0;0;18
1980-01-31;0;0;0;23
1981-01-31;0;0;0;21
1982-01-31;0;0;0;12
1983-01-31;0;0;0;11
1984-01-31;0;0;0;11
1985-01-31;0;0;0;19
1986-01-31;0;0;0;14
1987-01-31;0;0;0;21
1988-01-31;0;0;0;4
1989-01-31;0;0;0;13
1990-01-31;0;0;0;14
1991-01-31;0;0;0;13
1992-01-31;0;0;0;19
1993-01-31;0;0;0;6
1994-01-31;0;0;0;8
1995-01-31;0;0;0;15
1996-01-31;0;0;0;13
1997-01-31;0;0;0;17
1998-01-31;0;0;0;12
1999-01-31;0;0;0;5
2000-01-31;0;0;0;16
2001-01-31;0;0;0;8
2002-01-31;0;0;0;16
2003-01-31;0;0;0;14
2004-01-31;0;0;0;17
2005-01-31;0;0;0;16
2006-01-31;0;0;0;21
2007-01-31;0;0;0;2
2008-01-31;0;0;0;7
2009-01-31;0;0;0;24
2010-01-31;0;0;0;22
2011-01-31;0;0;0;16
2012-01-31;0;0;0;11
2013-01-31;0;0;0;11
2014-01-31;0;0;0;4
2015-01-31;0;0;0;15
2016-01-31;0;0;0;10
2017-01-31;0;0;0;23
2018-01-31;0;0;0;5
2019-01-31;0;0;0;19
2020-01-31;0;0;0;14
2021-01-31;0;0;0;21
2022-01-31;0;0;0;15
2023-01-31;0;0;0;11
