endDate;heatDays;summerDays;tropicalNights;iceDays
1937-02-07;0;0;0;5
1938-02-07;0;0;0;16
1939-02-07;0;0;0;16
1940-02-07;0;0;0;21
1941-02-07;0;0;0;21
1942-02-07;0;0;0;32
1943-02-07;0;0;0;14
1944-02-07;0;0;0;10
1945-02-07;null;null;null;null
1946-02-07;0;0;0;18
1947-02-07;0;0;0;25
1948-02-07;0;0;0;8
1949-02-07;0;0;0;20
1950-02-07;0;0;0;14
1951-02-07;0;0;0;14
1952-02-07;0;0;0;26
1953-02-07;0;0;0;25
1954-02-07;0;0;0;27
1955-02-07;0;0;0;6
1956-02-07;0;0;0;12
1957-02-07;0;0;0;8
1958-02-07;0;0;0;8
1959-02-07;0;0;0;14
1960-02-07;0;0;0;13
1961-02-07;0;0;0;8
1962-02-07;0;0;0;9
1963-02-07;0;0;0;27
1964-02-07;0;0;0;22
1965-02-07;0;0;0;20
1966-02-07;0;0;0;18
1967-02-07;0;0;0;17
1968-02-07;0;0;0;20
1969-02-07;0;0;0;14
1970-02-07;0;0;0;12
1971-02-07;0;0;0;14
1972-02-07;0;0;0;14
1973-02-07;0;0;0;20
1974-02-07;0;0;0;6
1975-02-07;0;0;0;10
1976-02-07;0;0;0;9
1977-02-07;0;0;0;20
1978-02-07;0;0;0;26
1979-02-07;0;0;0;20
1980-02-07;0;0;0;23
1981-02-07;0;0;0;24
1982-02-07;0;0;0;14
1983-02-07;0;0;0;14
1984-02-07;0;0;0;11
1985-02-07;0;0;0;19
1986-02-07;0;0;0;15
1987-02-07;0;0;0;23
1988-02-07;0;0;0;5
1989-02-07;0;0;0;13
1990-02-07;0;0;0;14
1991-02-07;0;0;0;20
1992-02-07;0;0;0;19
1993-02-07;0;0;0;6
1994-02-07;0;0;0;8
1995-02-07;0;0;0;15
1996-02-07;0;0;0;17
1997-02-07;0;0;0;17
1998-02-07;0;0;0;15
1999-02-07;0;0;0;9
2000-02-07;0;0;0;16
2001-02-07;0;0;0;11
2002-02-07;0;0;0;16
2003-02-07;0;0;0;19
2004-02-07;0;0;0;17
2005-02-07;0;0;0;21
2006-02-07;0;0;0;26
2007-02-07;0;0;0;2
2008-02-07;0;0;0;7
2009-02-07;0;0;0;26
2010-02-07;0;0;0;25
2011-02-07;0;0;0;19
2012-02-07;0;0;0;18
2013-02-07;0;0;0;12
2014-02-07;0;0;0;4
2015-02-07;0;0;0;22
2016-02-07;0;0;0;10
2017-02-07;0;0;0;23
2018-02-07;0;0;0;8
2019-02-07;0;0;0;23
2020-02-07;0;0;0;16
2021-02-07;0;0;0;21
2022-02-07;0;0;0;16
2023-02-07;0;0;0;12
