year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,7.287,1110.5,0,13,0,101,19,43
1949,7.361,743.1,1,26,0,110,33,78
1950,7.224,1152.3,0,24,0,109,36,77
1951,7.147,821.5,0,14,0,125,25,95
1952,6.269,1212.7,9,20,1,133,71,117
1953,7.686,649.9,0,20,0,96,45,59
1954,5.891,1240.2,0,11,0,116,50,92
1955,5.832,1085.4,0,2,0,135,63,97
1956,5.185,1255.8,0,2,0,133,59,97
1957,7.166,989.4,4,14,1,95,34,57
1958,6.458,1132.6,0,11,0,118,52,97
1959,7.643,689.5,2,18,0,109,21,66
1960,6.778,1055.6,0,6,0,100,36,66
1961,7.745,1181.3,0,21,0,82,22,61
1962,5.798,833.8,2,15,0,126,48,118
1963,6.143,860.4,2,14,0,111,68,86
1964,6.54,775.6,8,29,0,114,54,86
1965,5.704,1341.5,0,9,0,118,61,122
1966,6.686,1137.0,0,4,0,99,45,76
1967,6.664,802.5,0,15,0,120,38,88
1968,6.01,915.4,0,8,0,125,66,95
1969,6.302,965.9,0,16,0,125,59,114
1970,5.716,1390.0,0,6,0,131,60,126
1971,6.442,809.1,1,19,0,124,44,105
1972,5.983,816.5,0,15,0,117,40,87
1973,6.186,792.3,0,16,0,143,50,126
1974,6.577,1138.3,0,5,0,102,23,118
1975,7.164,766.2,0,9,0,119,18,79
1976,6.796,767.0,2,19,0,124,45,103
1977,6.612,1170.2,0,4,0,108,45,87
1978,5.569,946.9,0,4,0,122,64,106
1979,5.879,1110.3,0,10,0,130,47,117
1980,5.339,1309.9,0,4,0,137,55,129
1981,6.488,1432.5,0,8,0,115,59,109
1982,7.091,862.9,0,22,0,112,39,102
1983,7.092,1093.4,3,27,1,109,43,98
1984,5.776,1292.8,1,6,0,130,49,100
1985,5.504,806.7,0,12,0,127,63,102
1986,6.153,1188.9,0,18,0,118,53,96
1987,5.303,1129.3,0,8,0,118,64,102
1988,6.843,1318.3,0,12,0,117,33,119
1989,7.476,825.6,1,13,0,103,20,47
1990,3.807,748.7,0,0,0,92,25,67
1991,6.421,697.2,1,13,0,121,33,41
1992,7.373,1110.0,2,16,0,129,21,73
1993,6.593,1073.4,0,10,0,117,42,84
1994,7.957,1209.8,6,28,0,100,17,51
1995,7.066,1279.9,2,27,0,119,45,82
1996,5.509,882.2,0,7,0,127,68,119
1997,6.953,985.6,0,16,0,131,27,66
1998,7.09,1468.6,3,16,0,98,36,61
1999,7.436,1107.6,0,15,0,97,34,75
2000,8.116,1096.2,2,20,0,86,22,58
2001,7.399,1383.5,1,21,0,102,27,78
2002,7.797,1397.9,1,17,0,83,25,46
2003,7.609,815.1,9,43,0,121,35,74
2004,6.954,1140.1,0,18,0,105,42,84
2005,6.929,1046.9,2,24,0,122,53,89
2006,7.364,1214.3,1,26,0,105,52,96
2007,8.167,1440.7,2,17,0,88,13,52
2008,7.677,1077.9,0,20,0,111,24,63
2009,7.562,1065.0,0,13,0,106,34,88
2010,6.284,1123.8,4,20,0,128,66,100
2011,7.832,878.6,2,22,0,105,29,55
2012,7.319,936.5,4,28,0,107,40,77
2013,6.842,1059.7,7,26,0,120,53,91
2014,8.692,808.0,3,17,0,88,11,24
2015,8.183,944.1,14,36,0,114,25,77
2016,7.779,1002.2,2,23,0,110,21,60
2017,7.763,1124.6,1,25,0,98,35,76
2018,8.837,816.9,7,54,0,100,35,62
2019,8.592,925.7,8,37,0,96,20,66
2020,8.459,906.0,5,26,0,109,6,29
2021,7.2,873.8,2,16,0,126,35,71
2022,8.848,896.0,9,52,0,101,17,68
2023,8.81,1306.5,6,41,0,92,28,60
