year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,8.241,1030.6,0,13,0,70,17,42
1949,8.04,607.3,1,26,0,81,29,69
1950,8.436,909.5,0,24,0,72,23,48
1951,7.875,635.5,0,14,0,97,24,88
1952,7.739,768.9,9,20,1,90,48,84
1953,8.214,617.3,0,20,0,79,43,59
1954,6.439,1027.5,0,11,0,88,44,79
1955,6.549,937.8,0,2,0,102,54,79
1956,5.721,951.2,0,2,0,100,49,89
1957,8.124,885.5,4,14,1,65,21,52
1958,7.218,938.3,0,11,0,93,42,90
1959,8.714,520.7,2,18,0,74,18,59
1960,7.414,648.0,0,6,0,84,34,63
1961,8.392,952.0,0,21,0,58,19,58
1962,6.467,780.6,2,15,0,90,38,91
1963,6.623,610.9,2,14,0,88,58,86
1964,7.422,514.8,8,29,0,88,46,72
1965,6.462,1064.0,0,9,0,82,46,91
1966,7.592,906.6,0,4,0,59,25,48
1967,7.391,604.3,0,15,0,85,26,76
1968,6.836,744.1,0,8,0,88,46,91
1969,6.951,806.9,0,16,0,101,41,95
1970,6.123,1001.8,0,6,0,104,59,120
1971,7.301,637.6,1,19,0,86,35,75
1972,6.881,676.0,0,15,0,81,33,69
1973,7.425,489.0,0,16,0,98,38,97
1974,7.791,695.2,0,5,0,74,20,83
1975,8.325,622.4,0,9,0,80,9,53
1976,7.527,573.2,2,19,0,95,36,86
1977,7.336,871.5,0,4,0,77,33,57
1978,6.386,766.9,0,4,0,92,47,90
1979,6.454,839.6,0,10,0,99,44,101
1980,6.388,1073.4,0,4,0,99,32,105
1981,7.44,894.4,0,8,0,82,42,77
1982,7.707,576.3,0,22,0,93,37,98
1983,8.28,890.9,3,27,1,74,26,76
1984,6.173,1154.1,1,6,0,101,45,99
1985,6.145,665.6,0,12,0,93,44,79
1986,6.572,927.0,0,18,0,90,50,96
1987,5.954,967.5,0,8,0,89,52,100
1988,7.758,990.7,0,12,0,86,24,96
1989,8.609,637.7,1,13,0,68,12,27
1990,3.913,423.2,0,0,0,61,15,47
1991,7.468,514.3,1,13,0,79,26,34
1992,8.42,789.7,2,16,0,92,18,63
1993,7.908,874.2,0,10,0,78,26,62
1994,8.774,960.3,6,28,0,75,17,50
1995,8.141,1095.3,2,27,0,80,22,52
1996,5.936,637.1,0,7,0,98,55,97
1997,8.007,775.4,0,16,0,90,20,61
1998,8.509,959.8,3,16,0,64,12,33
1999,8.488,855.2,0,15,0,68,26,62
2000,8.696,926.4,2,20,0,72,22,58
2001,8.046,1076.0,1,21,0,73,24,62
2002,9.006,956.5,1,17,0,65,18,42
2003,8.893,634.8,9,43,0,88,34,65
2004,7.746,866.4,0,18,0,76,37,74
2005,7.749,925.4,2,24,0,86,40,64
2006,7.555,980.2,1,26,0,91,51,92
2007,9.493,1051.7,2,17,0,57,7,23
2008,8.719,797.6,0,20,0,79,13,41
2009,8.278,768.4,0,13,0,83,32,86
2010,7.268,836.6,4,20,0,88,50,80
2011,8.739,676.0,2,22,0,73,29,48
2012,8.46,701.1,4,28,0,75,24,57
2013,7.549,839.3,7,26,0,86,48,75
2014,9.412,629.9,3,17,0,69,6,22
2015,8.962,624.6,14,36,0,92,22,68
2016,8.937,803.5,2,23,0,81,15,52
2017,8.554,810.2,1,25,0,76,30,54
2018,9.784,624.8,7,54,0,74,31,59
2019,9.479,663.7,8,37,0,72,17,64
2020,9.539,759.0,5,26,0,78,1,23
2021,8.101,687.8,2,16,0,94,28,57
2022,9.694,703.2,9,52,0,81,9,58
2023,9.652,956.9,6,41,0,67,17,44
2024,10.517,1036.9,3,44,0,52,10,14
