year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,6.775,1134.7,0,13,0,117,30,56
1949,7.047,836.0,1,26,0,121,35,88
1950,6.649,1172.5,0,24,0,126,53,94
1951,6.777,845.9,0,14,0,142,27,101
1952,5.894,1304.2,9,20,1,149,79,134
1953,7.232,691.4,0,20,0,112,55,64
1954,5.639,1384.6,0,11,0,129,54,99
1955,5.558,1245.6,0,2,0,146,67,105
1956,4.881,1286.5,0,2,0,145,67,106
1957,6.704,1003.5,4,14,1,112,44,74
1958,6.218,1210.2,0,11,0,132,52,114
1959,7.282,795.7,2,18,0,122,25,73
1960,6.34,1105.7,0,6,0,117,45,83
1961,7.049,1202.3,0,21,0,98,36,77
1962,5.146,932.2,2,15,0,143,61,135
1963,5.498,871.2,2,14,0,128,81,100
1964,6.061,798.8,8,29,0,130,64,103
1965,5.468,1510.0,0,9,0,132,66,136
1966,6.282,1278.8,0,4,0,115,54,93
1967,6.256,923.5,0,15,0,134,48,105
1968,5.553,961.7,0,8,0,140,79,107
1969,5.675,982.7,0,16,0,142,76,131
1970,5.253,1399.5,0,6,0,148,74,141
1971,6.212,849.8,1,19,0,134,46,106
1972,5.508,816.8,0,15,0,134,50,87
1973,5.801,844.4,0,16,0,160,61,143
1974,6.315,1233.3,0,5,0,114,27,134
1975,6.692,784.6,0,9,0,136,32,95
1976,6.22,777.1,2,19,0,141,58,120
1977,6.289,1222.9,0,4,0,121,49,103
1978,5.282,1046.9,0,4,0,131,71,116
1979,5.561,1193.5,0,10,0,147,53,133
1980,5.081,1378.3,0,4,0,150,61,145
1981,5.847,1479.8,0,8,0,132,74,126
1982,6.713,943.5,0,22,0,128,47,119
1983,6.737,1134.2,3,27,1,121,48,111
1984,5.404,1316.2,1,6,0,146,57,115
1985,5.273,902.5,0,12,0,138,64,105
1986,5.734,1372.4,0,18,0,135,62,112
1987,5.125,1259.4,0,8,0,126,68,106
1988,6.506,1414.7,0,12,0,127,38,134
1989,7.257,934.7,1,13,0,109,23,50
1990,3.391,801.4,0,0,0,109,35,84
1991,6.056,849.6,1,13,0,135,36,54
1992,6.873,1135.2,2,16,0,146,32,90
1993,6.302,1244.9,0,10,0,129,47,96
1994,7.551,1312.5,6,28,0,114,25,64
1995,6.578,1369.5,2,27,0,135,55,98
1996,4.936,916.7,0,7,0,143,80,136
1997,6.578,1040.6,0,16,0,144,34,77
1998,6.799,1513.6,3,16,0,109,40,68
1999,6.953,1223.1,0,15,0,112,45,91
2000,7.623,1149.3,2,20,0,100,32,72
2001,6.826,1535.1,1,21,0,119,40,95
2002,7.358,1513.6,1,17,0,97,32,48
2003,7.187,920.2,9,43,0,136,40,89
2004,6.497,1216.9,0,18,0,120,52,98
2005,6.51,1128.3,2,24,0,137,63,106
2006,7.029,1224.9,1,26,0,119,54,97
2007,7.604,1442.5,2,17,0,105,25,56
2008,7.275,1109.9,0,20,0,122,28,74
2009,6.979,1111.0,0,13,0,122,44,105
2010,5.693,1172.4,4,20,0,145,79,117
2011,7.501,978.6,2,22,0,116,32,70
2012,7.034,1101.0,4,28,0,114,44,88
2013,6.568,1074.0,7,26,0,129,54,94
2014,8.351,882.6,3,17,0,94,15,28
2015,8.053,968.2,14,36,0,115,25,77
2016,7.393,1031.8,2,23,0,123,27,65
2017,7.394,1183.0,1,25,0,111,39,90
2018,8.412,897.2,7,54,0,114,41,74
2019,8.29,1003.5,8,37,0,104,21,70
2020,8.124,966.2,5,26,0,120,9,34
2021,6.852,938.5,2,16,0,135,38,84
2022,8.427,986.7,9,52,0,111,23,77
2023,8.545,1488.5,6,41,0,97,28,62
