year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,7.265,1110.5,0,13,0,102,19,43
1949,7.329,743.1,1,26,0,111,34,79
1950,7.192,1152.3,0,24,0,110,37,78
1951,7.118,821.5,0,14,0,126,25,96
1952,6.252,1217.0,9,20,1,134,71,118
1953,7.663,649.9,0,20,0,97,45,59
1954,5.874,1240.2,0,11,0,117,50,92
1955,5.793,1085.4,0,2,0,136,64,98
1956,5.182,1264.6,0,2,0,133,59,97
1957,7.148,998.1,4,14,1,96,34,58
1958,6.447,1146.8,0,11,0,119,52,98
1959,7.609,689.5,2,18,0,110,22,67
1960,6.743,1058.7,0,6,0,101,37,67
1961,7.733,1192.3,0,21,0,82,22,61
1962,5.783,836.2,2,15,0,127,48,119
1963,6.101,862.1,2,14,0,112,69,87
1964,6.522,785.1,8,29,0,115,54,87
1965,5.696,1360.6,0,9,0,119,61,123
1966,6.669,1143.0,0,4,0,100,45,77
1967,6.629,802.5,0,15,0,121,39,89
1968,5.973,915.4,0,8,0,126,67,95
1969,6.273,966.3,0,16,0,126,60,115
1970,5.706,1390.0,0,6,0,132,60,126
1971,6.427,810.6,1,19,0,124,44,105
1972,5.957,816.5,0,15,0,118,41,87
1973,6.166,805.0,0,16,0,144,51,127
1974,6.546,1138.9,0,5,0,103,24,119
1975,7.139,766.7,0,9,0,120,19,79
1976,6.764,769.5,2,19,0,125,46,104
1977,6.597,1170.8,0,4,0,109,45,88
1978,5.562,953.5,0,4,0,122,64,106
1979,5.854,1116.7,0,10,0,131,48,118
1980,5.33,1322.8,0,4,0,138,55,130
1981,6.442,1433.6,0,8,0,116,60,110
1982,7.069,865.1,0,22,0,113,39,103
1983,7.046,1093.4,3,27,1,110,44,99
1984,5.752,1292.8,1,6,0,131,49,100
1985,5.484,807.3,0,12,0,128,63,103
1986,6.122,1190.3,0,18,0,119,54,96
1987,5.273,1129.3,0,8,0,119,65,103
1988,6.825,1319.9,0,12,0,117,33,120
1989,7.463,835.1,1,13,0,104,20,48
1990,3.784,748.7,0,0,0,93,25,68
1991,6.376,697.2,1,13,0,122,34,42
1992,7.352,1116.7,2,16,0,130,21,74
1993,6.584,1094.8,0,10,0,118,42,85
1994,7.953,1230.3,6,28,0,100,17,51
1995,7.031,1280.1,2,27,0,120,46,83
1996,5.491,893.1,0,7,0,128,69,120
1997,6.935,990.7,0,16,0,132,27,66
1998,7.082,1470.0,3,16,0,98,36,62
1999,7.416,1124.8,0,15,0,97,34,75
2000,8.116,1101.6,2,20,0,86,22,58
2001,7.347,1383.5,1,21,0,103,27,79
2002,7.755,1397.9,1,17,0,84,26,46
2003,7.604,862.9,9,43,0,122,35,74
2004,6.914,1141.9,0,18,0,106,43,84
2005,6.909,1047.1,2,24,0,123,53,90
2006,7.349,1215.8,1,26,0,105,52,96
2007,8.143,1440.8,2,17,0,89,13,52
2008,7.651,1077.9,0,20,0,112,24,64
2009,7.527,1065.7,0,13,0,107,35,89
2010,6.243,1125.0,4,20,0,129,67,101
2011,7.813,880.9,2,22,0,106,29,56
2012,7.276,936.5,4,28,0,108,41,78
2013,6.815,1059.7,7,26,0,121,54,91
2014,8.686,813.7,3,17,0,88,11,24
2015,8.171,946.4,14,36,0,114,25,77
2016,7.761,1005.3,2,23,0,110,21,60
2017,7.738,1134.6,1,25,0,99,35,77
2018,8.801,816.9,7,54,0,101,36,63
2019,8.566,940.2,8,37,0,97,20,67
2020,8.439,906.1,5,26,0,109,6,29
2021,7.184,874.2,2,16,0,126,35,72
2022,8.796,896.0,9,52,0,102,18,69
2023,8.801,1313.6,6,41,0,92,28,61
