year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,7.731,1108.9,0,13,0,83,17,43
1949,7.689,676.0,1,26,0,99,29,72
1950,7.676,1101.1,0,24,0,97,27,68
1951,7.495,740.5,0,14,0,112,24,88
1952,6.842,1133.5,9,20,1,116,59,102
1953,7.907,647.6,0,20,0,89,43,59
1954,6.169,1212.2,0,11,0,104,48,87
1955,6.209,1033.8,0,2,0,120,56,87
1956,5.443,1132.9,0,2,0,122,54,90
1957,7.6,940.4,4,14,1,80,27,52
1958,6.937,1079.7,0,11,0,100,42,90
1959,8.068,674.5,2,18,0,92,18,62
1960,7.041,963.5,0,6,0,90,34,63
1961,8.036,1053.0,0,21,0,72,19,61
1962,6.207,809.2,2,15,0,108,45,100
1963,6.564,852.4,2,14,0,97,58,86
1964,6.919,721.3,8,29,0,102,46,72
1965,6.031,1209.8,0,9,0,102,56,104
1966,7.149,1030.7,0,4,0,82,35,58
1967,7.207,718.8,0,15,0,103,27,76
1968,6.541,913.7,0,8,0,108,53,95
1969,6.937,930.2,0,16,0,107,41,96
1970,5.99,1305.3,0,6,0,117,59,124
1971,6.827,782.2,1,19,0,110,39,88
1972,6.313,801.5,0,15,0,104,35,80
1973,6.806,722.3,0,16,0,125,38,108
1974,6.847,975.0,0,5,0,90,22,108
1975,7.593,724.2,0,9,0,103,13,67
1976,7.164,674.8,2,19,0,110,40,88
1977,7.149,1136.4,0,4,0,90,34,69
1978,6.035,883.4,0,4,0,107,53,90
1979,5.985,972.9,0,10,0,125,46,113
1980,5.884,1252.2,0,4,0,120,42,115
1981,6.951,1238.1,0,8,0,97,47,92
1982,7.434,781.1,0,22,0,101,37,100
1983,7.628,954.1,3,27,1,95,34,85
1984,6.099,1280.7,1,6,0,115,46,99
1985,5.772,758.0,0,12,0,119,58,90
1986,6.457,1176.6,0,18,0,103,50,96
1987,5.768,1123.9,0,8,0,100,52,100
1988,7.216,1165.0,0,12,0,104,29,101
1989,8.049,811.1,1,13,0,85,13,29
1990,4.385,720.0,0,0,0,74,15,54
1991,6.914,690.7,1,13,0,103,26,35
1992,7.687,1053.8,2,16,0,118,18,71
1993,7.048,993.9,0,10,0,104,35,73
1994,8.209,1159.6,6,28,0,90,17,51
1995,7.64,1274.7,2,27,0,101,30,64
1996,5.922,843.9,0,7,0,110,57,101
1997,7.295,895.7,0,16,0,118,23,62
1998,7.735,1430.5,3,16,0,80,20,43
1999,7.756,1034.4,0,15,0,88,34,69
2000,8.371,1048.6,2,20,0,81,22,58
2001,7.789,1296.7,1,21,0,90,25,66
2002,8.27,1338.3,1,17,0,74,19,45
2003,7.979,804.8,9,43,0,112,34,72
2004,7.367,1128.9,0,18,0,94,39,83
2005,7.428,998.9,2,24,0,106,44,71
2006,7.57,1171.1,1,26,0,101,52,95
2007,8.548,1304.4,2,17,0,81,10,39
2008,8.168,1027.2,0,20,0,94,16,45
2009,7.842,973.5,0,13,0,96,33,88
2010,6.879,1019.7,4,20,0,110,51,82
2011,8.209,773.4,2,22,0,93,29,48
2012,7.835,869.1,4,28,0,92,28,63
2013,7.269,1013.8,7,26,0,104,48,76
2014,9.175,775.1,3,17,0,74,6,22
2015,8.49,811.4,14,36,0,105,25,72
2016,8.26,979.7,2,23,0,97,17,60
2017,8.229,1047.6,1,25,0,84,30,60
2018,9.241,684.6,7,54,0,88,33,60
2019,9.006,862.3,8,37,0,85,17,65
2020,8.984,896.9,5,26,0,93,1,23
2021,7.648,803.5,2,16,0,109,28,57
2022,9.367,877.2,9,52,0,86,10,60
2023,9.408,1227.1,6,41,0,75,18,44
