year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,8.251,1038.3,0,13,0,71,17,42
1949,8.193,607.3,1,26,0,81,29,69
1950,8.481,943.1,0,24,0,72,23,48
1951,7.89,640.1,0,14,0,101,24,88
1952,7.646,854.3,9,20,1,90,48,84
1953,8.262,623.6,0,20,0,81,43,59
1954,6.427,1140.3,0,11,0,89,44,79
1955,6.616,961.0,0,2,0,102,54,79
1956,5.875,1033.7,0,2,0,101,49,89
1957,8.055,921.4,4,14,1,67,21,52
1958,7.37,947.0,0,11,0,93,42,90
1959,8.759,520.7,2,18,0,75,18,59
1960,7.461,702.4,0,6,0,84,34,63
1961,8.637,954.0,0,21,0,58,19,58
1962,6.744,780.6,2,15,0,90,38,91
1963,6.636,663.3,2,14,0,88,58,86
1964,7.489,550.4,8,29,0,88,46,72
1965,6.624,1077.2,0,9,0,82,46,91
1966,7.812,910.5,0,4,0,59,25,48
1967,7.58,639.3,0,15,0,85,26,76
1968,6.985,842.5,0,8,0,88,46,91
1969,7.037,814.5,0,16,0,101,41,95
1970,6.249,1127.8,0,6,0,104,59,120
1971,7.367,653.0,1,19,0,89,35,75
1972,6.851,676.9,0,15,0,85,33,69
1973,7.522,497.4,0,16,0,98,38,97
1974,7.627,759.6,0,5,0,74,20,83
1975,8.388,648.4,0,9,0,81,9,53
1976,7.739,600.7,2,19,0,95,36,86
1977,7.433,913.5,0,4,0,77,33,57
1978,6.451,835.0,0,4,0,92,47,90
1979,6.528,841.4,0,10,0,100,44,101
1980,6.424,1102.0,0,4,0,100,32,105
1981,7.563,975.7,0,8,0,82,42,77
1982,7.807,646.3,0,22,0,93,37,98
1983,8.425,927.7,3,27,1,74,26,76
1984,6.319,1194.5,1,6,0,101,45,99
1985,6.433,676.8,0,12,0,93,44,79
1986,6.739,935.8,0,18,0,90,50,96
1987,6.018,979.7,0,8,0,90,52,100
1988,7.823,1059.1,0,12,0,86,24,96
1989,8.496,695.5,1,13,0,69,12,27
1990,4.329,436.6,0,0,0,61,15,47
1991,7.583,534.3,1,13,0,79,26,34
1992,8.502,795.7,2,16,0,92,18,63
1993,7.939,907.8,0,10,0,78,26,62
1994,8.666,995.1,6,28,0,81,17,50
1995,8.24,1151.5,2,27,0,80,22,52
1996,6.097,664.0,0,7,0,98,55,97
1997,8.14,827.3,0,16,0,90,20,61
1998,8.49,1018.6,3,16,0,64,12,33
1999,8.517,951.1,0,15,0,68,26,62
2000,8.766,958.6,2,20,0,72,22,58
2001,8.23,1103.9,1,21,0,73,24,62
2002,8.897,1004.1,1,17,0,65,18,42
2003,8.855,744.7,9,43,0,88,34,65
2004,7.832,894.1,0,18,0,76,37,74
2005,7.859,953.0,2,24,0,86,40,64
2006,7.713,1050.9,1,26,0,91,51,92
2007,9.485,1102.5,2,17,0,57,7,23
2008,8.69,869.3,0,20,0,79,13,41
2009,8.42,803.6,0,13,0,83,32,86
2010,7.326,857.0,4,20,0,88,50,80
2011,8.893,727.5,2,22,0,73,29,48
2012,8.486,751.8,4,28,0,77,24,57
2013,7.523,864.1,7,26,0,90,48,75
2014,9.533,638.6,3,17,0,69,6,22
2015,8.967,648.9,14,36,0,92,22,68
2016,8.948,828.1,2,23,0,82,15,52
2017,8.59,886.7,1,25,0,76,30,54
2018,9.751,630.2,7,54,0,76,31,59
2019,9.443,774.1,8,37,0,72,17,64
2020,9.52,789.1,5,26,0,79,1,23
2021,8.177,700.8,2,16,0,96,28,57
2022,9.629,755.8,9,52,0,81,9,58
2023,9.806,973.8,6,41,0,67,17,44
2024,10.437,1129.6,3,44,0,52,10,14
