year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,0.555,445.6,0,0,0,63,17,42
1949,-1.564,211.1,0,0,0,75,29,66
1950,-0.28,303.9,0,0,0,57,23,48
1951,-0.813,189.7,0,0,0,81,24,85
1952,-2.002,314.6,0,0,0,80,47,80
1953,-1.14,153.5,0,0,0,72,43,58
1954,-3.483,182.2,0,0,0,75,44,75
1955,-3.247,242.3,0,0,0,81,53,78
1956,-5.256,253.0,0,0,0,84,48,83
1957,1.199,356.4,0,0,0,52,21,48
1958,-2.129,303.0,0,0,0,77,42,83
1959,0.201,151.6,0,0,0,66,18,58
1960,-1.25,201.0,0,0,0,69,34,60
1961,0.733,259.7,0,0,0,56,19,57
1962,-2.403,250.5,0,0,0,78,38,81
1963,-5.275,128.7,0,0,0,81,58,86
1964,-3.375,125.6,0,0,0,80,46,70
1965,-2.456,342.7,0,0,0,75,46,87
1966,-0.492,290.2,0,0,0,53,24,42
1967,-0.632,224.4,0,0,0,69,26,71
1968,-2.378,253.9,0,0,0,76,46,88
1969,-3.01,189.2,0,0,0,84,41,87
1970,-3.738,360.0,0,0,0,82,55,87
1971,-2.395,113.4,0,0,0,75,35,74
1972,-0.958,51.6,0,0,0,71,33,65
1973,-1.424,132.3,0,0,0,75,37,71
1974,1.161,188.9,0,0,0,66,20,81
1975,0.834,172.0,0,0,0,62,9,38
1976,-2.092,307.0,0,0,0,78,36,82
1977,0.92,327.8,0,0,0,55,28,49
1978,-1.836,228.1,0,0,0,76,47,87
1979,-2.939,279.2,0,0,0,74,44,84
1980,-1.663,339.9,0,0,0,78,32,87
1981,-1.391,383.2,0,0,0,68,42,75
1982,-2.178,218.8,0,0,0,74,35,87
1983,-0.797,389.8,0,0,0,66,26,65
1984,-2.184,324.3,0,0,0,83,44,86
1985,-4.534,170.7,0,0,0,80,44,70
1986,-3.679,337.7,0,0,0,79,47,87
1987,-4.884,347.8,0,0,0,79,52,87
1988,-0.765,546.8,0,0,0,69,24,81
1989,0.898,213.4,0,0,0,60,12,23
1990,1.877,254.9,0,0,0,53,15,45
1991,-0.563,167.5,0,0,0,59,26,34
1992,-0.015,276.1,0,0,0,74,18,56
1993,-0.746,265.8,0,0,0,67,25,61
1994,0.546,368.2,0,0,0,59,17,47
1995,-0.18,445.8,0,0,0,65,21,46
1996,-4.005,110.3,0,0,0,82,51,88
1997,0.021,314.2,0,0,0,65,20,59
1998,0.953,248.1,0,0,0,58,12,33
1999,-0.3,381.2,0,0,0,62,26,60
2000,0.408,436.7,0,0,0,62,22,58
2001,-0.129,410.2,0,0,0,62,24,56
2002,0.956,470.0,0,0,0,55,18,42
2003,-1.605,216.8,0,0,0,74,32,59
2004,-0.898,292.4,0,0,0,65,37,72
2005,-1.933,341.5,0,0,0,68,40,64
2006,-3.422,262.8,0,0,0,80,51,87
2007,2.48,391.4,0,0,0,48,7,23
2008,1.192,324.1,0,0,0,65,13,35
2009,-2.037,278.2,0,0,0,76,32,84
2010,-2.864,199.6,0,0,0,72,50,79
2011,-0.445,186.2,0,0,0,66,29,48
2012,-0.695,264.2,0,0,0,58,24,57
2013,-2.423,247.7,0,0,0,74,46,71
2014,2.182,133.3,0,0,0,61,6,22
2015,0.16,170.4,0,0,0,79,22,61
2016,0.261,350.2,0,0,0,69,15,49
2017,-0.279,246.7,0,0,0,61,30,53
2018,-1.209,275.1,0,0,0,67,31,59
2019,0.776,329.4,0,0,0,59,17,64
2020,1.905,363.3,0,0,0,59,1,23
2021,-0.495,246.3,0,0,0,70,27,52
2022,1.224,263.2,0,0,0,67,8,51
2023,1.433,347.1,0,0,0,52,17,43
2024,2.681,372.1,0,0,0,42,10,11
