year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,0.155,432.5,0,0,0,56,17,41
1949,-2.064,202.4,0,0,0,67,27,58
1950,-1.151,300.3,0,0,0,57,23,48
1951,-1.014,144.8,0,0,0,72,24,76
1952,-2.447,212.2,0,0,0,73,45,76
1953,-2.25,149.5,0,0,0,68,43,58
1954,-4.622,149.3,0,0,0,71,44,75
1955,-4.15,201.0,0,0,0,76,50,71
1956,-6.155,253.0,0,0,0,73,48,77
1957,0.255,327.5,0,0,0,52,21,48
1958,-2.038,292.0,0,0,0,67,36,72
1959,-0.784,141.7,0,0,0,63,18,58
1960,-1.818,198.4,0,0,0,61,31,56
1961,0.553,240.8,0,0,0,48,19,55
1962,-2.358,243.4,0,0,0,67,36,70
1963,-6.058,88.5,0,0,0,72,56,76
1964,-4.097,92.1,0,0,0,75,46,69
1965,-3.141,264.1,0,0,0,72,46,76
1966,-0.654,235.5,0,0,0,45,22,37
1967,-1.021,194.5,0,0,0,62,25,65
1968,-3.383,221.6,0,0,0,72,46,77
1969,-3.112,170.2,0,0,0,73,37,76
1970,-4.396,312.5,0,0,0,76,54,76
1971,-3.176,108.4,0,0,0,68,35,67
1972,-1.913,28.8,0,0,0,67,33,64
1973,-2.141,128.5,0,0,0,71,37,60
1974,-0.003,176.3,0,0,0,66,20,76
1975,1.038,132.3,0,0,0,51,7,33
1976,-2.206,277.7,0,0,0,68,33,74
1977,0.105,291.1,0,0,0,54,28,49
1978,-2.133,146.2,0,0,0,66,45,76
1979,-3.716,247.8,0,0,0,67,44,76
1980,-2.045,296.6,0,0,0,69,30,77
1981,-2.407,334.3,0,0,0,65,42,71
1982,-2.939,208.5,0,0,0,67,35,76
1983,-1.242,326.5,0,0,0,60,26,58
1984,-2.609,312.4,0,0,0,76,44,75
1985,-5.3,143.5,0,0,0,72,43,61
1986,-4.43,283.3,0,0,0,69,47,76
1987,-5.721,269.9,0,0,0,72,51,76
1988,-1.073,452.3,0,0,0,62,24,70
1989,0.484,187.1,0,0,0,54,12,23
1990,1.329,228.8,0,0,0,49,15,43
1991,-1.329,128.3,0,0,0,57,26,34
1992,-0.231,220.0,0,0,0,65,18,46
1993,-1.217,248.3,0,0,0,61,23,58
1994,0.145,295.7,0,0,0,51,17,43
1995,-0.464,363.5,0,0,0,59,20,41
1996,-4.773,97.7,0,0,0,75,51,77
1997,-0.217,274.0,0,0,0,58,20,54
1998,0.963,237.2,0,0,0,49,12,32
1999,-0.839,357.8,0,0,0,57,26,58
2000,-0.073,420.4,0,0,0,57,22,57
2001,-0.458,315.2,0,0,0,55,22,53
2002,0.8,362.2,0,0,0,47,17,37
2003,-2.372,215.4,0,0,0,67,32,59
2004,-1.477,253.3,0,0,0,60,37,70
2005,-2.986,333.6,0,0,0,64,40,63
2006,-4.247,220.9,0,0,0,73,51,76
2007,2.459,350.8,0,0,0,42,6,17
2008,1.552,275.6,0,0,0,54,9,24
2009,-2.409,219.6,0,0,0,67,32,73
2010,-4.167,154.4,0,0,0,69,50,75
2011,-1.05,184.6,0,0,0,59,29,48
2012,-1.812,259.0,0,0,0,55,24,57
2013,-2.345,229.3,0,0,0,63,39,60
2014,1.753,95.9,0,0,0,56,6,21
2015,-0.366,161.8,0,0,0,70,22,61
2016,-0.083,323.8,0,0,0,63,15,49
2017,-1.104,203.8,0,0,0,58,30,53
2018,-1.23,255.9,0,0,0,57,28,54
2019,0.3,320.7,0,0,0,53,17,63
2020,1.774,362.2,0,0,0,52,1,23
2021,-0.858,239.3,0,0,0,61,26,51
2022,0.561,262.5,0,0,0,61,8,51
2023,0.779,309.6,0,0,0,50,17,42
2024,2.368,347.7,0,0,0,37,10,11
