year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,8.222,1047.5,0,13,0,73,17,42
1949,8.269,608.6,1,26,0,81,29,69
1950,8.47,954.9,0,24,0,72,23,48
1951,7.836,640.1,0,14,0,105,24,88
1952,7.488,886.9,9,20,1,95,48,85
1953,8.314,623.6,0,20,0,81,43,59
1954,6.518,1156.9,0,11,0,89,44,79
1955,6.63,969.6,0,2,0,104,54,79
1956,5.95,1056.6,0,2,0,102,49,89
1957,8.11,925.8,4,14,1,67,21,52
1958,7.337,1033.2,0,11,0,93,42,90
1959,8.727,520.7,2,18,0,75,18,59
1960,7.332,848.0,0,6,0,85,34,63
1961,8.609,977.2,0,21,0,58,19,58
1962,6.744,780.6,2,15,0,90,38,91
1963,6.663,669.2,2,14,0,89,58,86
1964,7.388,600.1,8,29,0,90,46,72
1965,6.604,1079.6,0,9,0,83,46,91
1966,7.892,928.7,0,4,0,59,25,48
1967,7.63,675.6,0,15,0,87,26,76
1968,7.02,863.3,0,8,0,88,46,91
1969,7.138,814.5,0,16,0,101,41,95
1970,6.264,1136.2,0,6,0,106,59,120
1971,7.33,676.0,1,19,0,93,35,76
1972,6.766,676.9,0,15,0,88,33,69
1973,7.396,574.0,0,16,0,102,38,98
1974,7.471,793.5,0,5,0,76,20,83
1975,8.261,667.5,0,9,0,85,9,54
1976,7.716,615.9,2,19,0,95,36,86
1977,7.397,913.7,0,4,0,78,33,57
1978,6.494,843.3,0,4,0,92,47,90
1979,6.603,858.3,0,10,0,100,44,101
1980,6.372,1172.5,0,4,0,101,32,105
1981,7.479,1054.3,0,8,0,82,42,77
1982,7.777,715.0,0,22,0,93,37,98
1983,8.38,946.9,3,27,1,74,26,76
1984,6.391,1196.0,1,6,0,101,45,99
1985,6.443,681.0,0,12,0,93,44,79
1986,6.795,951.5,0,18,0,90,50,96
1987,6.089,990.9,0,8,0,90,52,100
1988,7.912,1064.6,0,12,0,86,24,96
1989,8.447,713.9,1,13,0,69,12,27
1990,4.673,436.6,0,0,0,61,15,47
1991,7.608,558.1,1,13,0,79,26,34
1992,8.308,801.2,2,16,0,100,18,63
1993,7.892,924.6,0,10,0,81,26,62
1994,8.562,995.1,6,28,0,85,17,50
1995,8.284,1157.0,2,27,0,80,22,52
1996,6.149,687.1,0,7,0,98,55,97
1997,8.028,866.6,0,16,0,92,20,61
1998,8.467,1103.7,3,16,0,65,12,33
1999,8.389,952.9,0,15,0,72,26,62
2000,8.806,974.2,2,20,0,72,22,58
2001,8.298,1103.9,1,21,0,73,24,62
2002,8.802,1036.0,1,17,0,65,18,42
2003,8.661,748.7,9,43,0,95,34,65
2004,7.724,922.1,0,18,0,80,37,74
2005,7.811,953.0,2,24,0,89,40,64
2006,7.733,1051.7,1,26,0,93,51,92
2007,9.388,1127.5,2,17,0,58,7,23
2008,8.663,895.9,0,20,0,81,13,41
2009,8.231,860.5,0,13,0,87,33,88
2010,7.239,880.3,4,20,0,93,50,80
2011,8.795,772.7,2,22,0,77,29,48
2012,8.427,765.6,4,28,0,78,24,57
2013,7.478,895.2,7,26,0,90,48,75
2014,9.613,695.2,3,17,0,69,6,22
2015,8.777,667.8,14,36,0,96,22,69
2016,8.882,847.3,2,23,0,82,15,52
2017,8.676,887.0,1,25,0,76,30,54
2018,9.806,630.4,7,54,0,76,31,59
2019,9.511,789.5,8,37,0,72,17,64
2020,9.382,815.5,5,26,0,80,1,23
2021,8.098,724.7,2,16,0,97,28,57
2022,9.672,782.1,9,52,0,81,9,58
2023,9.775,995.4,6,41,0,71,17,44
2024,10.354,1154.7,3,44,0,55,11,14
