year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,8.23,1043.6,0,13,0,73,17,42
1949,8.24,607.5,1,26,0,81,29,69
1950,8.461,945.6,0,24,0,72,23,48
1951,7.856,640.1,0,14,0,104,24,88
1952,7.553,886.6,9,20,1,92,48,85
1953,8.266,623.6,0,20,0,81,43,59
1954,6.43,1140.3,0,11,0,89,44,79
1955,6.682,969.1,0,2,0,102,54,79
1956,5.894,1033.7,0,2,0,102,49,89
1957,8.078,921.4,4,14,1,67,21,52
1958,7.396,981.0,0,11,0,93,42,90
1959,8.733,520.7,2,18,0,75,18,59
1960,7.382,798.0,0,6,0,85,34,63
1961,8.651,954.0,0,21,0,58,19,58
1962,6.748,780.6,2,15,0,90,38,91
1963,6.651,664.1,2,14,0,88,58,86
1964,7.432,558.1,8,29,0,90,46,72
1965,6.633,1077.2,0,9,0,82,46,91
1966,7.855,922.6,0,4,0,59,25,48
1967,7.636,655.3,0,15,0,85,26,76
1968,7.038,863.3,0,8,0,88,46,91
1969,7.087,814.5,0,16,0,101,41,95
1970,6.283,1129.1,0,6,0,104,59,120
1971,7.352,674.9,1,19,0,91,35,76
1972,6.819,676.9,0,15,0,86,33,69
1973,7.448,528.9,0,16,0,100,38,98
1974,7.54,762.5,0,5,0,75,20,83
1975,8.29,654.0,0,9,0,85,9,54
1976,7.77,606.7,2,19,0,95,36,86
1977,7.441,913.5,0,4,0,77,33,57
1978,6.521,835.0,0,4,0,92,47,90
1979,6.589,841.4,0,10,0,100,44,101
1980,6.374,1144.6,0,4,0,101,32,105
1981,7.494,1034.2,0,8,0,82,42,77
1982,7.793,714.0,0,22,0,93,37,98
1983,8.41,936.7,3,27,1,74,26,76
1984,6.361,1194.7,1,6,0,101,45,99
1985,6.452,680.3,0,12,0,93,44,79
1986,6.783,935.8,0,18,0,90,50,96
1987,6.058,989.9,0,8,0,90,52,100
1988,7.869,1064.5,0,12,0,86,24,96
1989,8.458,713.9,1,13,0,69,12,27
1990,4.538,436.6,0,0,0,61,15,47
1991,7.63,536.0,1,13,0,79,26,34
1992,8.412,798.9,2,16,0,96,18,63
1993,7.976,921.2,0,10,0,78,26,62
1994,8.654,995.1,6,28,0,82,17,50
1995,8.263,1154.8,2,27,0,80,22,52
1996,6.133,667.1,0,7,0,98,55,97
1997,8.077,866.6,0,16,0,90,20,61
1998,8.479,1099.2,3,16,0,64,12,33
1999,8.486,952.9,0,15,0,68,26,62
2000,8.802,969.8,2,20,0,72,22,58
2001,8.282,1103.9,1,21,0,73,24,62
2002,8.831,1015.2,1,17,0,65,18,42
2003,8.761,748.7,9,43,0,91,34,65
2004,7.77,903.2,0,18,0,79,37,74
2005,7.86,953.0,2,24,0,86,40,64
2006,7.759,1050.9,1,26,0,91,51,92
2007,9.432,1102.7,2,17,0,58,7,23
2008,8.717,874.7,0,20,0,79,13,41
2009,8.324,835.4,0,13,0,85,33,87
2010,7.291,863.2,4,20,0,91,50,80
2011,8.845,766.8,2,22,0,75,29,48
2012,8.436,765.6,4,28,0,78,24,57
2013,7.487,890.0,7,26,0,90,48,75
2014,9.588,671.3,3,17,0,69,6,22
2015,8.849,664.0,14,36,0,95,22,69
2016,8.888,828.5,2,23,0,82,15,52
2017,8.638,887.0,1,25,0,76,30,54
2018,9.791,630.4,7,54,0,76,31,59
2019,9.497,780.5,8,37,0,72,17,64
2020,9.442,815.4,5,26,0,79,1,23
2021,8.129,723.6,2,16,0,97,28,57
2022,9.64,777.9,9,52,0,81,9,58
2023,9.858,984.1,6,41,0,68,17,44
2024,10.321,1136.5,3,44,0,55,12,14
