year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,0.183,444.5,0,0,0,57,17,42
1949,-2.045,210.0,0,0,0,68,27,59
1950,-1.048,300.3,0,0,0,57,23,48
1951,-0.931,150.3,0,0,0,72,24,77
1952,-2.354,212.2,0,0,0,73,45,77
1953,-2.161,149.5,0,0,0,69,43,58
1954,-4.482,149.3,0,0,0,72,44,75
1955,-4.166,207.8,0,0,0,77,51,72
1956,-6.079,253.0,0,0,0,74,48,78
1957,0.338,339.9,0,0,0,52,21,48
1958,-2.071,292.0,0,0,0,68,37,73
1959,-0.73,141.7,0,0,0,64,18,58
1960,-1.831,200.2,0,0,0,62,32,57
1961,0.618,241.9,0,0,0,48,19,55
1962,-2.392,243.4,0,0,0,68,36,71
1963,-5.951,97.6,0,0,0,73,56,77
1964,-4.117,92.1,0,0,0,76,46,70
1965,-3.039,265.1,0,0,0,72,46,77
1966,-0.623,236.8,0,0,0,45,22,38
1967,-1.012,205.2,0,0,0,63,25,66
1968,-3.332,232.2,0,0,0,72,46,78
1969,-3.099,170.2,0,0,0,74,38,77
1970,-4.331,325.8,0,0,0,77,54,77
1971,-3.073,108.4,0,0,0,69,35,68
1972,-1.778,28.8,0,0,0,67,33,64
1973,-2.1,130.8,0,0,0,71,37,61
1974,0.106,188.3,0,0,0,66,20,77
1975,0.99,133.8,0,0,0,52,8,33
1976,-2.155,280.0,0,0,0,69,33,75
1977,0.21,304.0,0,0,0,54,28,49
1978,-2.134,152.5,0,0,0,67,45,77
1979,-3.629,252.9,0,0,0,68,44,77
1980,-1.985,296.6,0,0,0,70,30,78
1981,-2.392,335.5,0,0,0,66,42,72
1982,-2.894,208.9,0,0,0,67,35,77
1983,-1.145,334.2,0,0,0,60,26,58
1984,-2.592,312.4,0,0,0,77,44,76
1985,-5.281,151.8,0,0,0,73,44,62
1986,-4.342,283.3,0,0,0,70,47,77
1987,-5.655,280.3,0,0,0,73,51,77
1988,-1.106,453.7,0,0,0,63,24,71
1989,0.481,187.1,0,0,0,55,12,23
1990,1.409,228.8,0,0,0,49,15,43
1991,-1.229,128.3,0,0,0,57,26,34
1992,-0.215,220.0,0,0,0,66,18,47
1993,-1.11,248.3,0,0,0,61,23,58
1994,0.143,306.9,0,0,0,52,17,44
1995,-0.41,385.6,0,0,0,59,20,41
1996,-4.686,97.7,0,0,0,75,51,78
1997,-0.177,280.7,0,0,0,59,20,54
1998,1.012,238.9,0,0,0,49,12,32
1999,-0.835,357.8,0,0,0,58,26,58
2000,-0.056,420.4,0,0,0,58,22,58
2001,-0.377,322.8,0,0,0,55,22,53
2002,0.91,378.5,0,0,0,48,17,37
2003,-2.319,215.4,0,0,0,68,32,59
2004,-1.309,253.3,0,0,0,60,37,70
2005,-2.818,335.1,0,0,0,64,40,64
2006,-4.212,220.9,0,0,0,74,51,77
2007,2.478,365.1,0,0,0,42,6,17
2008,1.512,279.2,0,0,0,55,9,25
2009,-2.358,219.6,0,0,0,68,32,74
2010,-4.057,154.4,0,0,0,70,50,76
2011,-1.01,186.1,0,0,0,59,29,48
2012,-1.694,262.3,0,0,0,55,24,57
2013,-2.343,236.5,0,0,0,64,40,61
2014,1.818,106.5,0,0,0,56,6,21
2015,-0.296,161.8,0,0,0,71,22,61
2016,-0.035,323.8,0,0,0,64,15,49
2017,-1.031,235.2,0,0,0,58,30,53
2018,-1.308,255.9,0,0,0,58,29,55
2019,0.306,323.0,0,0,0,54,17,64
2020,1.833,362.2,0,0,0,53,1,23
2021,-0.849,239.3,0,0,0,62,26,51
2022,0.601,262.5,0,0,0,61,8,51
2023,0.852,309.6,0,0,0,50,17,42
2024,2.426,355.8,0,0,0,37,10,11
