year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,0.426,445.3,0,0,0,60,17,42
1949,-2.02,211.1,0,0,0,74,29,65
1950,-0.501,303.9,0,0,0,57,23,48
1951,-0.771,172.7,0,0,0,77,24,81
1952,-1.995,285.1,0,0,0,77,45,78
1953,-1.49,149.5,0,0,0,71,43,58
1954,-3.77,168.3,0,0,0,73,44,75
1955,-3.741,238.2,0,0,0,80,53,78
1956,-5.598,253.0,0,0,0,80,48,83
1957,0.841,344.4,0,0,0,52,21,48
1958,-2.325,296.4,0,0,0,74,42,79
1959,-0.099,145.1,0,0,0,66,18,58
1960,-1.644,200.2,0,0,0,68,34,60
1961,0.63,258.3,0,0,0,53,19,57
1962,-2.486,243.4,0,0,0,74,38,77
1963,-5.628,115.1,0,0,0,78,58,83
1964,-3.633,111.0,0,0,0,78,46,70
1965,-2.701,306.2,0,0,0,75,46,83
1966,-0.473,252.5,0,0,0,49,22,39
1967,-0.861,217.3,0,0,0,67,26,71
1968,-2.868,253.9,0,0,0,76,46,84
1969,-3.046,176.4,0,0,0,80,39,83
1970,-3.866,352.9,0,0,0,79,54,83
1971,-2.583,109.2,0,0,0,72,35,74
1972,-1.167,28.8,0,0,0,69,33,64
1973,-1.806,131.4,0,0,0,75,37,67
1974,0.705,188.7,0,0,0,66,20,81
1975,0.922,147.8,0,0,0,58,8,34
1976,-2.301,281.1,0,0,0,75,36,79
1977,0.683,309.5,0,0,0,54,28,49
1978,-2.037,205.1,0,0,0,73,47,83
1979,-3.317,267.6,0,0,0,73,44,82
1980,-1.949,300.2,0,0,0,76,32,84
1981,-1.813,365.6,0,0,0,68,42,75
1982,-2.599,214.2,0,0,0,72,35,83
1983,-0.78,369.6,0,0,0,62,26,61
1984,-2.461,312.4,0,0,0,83,44,82
1985,-4.857,154.1,0,0,0,79,44,68
1986,-3.973,335.6,0,0,0,76,47,83
1987,-5.312,328.4,0,0,0,78,52,83
1988,-0.843,485.0,0,0,0,65,24,77
1989,0.63,212.0,0,0,0,59,12,23
1990,1.893,243.0,0,0,0,49,15,43
1991,-0.64,167.5,0,0,0,57,26,34
1992,0.011,257.0,0,0,0,70,18,52
1993,-0.675,256.6,0,0,0,63,23,58
1994,0.408,352.3,0,0,0,56,17,47
1995,-0.217,395.6,0,0,0,63,20,45
1996,-4.187,107.0,0,0,0,78,51,84
1997,-0.194,300.1,0,0,0,64,20,59
1998,0.87,248.1,0,0,0,55,12,33
1999,-0.657,381.0,0,0,0,62,26,60
2000,0.269,432.0,0,0,0,62,22,58
2001,-0.149,391.9,0,0,0,59,23,56
2002,1.058,470.0,0,0,0,51,17,39
2003,-2.017,215.4,0,0,0,74,32,59
2004,-0.874,292.4,0,0,0,61,37,72
2005,-2.358,338.0,0,0,0,68,40,64
2006,-3.916,223.6,0,0,0,80,51,83
2007,2.305,391.4,0,0,0,47,7,23
2008,1.27,313.0,0,0,0,61,11,31
2009,-2.2,231.2,0,0,0,74,32,80
2010,-3.317,173.0,0,0,0,72,50,79
2011,-0.67,186.1,0,0,0,63,29,48
2012,-1.13,264.2,0,0,0,58,24,57
2013,-2.34,241.4,0,0,0,70,43,67
2014,2.159,131.1,0,0,0,57,6,22
2015,-0.061,161.8,0,0,0,77,22,61
2016,0.1,330.5,0,0,0,66,15,49
2017,-0.569,246.7,0,0,0,58,30,53
2018,-1.393,257.1,0,0,0,64,31,59
2019,0.672,323.0,0,0,0,57,17,64
2020,1.82,363.3,0,0,0,57,1,23
2021,-0.787,239.6,0,0,0,67,27,51
2022,0.91,263.2,0,0,0,66,8,51
2023,1.382,325.1,0,0,0,50,17,42
2024,2.67,360.6,0,0,0,39,10,11
