year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,0.25,39.4,0,0,0,2,1,2
1949,1.1,9.0,0,0,0,2,0,2
1950,-3.9,11.2,0,0,0,2,2,0
1951,-4.5,4.2,0,0,0,2,2,2
1952,0.5,13.3,0,0,0,2,0,2
1953,-3.75,5.7,0,0,0,2,2,2
1954,-8.7,0.0,0,0,0,2,2,2
1955,-6.8,3.0,0,0,0,2,2,2
1956,-0.7,15.4,0,0,0,2,1,2
1957,-3.9,0.4,0,0,0,2,2,2
1958,0.15,1.2,0,0,0,1,0,2
1959,0.35,4.9,0,0,0,2,0,0
1960,4.4,14.3,0,0,0,0,0,0
1961,-2.0,10.7,0,0,0,2,2,2
1962,-2.8,0.0,0,0,0,2,2,2
1963,-8.15,0.3,0,0,0,2,2,2
1964,-1.0,0.0,0,0,0,2,1,0
1965,0.55,7.5,0,0,0,1,0,2
1966,2.65,33.2,0,0,0,0,0,2
1967,-1.3,3.6,0,0,0,2,1,2
1968,-5.0,3.6,0,0,0,2,2,2
1969,-3.8,9.5,0,0,0,2,2,2
1970,-8.15,4.9,0,0,0,2,2,2
1971,-13.45,0.2,0,0,0,2,2,2
1972,-1.2,0.0,0,0,0,2,1,2
1973,-3.65,0.0,0,0,0,2,0,0
1974,-3.3,0.0,0,0,0,2,2,2
1975,2.1,3.7,0,0,0,1,0,2
1976,0.4,43.4,0,0,0,2,0,2
1977,-3.5,1.2,0,0,0,2,2,2
1978,-0.2,2.6,0,0,0,2,1,2
1979,-16.75,1.8,0,0,0,2,2,2
1980,-4.8,9.5,0,0,0,2,2,2
1981,-1.75,30.7,0,0,0,2,2,2
1982,1.4,2.1,0,0,0,0,0,2
1983,-2.0,2.0,0,0,0,2,1,2
1984,-0.25,7.6,0,0,0,2,0,0
1985,-6.1,11.1,0,0,0,2,2,2
1986,-6.1,7.4,0,0,0,2,2,2
1987,0.45,27.4,0,0,0,1,0,2
1988,4.85,23.5,0,0,0,0,0,0
1989,1.45,0.2,0,0,0,2,0,0
1990,-4.8,0.0,0,0,0,2,2,0
1991,1.95,22.7,0,0,0,1,0,2
1992,-2.6,0.0,0,0,0,2,2,2
1993,-11.35,0.0,0,0,0,2,2,2
1994,-0.3,5.2,0,0,0,2,0,1
1995,-2.9,8.7,0,0,0,2,1,2
1996,-5.3,0.0,0,0,0,2,2,2
1997,-10.9,0.0,0,0,0,2,2,2
1998,1.4,7.1,0,0,0,2,0,1
1999,-2.55,3.6,0,0,0,2,0,0
2000,-0.8,4.2,0,0,0,2,1,2
2001,-1.6,11.3,0,0,0,2,1,2
2002,-5.55,2.5,0,0,0,2,2,2
2003,3.05,62.8,0,0,0,1,0,1
2004,-5.1,0.0,0,0,0,2,2,2
2005,1.45,5.8,0,0,0,1,0,1
2006,0.25,1.1,0,0,0,2,0,2
2007,2.35,17.0,0,0,0,1,0,0
2008,-3.9,0.0,0,0,0,2,2,2
2009,-6.1,0.0,0,0,0,2,2,0
2010,-3.4,3.3,0,0,0,2,1,1
2011,-2.9,3.6,0,0,0,2,2,2
2012,5.5,14.7,0,0,0,0,0,1
2013,0.95,2.2,0,0,0,2,0,0
2014,-1.35,0.3,0,0,0,2,0,0
2015,-0.2,4.4,0,0,0,2,0,2
2016,-1.55,3.9,0,0,0,2,1,2
2017,-5.7,1.4,0,0,0,2,2,0
2018,2.6,28.6,0,0,0,0,0,1
2019,0.45,14.9,0,0,0,2,0,1
2020,-1.6,0.1,0,0,0,2,0,0
2021,-1.45,1.6,0,0,0,2,1,2
2022,6.9,9.6,0,0,0,0,0,0
