year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,1.013,373.1,0,0,0,32,7,24
1949,-2.321,99.9,0,0,0,42,18,42
1950,-2.423,205.5,0,0,0,37,20,38
1951,-0.943,86.7,0,0,0,46,16,47
1952,-3.426,174.7,0,0,0,46,38,46
1953,-4.164,125.3,0,0,0,45,41,47
1954,-6.783,122.9,0,0,0,46,38,47
1955,-3.751,170.2,0,0,0,47,27,42
1956,-6.649,113.7,0,0,0,46,29,47
1957,-0.564,221.0,0,0,0,33,19,30
1958,-1.313,161.0,0,0,0,38,18,45
1959,-2.77,102.4,0,0,0,45,17,45
1960,-3.677,123.1,0,0,0,41,25,42
1961,-1.896,210.3,0,0,0,38,19,47
1962,-1.732,192.5,0,0,0,39,18,41
1963,-8.453,45.4,0,0,0,47,44,47
1964,-4.236,85.2,0,0,0,45,33,39
1965,-2.247,216.4,0,0,0,46,27,47
1966,-2.504,167.1,0,0,0,29,19,31
1967,-2.743,88.1,0,0,0,42,24,47
1968,-3.574,133.9,0,0,0,43,27,47
1969,-4.24,95.4,0,0,0,46,28,47
1970,-4.872,136.7,0,0,0,47,36,47
1971,-2.438,70.6,0,0,0,40,17,41
1972,-4.143,24.1,0,0,0,47,32,47
1973,-2.209,72.1,0,0,0,44,21,31
1974,0.387,132.4,0,0,0,38,10,47
1975,0.7,97.0,0,0,0,34,5,18
1976,-2.338,267.8,0,0,0,41,24,45
1977,-1.613,178.6,0,0,0,42,25,43
1978,-3.387,107.8,0,0,0,47,40,47
1979,-5.509,171.8,0,0,0,46,39,47
1980,-3.27,254.7,0,0,0,41,27,47
1981,-3.709,207.0,0,0,0,44,32,47
1982,-3.938,146.9,0,0,0,42,25,47
1983,-1.351,296.5,0,0,0,37,21,36
1984,-2.613,289.8,0,0,0,46,31,45
1985,-7.272,123.7,0,0,0,44,34,43
1986,-4.368,263.3,0,0,0,45,31,47
1987,-5.774,152.6,0,0,0,44,30,47
1988,-0.06,242.2,0,0,0,33,7,40
1989,-1.009,89.8,0,0,0,43,12,13
1990,-0.317,136.9,0,0,0,39,14,23
1991,-3.164,124.2,0,0,0,38,25,17
1992,-0.866,133.2,0,0,0,38,14,30
1993,-1.021,170.1,0,0,0,36,14,29
1994,-0.736,165.7,0,0,0,38,12,30
1995,-1.3,277.2,0,0,0,37,20,29
1996,-5.626,46.1,0,0,0,47,39,47
1997,-3.104,114.0,0,0,0,46,20,47
1998,-0.287,109.4,0,0,0,32,12,27
1999,-1.979,192.3,0,0,0,39,21,41
2000,-0.909,178.8,0,0,0,39,17,38
2001,-0.934,171.8,0,0,0,36,18,34
2002,0.019,217.2,0,0,0,25,17,28
2003,-3.702,189.8,0,0,0,44,29,37
2004,-1.281,227.8,0,0,0,34,21,42
2005,-1.951,305.6,0,0,0,37,18,34
2006,-4.891,114.9,0,0,0,46,31,47
2007,1.823,264.5,0,0,0,21,6,17
2008,0.536,129.7,0,0,0,37,9,23
2009,-4.06,92.7,0,0,0,47,27,44
2010,-5.777,90.2,0,0,0,47,39,46
2011,-1.3,175.2,0,0,0,36,21,36
2012,-4.381,213.6,0,0,0,38,24,44
2013,-2.398,197.5,0,0,0,37,27,33
2014,0.562,75.3,0,0,0,34,6,20
2015,-1.16,135.6,0,0,0,43,21,38
2016,-0.206,230.2,0,0,0,36,13,35
2017,-3.921,74.9,0,0,0,47,30,45
2018,-0.128,195.2,0,0,0,33,14,31
2019,-1.787,180.2,0,0,0,42,17,46
2020,0.947,200.8,0,0,0,35,1,18
2021,-2.777,195.2,0,0,0,43,26,47
2022,0.289,206.0,0,0,0,37,7,43
2023,0.145,153.4,0,0,0,30,14,29
2024,0.836,279.9,0,0,0,26,10,11
