year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,8.205,1056.6,0,13,0,73,17,42
1949,8.278,608.6,1,26,0,81,29,69
1950,8.425,954.9,0,24,0,73,23,48
1951,7.828,646.0,0,14,0,105,24,88
1952,7.456,916.7,9,20,1,96,48,85
1953,8.345,623.6,0,20,0,81,43,59
1954,6.546,1159.2,0,11,0,89,44,79
1955,6.623,975.9,0,2,0,104,54,79
1956,5.997,1056.6,0,2,0,102,49,89
1957,8.053,931.2,4,14,1,67,21,52
1958,7.283,1057.2,0,11,0,94,42,90
1959,8.694,541.2,2,18,0,75,18,59
1960,7.321,850.7,0,6,0,85,34,63
1961,8.558,986.3,0,21,0,58,19,58
1962,6.729,780.6,2,15,0,91,38,91
1963,6.696,673.7,2,14,0,90,58,86
1964,7.317,614.5,8,29,0,90,46,72
1965,6.566,1079.6,0,9,0,85,46,91
1966,7.896,937.6,0,4,0,59,25,48
1967,7.65,677.6,0,15,0,87,26,76
1968,6.996,863.3,0,8,0,90,46,91
1969,7.189,815.3,0,16,0,101,41,95
1970,6.195,1180.1,0,6,0,109,59,123
1971,7.349,683.6,1,19,0,93,35,76
1972,6.682,704.5,0,15,0,92,33,72
1973,7.342,656.1,0,16,0,102,38,98
1974,7.378,863.6,0,5,0,77,20,87
1975,8.215,667.7,0,9,0,85,9,54
1976,7.678,615.9,2,19,0,95,36,86
1977,7.415,914.4,0,4,0,78,33,57
1978,6.454,858.0,0,4,0,93,47,90
1979,6.573,858.3,0,10,0,101,44,101
1980,6.344,1184.8,0,4,0,102,32,106
1981,7.427,1079.0,0,8,0,82,42,77
1982,7.78,715.3,0,22,0,93,37,98
1983,8.305,946.9,3,27,1,76,26,76
1984,6.402,1205.1,1,6,0,101,45,99
1985,6.415,681.0,0,12,0,93,44,79
1986,6.786,1081.4,0,18,0,90,50,96
1987,6.097,999.9,0,8,0,90,52,100
1988,7.905,1065.9,0,12,0,86,24,96
1989,8.496,717.0,1,13,0,69,12,27
1990,4.669,436.6,0,0,0,63,15,47
1991,7.517,562.9,1,13,0,81,26,34
1992,8.239,825.0,2,16,0,102,18,63
1993,7.82,942.3,0,10,0,81,26,62
1994,8.509,998.6,6,28,0,87,17,50
1995,8.228,1159.5,2,27,0,83,22,52
1996,6.155,735.9,0,7,0,98,55,97
1997,7.935,866.6,0,16,0,96,20,61
1998,8.459,1116.6,3,16,0,65,12,33
1999,8.332,954.6,0,15,0,74,26,62
2000,8.782,979.7,2,20,0,72,22,58
2001,8.305,1123.7,1,21,0,73,24,62
2002,8.77,1064.6,1,17,0,67,18,42
2003,8.548,757.8,9,43,0,98,34,67
2004,7.759,925.4,0,18,0,80,37,74
2005,7.827,967.0,2,24,0,89,40,64
2006,7.775,1063.6,1,26,0,93,51,92
2007,9.27,1131.6,2,17,0,62,7,23
2008,8.637,920.6,0,20,0,82,13,41
2009,8.155,866.5,0,13,0,90,33,88
2010,7.166,895.2,4,20,0,96,50,80
2011,8.696,772.8,2,22,0,81,29,48
2012,8.435,765.6,4,28,0,78,24,57
2013,7.535,900.5,7,26,0,90,48,75
2014,9.588,751.0,3,17,0,69,6,22
2015,8.731,670.8,14,36,0,97,22,69
2016,8.814,874.3,2,23,0,82,15,52
2017,8.676,909.8,1,25,0,76,30,54
2018,9.759,649.6,7,54,0,77,31,59
2019,9.535,789.6,8,37,0,72,17,64
2020,9.381,825.7,5,26,0,81,1,23
2021,8.083,746.4,2,16,0,98,28,57
2022,9.674,789.4,9,52,0,81,9,58
2023,9.773,1001.8,6,41,0,71,17,44
2024,10.357,1154.9,3,44,0,54,10,14
