year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,7.464,1108.9,0,13,0,94,18,43
1949,7.476,711.9,1,26,0,106,31,77
1950,7.444,1143.9,0,24,0,102,29,70
1951,7.301,797.5,0,14,0,119,24,91
1952,6.522,1192.8,9,20,1,126,64,110
1953,7.786,647.6,0,20,0,93,45,59
1954,6.032,1232.8,0,11,0,111,48,87
1955,5.968,1047.3,0,2,0,129,61,96
1956,5.246,1227.8,0,2,0,130,59,97
1957,7.335,951.0,4,14,1,88,31,52
1958,6.627,1082.6,0,11,0,111,49,90
1959,7.821,680.8,2,18,0,102,19,62
1960,6.927,1041.4,0,6,0,95,34,64
1961,7.894,1113.7,0,21,0,77,19,61
1962,5.936,813.0,2,15,0,119,48,111
1963,6.373,857.1,2,14,0,104,62,86
1964,6.678,768.6,8,29,0,109,52,79
1965,5.825,1314.8,0,9,0,113,59,115
1966,6.868,1080.9,0,4,0,92,41,69
1967,6.942,771.7,0,15,0,113,32,81
1968,6.281,915.4,0,8,0,118,59,95
1969,6.544,965.5,0,16,0,118,52,107
1970,5.842,1385.5,0,6,0,124,60,124
1971,6.581,785.3,1,19,0,120,43,99
1972,6.091,803.1,0,15,0,112,38,87
1973,6.383,753.5,0,16,0,136,47,119
1974,6.679,1041.6,0,5,0,98,22,115
1975,7.33,764.5,0,9,0,112,17,75
1976,6.956,719.0,2,19,0,117,42,98
1977,6.793,1152.5,0,4,0,101,42,80
1978,5.739,899.1,0,4,0,118,61,100
1979,5.913,989.4,0,10,0,129,47,116
1980,5.551,1295.2,0,4,0,130,50,122
1981,6.671,1360.0,0,8,0,108,56,102
1982,7.199,784.1,0,22,0,109,38,100
1983,7.358,1078.8,3,27,1,102,37,91
1984,5.893,1286.3,1,6,0,124,48,99
1985,5.573,783.0,0,12,0,125,63,101
1986,6.281,1181.9,0,18,0,112,52,96
1987,5.532,1126.1,0,8,0,111,57,100
1988,6.975,1256.6,0,12,0,112,31,112
1989,7.706,818.6,1,13,0,96,15,40
1990,4.096,737.9,0,0,0,85,19,60
1991,6.668,694.1,1,13,0,114,27,35
1992,7.544,1084.6,2,16,0,122,18,71
1993,6.712,1007.6,0,10,0,112,41,82
1994,8.041,1183.6,6,28,0,96,17,51
1995,7.271,1276.8,2,27,0,112,40,75
1996,5.691,882.2,0,7,0,120,61,112
1997,7.056,908.1,0,16,0,127,26,65
1998,7.366,1445.7,3,16,0,91,30,54
1999,7.529,1063.2,0,15,0,96,34,73
2000,8.192,1077.7,2,20,0,84,22,58
2001,7.57,1374.1,1,21,0,96,26,76
2002,8.1,1397.9,1,17,0,76,19,46
2003,7.806,808.9,9,43,0,114,34,72
2004,7.141,1140.1,0,18,0,98,40,84
2005,7.093,1043.5,2,24,0,115,51,82
2006,7.445,1186.5,1,26,0,103,52,95
2007,8.283,1375.3,2,17,0,86,13,50
2008,7.859,1059.5,0,20,0,105,20,56
2009,7.677,993.4,0,13,0,102,33,88
2010,6.451,1056.9,4,20,0,121,62,93
2011,7.99,845.0,2,22,0,100,29,48
2012,7.588,914.6,4,28,0,100,33,70
2013,6.98,1029.0,7,26,0,115,53,84
2014,8.871,777.9,3,17,0,84,10,23
2015,8.298,914.5,14,36,0,110,25,77
2016,7.943,986.3,2,23,0,106,19,60
2017,7.933,1101.9,1,25,0,93,34,69
2018,8.971,772.8,7,54,0,96,35,60
2019,8.74,898.1,8,37,0,92,19,65
2020,8.622,898.9,5,26,0,104,5,28
2021,7.376,863.0,2,16,0,119,31,64
2022,9.087,890.8,9,52,0,94,12,62
2023,9.03,1271.5,6,41,0,86,25,53
