year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,0.528,445.6,0,0,0,62,17,42
1949,-1.694,211.1,0,0,0,75,29,66
1950,-0.333,303.9,0,0,0,57,23,48
1951,-0.787,189.2,0,0,0,80,24,84
1952,-1.968,308.5,0,0,0,79,46,79
1953,-1.202,153.5,0,0,0,71,43,58
1954,-3.547,182.2,0,0,0,74,44,75
1955,-3.28,242.2,0,0,0,80,53,78
1956,-5.341,253.0,0,0,0,83,48,83
1957,1.131,352.9,0,0,0,52,21,48
1958,-2.215,298.4,0,0,0,77,42,82
1959,0.157,150.3,0,0,0,66,18,58
1960,-1.343,201.0,0,0,0,69,34,60
1961,0.74,258.4,0,0,0,55,19,57
1962,-2.436,245.7,0,0,0,77,38,80
1963,-5.359,128.7,0,0,0,80,58,86
1964,-3.411,119.5,0,0,0,79,46,70
1965,-2.543,339.8,0,0,0,75,46,86
1966,-0.5,279.7,0,0,0,52,24,42
1967,-0.649,222.9,0,0,0,68,26,71
1968,-2.509,253.9,0,0,0,76,46,87
1969,-3.015,188.4,0,0,0,83,40,86
1970,-3.736,355.3,0,0,0,81,54,86
1971,-2.431,113.4,0,0,0,74,35,74
1972,-0.962,49.4,0,0,0,70,33,64
1973,-1.524,131.4,0,0,0,75,37,70
1974,1.043,188.7,0,0,0,66,20,81
1975,0.845,170.0,0,0,0,61,9,37
1976,-2.16,306.8,0,0,0,78,36,81
1977,0.935,320.2,0,0,0,54,28,49
1978,-1.935,226.6,0,0,0,76,47,86
1979,-3.017,277.1,0,0,0,74,44,84
1980,-1.785,337.4,0,0,0,78,32,87
1981,-1.495,383.2,0,0,0,68,42,75
1982,-2.283,214.2,0,0,0,74,35,86
1983,-0.795,383.5,0,0,0,65,26,64
1984,-2.285,322.9,0,0,0,83,44,85
1985,-4.557,166.4,0,0,0,79,44,69
1986,-3.793,337.4,0,0,0,79,47,86
1987,-4.972,338.9,0,0,0,79,52,86
1988,-0.772,543.2,0,0,0,68,24,80
1989,0.783,213.4,0,0,0,60,12,23
1990,1.874,246.8,0,0,0,52,15,45
1991,-0.555,167.5,0,0,0,58,26,34
1992,0.003,268.5,0,0,0,73,18,55
1993,-0.72,265.4,0,0,0,66,24,60
1994,0.495,368.0,0,0,0,58,17,47
1995,-0.141,437.8,0,0,0,64,20,45
1996,-4.041,110.3,0,0,0,81,51,87
1997,-0.021,310.4,0,0,0,65,20,59
1998,0.885,248.1,0,0,0,58,12,33
1999,-0.338,381.0,0,0,0,62,26,60
2000,0.395,436.5,0,0,0,62,22,58
2001,-0.131,410.2,0,0,0,61,24,56
2002,0.956,470.0,0,0,0,54,18,42
2003,-1.713,216.8,0,0,0,74,32,59
2004,-0.91,292.4,0,0,0,64,37,72
2005,-2.047,341.5,0,0,0,68,40,64
2006,-3.537,259.4,0,0,0,80,51,86
2007,2.43,391.4,0,0,0,48,7,23
2008,1.171,322.1,0,0,0,64,13,34
2009,-2.097,265.1,0,0,0,76,32,83
2010,-2.951,193.9,0,0,0,72,50,79
2011,-0.486,186.1,0,0,0,65,29,48
2012,-0.814,264.2,0,0,0,58,24,57
2013,-2.435,241.5,0,0,0,73,46,70
2014,2.156,133.3,0,0,0,60,6,22
2015,0.112,167.1,0,0,0,78,22,61
2016,0.203,342.0,0,0,0,68,15,49
2017,-0.386,246.7,0,0,0,61,30,53
2018,-1.27,258.5,0,0,0,67,31,59
2019,0.721,329.0,0,0,0,59,17,64
2020,1.847,363.3,0,0,0,59,1,23
2021,-0.553,246.3,0,0,0,69,27,51
2022,1.134,263.2,0,0,0,67,8,51
2023,1.455,345.9,0,0,0,51,17,43
2024,2.672,372.1,0,0,0,41,10,11
