year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,-0.55,381.2,0,0,0,51,17,40
1949,-2.205,139.7,0,0,0,58,24,49
1950,-1.788,283.3,0,0,0,50,23,47
1951,-1.463,121.9,0,0,0,64,23,65
1952,-2.529,208.6,0,0,0,63,42,65
1953,-2.615,139.9,0,0,0,57,43,56
1954,-5.734,149.3,0,0,0,63,44,65
1955,-4.311,184.7,0,0,0,65,43,60
1956,-6.332,240.1,0,0,0,62,40,66
1957,-0.523,266.2,0,0,0,49,21,48
1958,-1.546,278.5,0,0,0,56,25,61
1959,-1.186,132.2,0,0,0,54,18,57
1960,-2.13,174.6,0,0,0,51,28,55
1961,-0.62,226.8,0,0,0,48,19,55
1962,-2.152,221.5,0,0,0,57,30,59
1963,-7.508,48.8,0,0,0,65,56,65
1964,-4.089,90.3,0,0,0,64,39,58
1965,-3.375,250.2,0,0,0,64,43,65
1966,-0.754,189.7,0,0,0,35,19,31
1967,-1.606,155.2,0,0,0,57,25,60
1968,-3.515,192.8,0,0,0,61,40,66
1969,-3.732,105.5,0,0,0,64,35,65
1970,-4.68,294.9,0,0,0,65,49,65
1971,-3.357,100.9,0,0,0,58,30,56
1972,-2.627,24.8,0,0,0,59,32,62
1973,-2.245,121.0,0,0,0,60,34,49
1974,-0.055,154.0,0,0,0,56,16,65
1975,0.712,118.4,0,0,0,48,7,32
1976,-2.033,268.9,0,0,0,57,29,64
1977,-0.797,248.2,0,0,0,50,28,49
1978,-2.771,116.1,0,0,0,59,45,65
1979,-4.515,191.3,0,0,0,61,44,65
1980,-2.632,276.1,0,0,0,60,30,66
1981,-3.678,224.7,0,0,0,62,42,65
1982,-3.551,179.6,0,0,0,58,35,65
1983,-1.843,323.9,0,0,0,54,26,54
1984,-2.767,306.1,0,0,0,65,41,64
1985,-6.083,132.3,0,0,0,61,41,59
1986,-5.332,279.2,0,0,0,62,47,65
1987,-5.622,248.1,0,0,0,61,43,65
1988,-0.895,328.9,0,0,0,52,20,59
1989,-0.143,158.8,0,0,0,53,12,23
1990,0.612,217.8,0,0,0,47,15,39
1991,-2.375,127.2,0,0,0,54,26,34
1992,-0.474,164.8,0,0,0,56,18,42
1993,-1.831,236.6,0,0,0,54,23,47
1994,-0.568,232.7,0,0,0,49,17,42
1995,-0.526,346.8,0,0,0,48,20,35
1996,-5.059,85.2,0,0,0,66,48,66
1997,-1.165,211.7,0,0,0,55,20,54
1998,0.978,190.7,0,0,0,43,12,30
1999,-1.254,326.4,0,0,0,49,26,56
2000,-0.573,286.0,0,0,0,55,22,54
2001,-1.277,224.0,0,0,0,54,22,49
2002,0.229,353.2,0,0,0,41,17,37
2003,-3.131,206.5,0,0,0,60,32,55
2004,-1.923,250.1,0,0,0,53,34,61
2005,-3.423,318.6,0,0,0,55,36,52
2006,-4.345,151.9,0,0,0,62,43,65
2007,2.094,343.6,0,0,0,34,6,17
2008,1.241,211.9,0,0,0,48,9,24
2009,-3.095,151.5,0,0,0,60,32,62
2010,-4.354,132.6,0,0,0,60,44,64
2011,-1.885,178.2,0,0,0,54,29,48
2012,-2.712,247.3,0,0,0,50,24,57
2013,-2.392,213.4,0,0,0,55,34,51
2014,1.011,86.7,0,0,0,50,6,21
2015,-0.872,158.7,0,0,0,61,22,56
2016,-0.138,317.8,0,0,0,53,15,46
2017,-1.872,168.8,0,0,0,52,30,53
2018,-1.892,200.7,0,0,0,51,27,49
2019,-0.268,208.4,0,0,0,51,17,59
2020,1.368,323.8,0,0,0,47,1,23
2021,-1.122,206.1,0,0,0,55,26,50
2022,0.383,249.9,0,0,0,52,8,51
2023,0.545,204.5,0,0,0,41,16,36
2024,1.984,342.8,0,0,0,32,10,11
