year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,8.287,1024.9,0,13,0,69,17,42
1949,7.918,605.4,1,26,0,81,29,69
1950,8.424,830.0,0,24,0,72,23,48
1951,7.842,611.0,0,14,0,97,24,88
1952,7.749,738.1,9,20,1,90,48,84
1953,8.139,599.7,0,20,0,79,43,59
1954,6.384,972.7,0,11,0,88,44,79
1955,6.4,935.8,0,2,0,102,54,79
1956,5.501,951.2,0,2,0,100,49,89
1957,8.066,798.0,4,14,1,65,21,52
1958,7.126,842.9,0,11,0,93,42,90
1959,8.619,515.6,2,18,0,74,18,59
1960,7.36,647.5,0,6,0,84,34,63
1961,8.219,951.0,0,20,0,58,19,58
1962,6.451,762.5,2,15,0,90,38,91
1963,6.458,580.9,2,14,0,88,58,86
1964,7.402,504.1,8,29,0,88,46,72
1965,6.358,1050.4,0,9,0,82,46,91
1966,7.557,900.4,0,4,0,59,25,48
1967,7.302,595.3,0,15,0,85,26,76
1968,6.783,677.1,0,8,0,88,46,91
1969,6.847,795.1,0,16,0,101,41,95
1970,6.015,1000.4,0,6,0,103,59,120
1971,7.175,629.6,1,19,0,86,35,75
1972,6.874,663.6,0,15,0,81,33,69
1973,7.387,480.5,0,16,0,98,38,97
1974,7.805,664.5,0,5,0,74,20,83
1975,8.211,619.4,0,9,0,80,9,53
1976,7.456,573.2,2,19,0,95,36,86
1977,7.359,861.9,0,4,0,77,33,57
1978,6.289,736.7,0,4,0,92,47,90
1979,6.432,714.2,0,10,0,99,44,101
1980,6.202,1063.7,0,4,0,99,32,105
1981,7.272,884.5,0,8,0,82,42,77
1982,7.57,567.9,0,22,0,93,37,98
1983,8.224,886.4,3,27,1,74,26,76
1984,6.128,1095.2,1,6,0,101,45,99
1985,5.924,665.2,0,12,0,93,44,79
1986,6.488,927.0,0,18,0,90,50,96
1987,5.754,948.3,0,8,0,89,52,100
1988,7.688,947.7,0,12,0,86,24,96
1989,8.437,623.7,1,13,0,68,12,27
1990,3.699,387.5,0,0,0,61,15,47
1991,7.333,472.2,1,13,0,79,26,34
1992,8.337,779.1,2,16,0,92,18,63
1993,7.756,870.8,0,10,0,78,26,62
1994,8.7,959.5,6,28,0,75,17,50
1995,8.11,1075.2,2,27,0,80,22,52
1996,5.887,631.1,0,7,0,98,55,97
1997,7.966,775.4,0,16,0,90,20,61
1998,8.457,959.8,3,16,0,64,12,33
1999,8.344,814.4,0,15,0,68,26,62
2000,8.675,916.7,2,20,0,72,22,58
2001,8.033,1045.5,1,21,0,73,24,62
2002,9.055,924.9,1,17,0,65,18,42
2003,8.8,630.4,9,41,0,88,34,65
2004,7.724,741.1,0,18,0,76,37,74
2005,7.667,921.0,2,24,0,86,40,64
2006,7.403,979.8,1,26,0,91,51,92
2007,9.468,1033.6,2,17,0,56,7,23
2008,8.754,784.5,0,20,0,79,13,41
2009,8.147,766.5,0,13,0,83,32,86
2010,7.169,819.7,4,20,0,88,50,80
2011,8.665,676.0,2,22,0,73,29,48
2012,8.433,682.1,4,28,0,75,24,57
2013,7.461,828.9,7,26,0,86,48,75
2014,9.399,602.4,3,17,0,69,6,22
2015,8.939,616.4,14,36,0,92,22,68
2016,8.888,803.5,2,23,0,81,15,52
2017,8.524,809.0,1,25,0,76,30,54
2018,9.77,585.3,7,53,0,72,31,59
2019,9.429,634.7,8,37,0,72,17,64
2020,9.478,719.3,5,26,0,78,1,23
2021,8.006,675.4,2,16,0,94,28,57
2022,9.739,683.7,9,52,0,81,9,58
2023,9.577,951.5,6,40,0,67,17,44
2024,10.453,1004.6,3,44,0,52,10,14
