year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,7.192,1129.1,0,13,0,105,19,44
1949,7.229,784.9,1,26,0,115,34,83
1950,7.066,1154.9,0,24,0,114,41,82
1951,7.04,831.0,0,14,0,130,26,99
1952,6.151,1252.4,9,20,1,138,72,122
1953,7.542,649.9,0,20,0,101,48,59
1954,5.816,1243.9,0,11,0,120,50,92
1955,5.742,1159.6,0,2,0,139,65,100
1956,5.176,1270.0,0,2,0,133,59,97
1957,7.011,999.1,4,14,1,100,37,62
1958,6.388,1162.8,0,11,0,122,52,102
1959,7.477,702.2,2,18,0,114,25,71
1960,6.644,1062.3,0,6,0,105,39,71
1961,7.53,1197.9,0,21,0,86,25,65
1962,5.703,913.0,2,15,0,131,49,123
1963,5.917,863.7,2,14,0,116,73,91
1964,6.451,794.9,8,29,0,118,54,91
1965,5.625,1399.0,0,9,0,123,62,127
1966,6.563,1154.2,0,4,0,104,49,81
1967,6.53,813.3,0,15,0,125,42,93
1968,5.837,918.6,0,8,0,130,71,95
1969,6.146,977.1,0,16,0,130,64,119
1970,5.621,1391.9,0,6,0,136,62,129
1971,6.37,810.6,1,19,0,126,44,105
1972,5.863,816.5,0,15,0,122,42,87
1973,6.061,835.1,0,16,0,148,54,131
1974,6.454,1170.0,0,5,0,107,26,123
1975,7.001,766.8,0,9,0,124,23,83
1976,6.613,771.8,2,19,0,129,50,108
1977,6.519,1171.4,0,4,0,112,46,92
1978,5.5,964.4,0,4,0,123,64,107
1979,5.805,1174.0,0,10,0,135,48,121
1980,5.275,1348.9,0,4,0,140,56,134
1981,6.292,1452.6,0,8,0,120,63,114
1982,6.997,911.8,0,22,0,116,40,107
1983,6.883,1093.4,3,27,1,114,48,103
1984,5.678,1301.4,1,6,0,135,51,103
1985,5.455,838.5,0,12,0,129,63,103
1986,6.041,1214.9,0,18,0,123,54,100
1987,5.201,1180.6,0,8,0,122,67,106
1988,6.688,1327.8,0,12,0,121,36,124
1989,7.456,879.4,1,13,0,104,20,49
1990,3.65,749.4,0,0,0,97,29,72
1991,6.246,711.6,1,13,0,126,35,45
1992,7.25,1117.3,2,16,0,134,23,78
1993,6.523,1119.6,0,10,0,120,42,87
1994,7.827,1234.2,6,28,0,104,19,54
1995,6.9,1280.9,2,27,0,124,50,87
1996,5.405,900.2,0,7,0,132,71,124
1997,6.793,1003.2,0,16,0,136,30,70
1998,7.027,1483.8,3,16,0,99,36,63
1999,7.293,1150.0,0,15,0,101,37,79
2000,8.027,1144.1,2,20,0,88,23,60
2001,7.195,1383.7,1,21,0,107,31,83
2002,7.639,1410.9,1,17,0,88,28,48
2003,7.509,903.7,9,43,0,125,36,77
2004,6.783,1171.4,0,18,0,110,45,87
2005,6.823,1101.6,2,24,0,126,54,94
2006,7.291,1222.8,1,26,0,108,52,96
2007,8.001,1440.8,2,17,0,93,17,52
2008,7.568,1077.9,0,20,0,114,24,68
2009,7.367,1066.2,0,13,0,111,39,93
2010,6.08,1138.3,4,20,0,133,71,105
2011,7.741,935.0,2,22,0,109,29,58
2012,7.197,981.9,4,28,0,110,42,82
2013,6.725,1060.7,7,26,0,125,54,94
2014,8.626,832.1,3,17,0,89,11,24
2015,8.13,955.9,14,36,0,114,25,77
2016,7.661,1005.3,2,23,0,113,23,60
2017,7.647,1161.0,1,25,0,103,36,81
2018,8.661,819.2,7,54,0,105,39,67
2019,8.507,970.2,8,37,0,98,20,70
2020,8.364,906.2,5,26,0,111,6,29
2021,7.121,875.0,2,16,0,127,35,76
2022,8.627,901.5,9,52,0,106,21,73
2023,8.735,1326.1,6,41,0,93,28,61
