year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,0.856,373.3,0,0,0,33,8,25
1949,-2.288,99.9,0,0,0,43,18,42
1950,-2.277,205.5,0,0,0,37,20,38
1951,-0.935,98.6,0,0,0,47,16,48
1952,-3.467,175.1,0,0,0,47,39,47
1953,-4.204,127.1,0,0,0,46,42,48
1954,-6.842,122.9,0,0,0,47,39,48
1955,-3.76,170.2,0,0,0,48,28,43
1956,-6.798,113.7,0,0,0,47,30,48
1957,-0.606,223.5,0,0,0,34,19,31
1958,-1.308,162.0,0,0,0,39,18,45
1959,-2.71,102.4,0,0,0,46,17,46
1960,-3.708,123.1,0,0,0,42,26,43
1961,-1.781,210.3,0,0,0,39,19,48
1962,-1.731,196.8,0,0,0,40,18,42
1963,-8.365,46.2,0,0,0,48,45,48
1964,-4.194,89.4,0,0,0,46,33,40
1965,-2.346,219.4,0,0,0,47,28,48
1966,-2.444,168.0,0,0,0,30,19,31
1967,-2.754,88.1,0,0,0,43,25,48
1968,-3.617,135.6,0,0,0,44,28,48
1969,-4.346,97.1,0,0,0,47,29,48
1970,-4.913,141.5,0,0,0,48,37,48
1971,-2.406,70.9,0,0,0,41,17,41
1972,-4.096,24.1,0,0,0,48,32,48
1973,-2.242,72.8,0,0,0,45,22,32
1974,0.425,132.4,0,0,0,39,10,48
1975,0.615,97.0,0,0,0,35,5,19
1976,-2.323,267.8,0,0,0,42,25,46
1977,-1.569,182.5,0,0,0,43,25,44
1978,-3.502,107.8,0,0,0,48,41,48
1979,-5.452,172.7,0,0,0,47,40,48
1980,-3.2,254.9,0,0,0,42,27,48
1981,-3.692,207.6,0,0,0,45,33,48
1982,-3.892,146.9,0,0,0,43,26,48
1983,-1.454,296.5,0,0,0,38,22,37
1984,-2.75,289.8,0,0,0,47,32,46
1985,-7.325,123.8,0,0,0,45,35,44
1986,-4.448,263.8,0,0,0,46,32,48
1987,-5.721,153.3,0,0,0,45,31,48
1988,-0.092,250.0,0,0,0,34,7,41
1989,-1.046,89.8,0,0,0,44,12,14
1990,-0.329,139.2,0,0,0,40,14,24
1991,-3.221,124.2,0,0,0,39,26,18
1992,-0.963,142.3,0,0,0,39,14,31
1993,-1.01,175.9,0,0,0,37,14,30
1994,-0.958,165.7,0,0,0,39,13,31
1995,-1.206,280.9,0,0,0,37,20,29
1996,-5.519,54.9,0,0,0,48,40,48
1997,-3.054,114.4,0,0,0,47,20,48
1998,-0.256,110.4,0,0,0,33,12,27
1999,-2.023,198.3,0,0,0,40,22,42
2000,-0.948,186.2,0,0,0,40,18,39
2001,-0.915,171.8,0,0,0,37,18,34
2002,0.044,217.2,0,0,0,26,17,28
2003,-3.798,189.8,0,0,0,45,30,38
2004,-1.267,230.0,0,0,0,35,21,43
2005,-2.015,306.2,0,0,0,38,19,35
2006,-4.76,117.9,0,0,0,46,31,48
2007,1.833,264.5,0,0,0,22,6,17
2008,0.44,129.7,0,0,0,38,9,23
2009,-4.056,93.7,0,0,0,48,28,45
2010,-5.8,90.2,0,0,0,48,40,47
2011,-1.31,176.0,0,0,0,37,22,37
2012,-4.277,215.1,0,0,0,39,24,45
2013,-2.36,197.6,0,0,0,38,27,34
2014,0.583,75.3,0,0,0,35,6,20
2015,-1.152,135.6,0,0,0,44,21,39
2016,-0.244,233.2,0,0,0,37,14,35
2017,-3.792,79.5,0,0,0,47,30,46
2018,-0.198,195.2,0,0,0,34,15,32
2019,-1.702,180.2,0,0,0,43,17,47
2020,1.056,209.0,0,0,0,35,1,18
2021,-2.65,196.3,0,0,0,43,26,48
2022,0.396,210.2,0,0,0,37,7,43
2023,0.275,162.1,0,0,0,30,14,29
2024,0.987,280.0,0,0,0,26,10,11
