year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,8.072,1100.3,0,13,0,74,17,42
1949,8.015,622.4,1,26,0,90,29,70
1950,8.034,991.3,0,24,0,85,27,54
1951,7.669,660.6,0,14,0,109,24,88
1952,7.368,1004.8,9,20,1,98,48,85
1953,8.256,645.5,0,20,0,82,43,59
1954,6.53,1182.8,0,11,0,91,44,79
1955,6.45,1001.8,0,2,0,111,54,80
1956,5.814,1107.3,0,2,0,109,49,90
1957,7.964,933.3,4,14,1,68,21,52
1958,7.155,1075.3,0,11,0,97,42,90
1959,8.47,634.6,2,18,0,80,18,61
1960,7.324,910.0,0,6,0,85,34,63
1961,8.442,1022.1,0,21,0,60,19,59
1962,6.578,788.9,2,15,0,95,38,91
1963,6.635,679.2,2,14,0,93,58,86
1964,7.156,618.9,8,29,0,95,46,72
1965,6.504,1124.9,0,9,0,87,46,91
1966,7.613,978.2,0,4,0,67,27,48
1967,7.56,700.8,0,15,0,88,26,76
1968,6.966,888.4,0,8,0,92,46,91
1969,7.131,837.5,0,16,0,102,41,95
1970,6.194,1241.8,0,6,0,110,59,124
1971,7.255,683.6,1,19,0,97,35,76
1972,6.61,714.6,0,15,0,94,33,72
1973,7.136,663.3,0,16,0,111,38,98
1974,7.096,929.4,0,5,0,83,22,100
1975,8.094,668.6,0,9,0,89,9,54
1976,7.482,627.4,2,19,0,100,36,86
1977,7.414,991.2,0,4,0,78,33,57
1978,6.35,878.8,0,4,0,93,47,90
1979,6.377,894.0,0,10,0,111,44,101
1980,6.112,1202.7,0,4,0,110,36,107
1981,7.321,1178.9,0,8,0,85,42,79
1982,7.709,718.8,0,22,0,94,37,98
1983,8.166,949.1,3,27,1,79,26,76
1984,6.343,1207.1,1,6,0,104,45,99
1985,6.238,713.1,0,12,0,103,45,79
1986,6.626,1144.1,0,18,0,96,50,96
1987,5.988,1014.9,0,8,0,93,52,100
1988,7.653,1079.6,0,12,0,91,24,96
1989,8.526,782.6,1,13,0,69,12,27
1990,4.568,530.5,0,0,0,68,15,49
1991,7.259,597.2,1,13,0,91,26,34
1992,7.99,914.8,2,16,0,108,18,64
1993,7.55,943.8,0,10,0,91,26,62
1994,8.43,1065.4,6,28,0,88,17,50
1995,8.1,1223.1,2,27,0,88,24,54
1996,6.153,788.7,0,7,0,101,55,97
1997,7.606,869.9,0,16,0,108,20,62
1998,8.28,1351.4,3,16,0,65,12,33
1999,8.267,975.8,0,15,0,76,26,62
2000,8.692,1008.4,2,20,0,74,22,58
2001,8.254,1154.6,1,21,0,74,24,62
2002,8.6,1214.1,1,17,0,69,18,42
2003,8.288,783.2,9,43,0,106,34,72
2004,7.789,952.7,0,18,0,80,37,74
2005,7.832,975.9,2,24,0,89,40,64
2006,7.721,1096.9,1,26,0,97,52,95
2007,9.068,1141.7,2,17,0,65,7,23
2008,8.484,945.7,0,20,0,86,13,41
2009,8.001,925.2,0,13,0,94,33,88
2010,7.093,899.3,4,20,0,101,50,80
2011,8.591,773.4,2,22,0,81,29,48
2012,8.184,843.1,4,28,0,83,25,62
2013,7.536,960.1,7,26,0,93,48,75
2014,9.45,762.7,3,17,0,70,6,22
2015,8.604,670.8,14,36,0,101,22,69
2016,8.668,903.5,2,23,0,87,15,52
2017,8.572,967.3,1,25,0,76,30,54
2018,9.601,677.0,7,54,0,78,31,59
2019,9.389,846.7,8,37,0,78,17,64
2020,9.315,884.3,5,26,0,83,1,23
2021,7.959,796.9,2,16,0,102,28,57
2022,9.692,818.1,9,52,0,81,9,58
2023,9.719,1079.1,6,41,0,71,17,44
